opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00042253,42253,ACC009955,Opportunity 42253,Closed Won,2378.39,100.0,2024-06-28,2024-02-24,Empfehlung,Neukunde,5862
OPP00042254,,ACC014601,Opportunity 42254,Interessent,1128.14,10.8,2025-05-05,2025-01-06,Telefonakquise,Neukunde,11724
OPP00042255,,ACC010202,Opportunity 42255,Closed Lost,27562.54,0.0,2023-10-03,2023-07-09,Telefonakquise,Neukunde,8614
OPP00042256,,ACC003504,Opportunity 42256,Angebot,10060.33,63.1,2023-03-30,2022-11-02,Webseite,Neukunde,13486
OPP00042257,42257,ACC010621,Opportunity 42257,Closed Won,40029.22,100.0,2023-10-28,2023-05-13,Empfehlung,Neukunde,9852
OPP00042258,42258,ACC011783,Opportunity 42258,Closed Won,1759.71,100.0,2023-06-01,2023-04-29,Webseite,Bestandskunde - Upgrade,9584
OPP00042259,,ACC010001,Opportunity 42259,Verhandlung,16995.6,65.2,2024-09-23,2024-07-30,Telefonakquise,Bestandskunde - Upgrade,12660
OPP00042260,42260,ACC006474,Opportunity 42260,Closed Won,30711.05,100.0,2024-07-27,2024-01-30,Webseite,Neukunde,244
OPP00042261,,ACC008471,Opportunity 42261,Qualifizierung,41090.27,73.6,2022-07-17,2022-02-18,Empfehlung,Bestandskunde - Upgrade,
OPP00042262,,ACC015302,Opportunity 42262,Qualifizierung,11862.09,58.9,2024-10-10,2024-08-22,Social Media,Neukunde,
OPP00042263,42263,ACC003796,Opportunity 42263,Closed Won,35719.66,100.0,2024-01-04,2023-08-12,Partner,Bestandskunde - Zusatzprodukt,10099
OPP00042264,,ACC011615,Opportunity 42264,Angebot,1802.09,67.4,2025-07-10,2025-01-27,Social Media,Bestandskunde - Zusatzprodukt,9174
OPP00042265,42265,ACC001692,Opportunity 42265,Closed Won,2439.75,100.0,2022-12-14,2022-09-07,Partner,Bestandskunde - Zusatzprodukt,
OPP00042266,42266,ACC009188,Opportunity 42266,Closed Won,14899.56,100.0,2025-04-30,2024-11-24,Social Media,Neukunde,4888
OPP00042267,,ACC015052,Opportunity 42267,Interessent,16549.37,31.1,2022-04-21,2022-01-09,Empfehlung,Neukunde,
OPP00042268,,ACC000666,Opportunity 42268,Qualifizierung,14119.68,61.1,2024-07-06,2024-01-25,Messe,Neukunde,3382
OPP00042269,42269,ACC013758,Opportunity 42269,Closed Won,25516.49,100.0,2022-04-09,2021-10-31,Empfehlung,Neukunde,1374
OPP00042270,,ACC000181,Opportunity 42270,Verhandlung,34487.97,61.2,2022-12-12,2022-09-10,Social Media,Neukunde,10605
OPP00042271,42271,ACC003227,Opportunity 42271,Closed Won,25960.11,100.0,2024-06-02,2024-04-27,Social Media,Bestandskunde - Zusatzprodukt,7673
OPP00042272,,ACC010984,Opportunity 42272,Angebot,46808.64,15.5,2024-11-20,2024-09-24,Telefonakquise,Bestandskunde - Upgrade,14684
OPP00042273,,ACC018414,Opportunity 42273,Qualifizierung,13892.17,55.3,2023-03-05,2022-11-17,Telefonakquise,Neukunde,
OPP00042274,,ACC002652,Opportunity 42274,Qualifizierung,31578.38,53.2,2022-04-21,2022-03-20,Webseite,Neukunde,5193
OPP00042275,,ACC000853,Opportunity 42275,Angebot,13925.97,18.7,2022-02-13,2021-10-12,Messe,Neukunde,12682
OPP00042276,,ACC018891,Opportunity 42276,Angebot,39209.67,12.1,2022-12-23,2022-11-20,Messe,Bestandskunde - Upgrade,1499
OPP00042277,42277,ACC014361,Opportunity 42277,Closed Won,34524.47,100.0,2022-06-15,2022-04-23,Social Media,Bestandskunde - Upgrade,2754
OPP00042278,,ACC012044,Opportunity 42278,Closed Lost,3508.02,0.0,2021-12-21,2021-07-18,Social Media,Bestandskunde - Zusatzprodukt,
OPP00042279,42279,ACC011593,Opportunity 42279,Closed Won,18364.19,100.0,2025-09-20,2025-06-22,Telefonakquise,Bestandskunde - Upgrade,9077
OPP00042280,,ACC011475,Opportunity 42280,Interessent,39980.58,56.2,2025-02-19,2024-12-12,Social Media,Bestandskunde - Zusatzprodukt,15398
OPP00042281,,ACC019113,Opportunity 42281,Angebot,9274.24,76.8,2024-09-12,2024-04-10,Webseite,Bestandskunde - Zusatzprodukt,3922
OPP00042282,,ACC018104,Opportunity 42282,Verhandlung,38959.47,49.2,2021-12-24,2021-10-11,Partner,Neukunde,
OPP00042283,42283,ACC004377,Opportunity 42283,Closed Won,47597.99,100.0,2025-07-29,2025-03-09,Telefonakquise,Bestandskunde - Upgrade,12150
OPP00042284,,ACC003742,Opportunity 42284,Verhandlung,18027.41,38.2,2022-02-08,2021-08-18,Social Media,Neukunde,2569
OPP00042285,,ACC010878,Opportunity 42285,Angebot,30688.74,12.7,2023-10-16,2023-08-18,Partner,Neukunde,
OPP00042286,,ACC007981,Opportunity 42286,Verhandlung,8744.5,39.1,2025-08-02,2025-03-29,Messe,Bestandskunde - Zusatzprodukt,2787
OPP00042287,,ACC005959,Opportunity 42287,Qualifizierung,7191.67,39.3,2022-10-31,2022-08-26,Telefonakquise,Neukunde,
OPP00042288,,ACC007592,Opportunity 42288,Verhandlung,28039.82,23.0,2024-12-31,2024-09-26,Empfehlung,Neukunde,
OPP00042289,,ACC011459,Opportunity 42289,Qualifizierung,45696.61,76.7,2023-12-28,2023-11-19,Webseite,Bestandskunde - Upgrade,
OPP00042290,42290,ACC017184,Opportunity 42290,Closed Won,16021.36,100.0,2023-02-25,2022-10-23,Partner,Bestandskunde - Zusatzprodukt,5401
OPP00042291,42291,ACC015690,Opportunity 42291,Closed Won,8133.04,100.0,2024-03-04,2023-12-02,Telefonakquise,Bestandskunde - Upgrade,4422
OPP00042292,42292,ACC016490,Opportunity 42292,Closed Won,8038.42,100.0,2022-09-23,2022-05-19,Webseite,Bestandskunde - Zusatzprodukt,
OPP00042293,,ACC009756,Opportunity 42293,Interessent,47210.5,34.8,2023-03-02,2022-09-04,Partner,Neukunde,12698
OPP00042294,,ACC009642,Opportunity 42294,Interessent,20877.49,45.6,2025-03-03,2024-11-18,Webseite,Neukunde,
OPP00042295,,ACC000076,Opportunity 42295,Closed Lost,46787.12,0.0,2021-04-13,2021-01-14,Partner,Bestandskunde - Zusatzprodukt,9384
OPP00042296,42296,ACC002404,Opportunity 42296,Closed Won,5768.45,100.0,2025-02-14,2024-10-29,Social Media,Bestandskunde - Zusatzprodukt,5164
OPP00042297,,ACC001089,Opportunity 42297,Qualifizierung,47048.84,44.5,2021-10-29,2021-09-26,Empfehlung,Bestandskunde - Upgrade,
OPP00042298,42298,ACC005871,Opportunity 42298,Closed Won,22852.12,100.0,2022-12-20,2022-08-27,Partner,Bestandskunde - Upgrade,
OPP00042299,,ACC018943,Opportunity 42299,Angebot,45794.76,14.6,2021-07-08,2021-03-30,Telefonakquise,Bestandskunde - Upgrade,
OPP00042300,,ACC017412,Opportunity 42300,Closed Lost,42864.75,0.0,2025-06-17,2025-01-31,Social Media,Neukunde,11860
OPP00042301,,ACC005478,Opportunity 42301,Verhandlung,5291.48,50.7,2022-03-11,2022-02-06,Messe,Bestandskunde - Zusatzprodukt,11622
OPP00042302,42302,ACC010982,Opportunity 42302,Closed Won,28412.49,100.0,2022-07-03,2022-02-01,Partner,Bestandskunde - Zusatzprodukt,
OPP00042303,,ACC019230,Opportunity 42303,Interessent,25923.13,41.9,2024-12-09,2024-06-15,Empfehlung,Neukunde,2880
OPP00042304,42304,ACC006541,Opportunity 42304,Closed Won,35119.31,100.0,2023-04-28,2022-12-07,Partner,Bestandskunde - Upgrade,
OPP00042305,,ACC006107,Opportunity 42305,Qualifizierung,42815.8,63.7,2024-10-13,2024-07-15,Webseite,Bestandskunde - Zusatzprodukt,1776
OPP00042306,42306,ACC010424,Opportunity 42306,Closed Won,29171.64,100.0,2023-03-08,2023-01-07,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00042307,,ACC010842,Opportunity 42307,Angebot,49150.52,56.9,2025-07-31,2025-03-30,Empfehlung,Bestandskunde - Upgrade,12025
OPP00042308,,ACC012508,Opportunity 42308,Qualifizierung,7440.72,25.6,2022-01-10,2021-09-29,Messe,Bestandskunde - Upgrade,
OPP00042309,,ACC014906,Opportunity 42309,Qualifizierung,16809.46,56.0,2022-03-30,2022-02-24,Messe,Bestandskunde - Zusatzprodukt,
OPP00042310,42310,ACC000939,Opportunity 42310,Closed Won,42529.91,100.0,2023-06-28,2023-04-26,Social Media,Neukunde,8613
OPP00042311,42311,ACC015004,Opportunity 42311,Closed Won,27091.74,100.0,2021-04-11,2021-02-10,Empfehlung,Neukunde,7591
OPP00042312,42312,ACC002603,Opportunity 42312,Closed Won,28990.86,100.0,2022-07-02,2022-03-09,Telefonakquise,Bestandskunde - Zusatzprodukt,13058
OPP00042313,42313,ACC002896,Opportunity 42313,Closed Won,24134.24,100.0,2024-05-24,2024-01-21,Empfehlung,Bestandskunde - Upgrade,10510
OPP00042314,,ACC017930,Opportunity 42314,Qualifizierung,44997.09,71.4,2022-07-02,2022-04-26,Messe,Bestandskunde - Upgrade,
OPP00042315,,ACC014124,Opportunity 42315,Interessent,45964.82,38.6,2025-10-14,2025-05-05,Telefonakquise,Bestandskunde - Zusatzprodukt,8377
OPP00042316,42316,ACC015852,Opportunity 42316,Closed Won,45596.05,100.0,2022-05-14,2022-02-09,Telefonakquise,Neukunde,12374
OPP00042317,42317,ACC019599,Opportunity 42317,Closed Won,32685.77,100.0,2021-05-31,2021-02-23,Messe,Neukunde,704
OPP00042318,,ACC016587,Opportunity 42318,Interessent,23116.46,76.6,2024-12-18,2024-10-13,Telefonakquise,Bestandskunde - Zusatzprodukt,9611
OPP00042319,,ACC003635,Opportunity 42319,Interessent,44819.35,49.7,2023-07-16,2023-05-28,Webseite,Bestandskunde - Zusatzprodukt,
OPP00042320,42320,ACC009911,Opportunity 42320,Closed Won,39051.15,100.0,2024-01-14,2023-09-26,Messe,Bestandskunde - Zusatzprodukt,
OPP00042321,,ACC013343,Opportunity 42321,Angebot,35345.52,79.5,2022-03-01,2021-10-13,Telefonakquise,Bestandskunde - Upgrade,12624
OPP00042322,,ACC002929,Opportunity 42322,Verhandlung,16128.72,39.9,2024-03-06,2023-11-26,Partner,Bestandskunde - Zusatzprodukt,12160
OPP00042323,,ACC003965,Opportunity 42323,Qualifizierung,30565.32,33.2,2023-12-17,2023-11-14,Telefonakquise,Bestandskunde - Upgrade,
OPP00042324,,ACC001259,Opportunity 42324,Angebot,33058.12,10.5,2023-03-16,2022-12-13,Social Media,Neukunde,4986
OPP00042325,,ACC001165,Opportunity 42325,Closed Lost,41085.81,0.0,2021-09-16,2021-04-30,Empfehlung,Bestandskunde - Upgrade,8833
OPP00042326,,ACC016361,Opportunity 42326,Closed Lost,11249.17,0.0,2024-05-09,2024-03-23,Social Media,Bestandskunde - Zusatzprodukt,13806
OPP00042327,,ACC016595,Opportunity 42327,Angebot,15706.67,55.7,2024-02-12,2023-08-23,Webseite,Bestandskunde - Zusatzprodukt,
OPP00042328,,ACC002499,Opportunity 42328,Qualifizierung,22722.6,22.6,2023-06-01,2022-12-19,Social Media,Neukunde,
OPP00042329,,ACC015274,Opportunity 42329,Closed Lost,41176.94,0.0,2023-06-23,2023-01-20,Telefonakquise,Bestandskunde - Upgrade,15346
OPP00042330,,ACC009521,Opportunity 42330,Angebot,8105.64,47.9,2021-11-03,2021-08-26,Telefonakquise,Neukunde,12587
OPP00042331,,ACC005776,Opportunity 42331,Verhandlung,39653.33,40.9,2024-03-30,2023-11-20,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00042332,,ACC001713,Opportunity 42332,Angebot,2309.43,56.3,2023-10-23,2023-08-04,Webseite,Bestandskunde - Upgrade,3187
OPP00042333,,ACC002855,Opportunity 42333,Interessent,35350.15,18.1,2021-10-25,2021-05-24,Webseite,Neukunde,
OPP00042334,,ACC011097,Opportunity 42334,Qualifizierung,46170.36,76.4,2022-06-21,2022-05-13,Telefonakquise,Bestandskunde - Upgrade,
OPP00042335,,ACC007300,Opportunity 42335,Qualifizierung,49216.66,13.3,2025-06-23,2025-01-28,Webseite,Bestandskunde - Zusatzprodukt,9778
OPP00042336,42336,ACC015528,Opportunity 42336,Closed Won,36043.65,100.0,2023-01-11,2022-07-18,Social Media,Bestandskunde - Upgrade,5874
OPP00042337,,ACC014302,Opportunity 42337,Angebot,45589.81,77.4,2021-06-09,2021-01-08,Partner,Bestandskunde - Upgrade,6715
OPP00042338,,ACC000005,Opportunity 42338,Angebot,32499.49,25.3,2022-05-10,2022-03-29,Empfehlung,Bestandskunde - Zusatzprodukt,13810
OPP00042339,,ACC018496,Opportunity 42339,Qualifizierung,9073.23,40.4,2024-01-30,2023-10-25,Empfehlung,Neukunde,
OPP00042340,,ACC005718,Opportunity 42340,Interessent,11900.03,39.9,2024-08-14,2024-03-17,Telefonakquise,Bestandskunde - Upgrade,10382
OPP00042341,42341,ACC005835,Opportunity 42341,Closed Won,32703.78,100.0,2025-07-22,2025-03-07,Webseite,Bestandskunde - Zusatzprodukt,14200
OPP00042342,,ACC008141,Opportunity 42342,Angebot,10338.61,10.2,2023-01-16,2022-10-31,Social Media,Bestandskunde - Zusatzprodukt,164
OPP00042343,42343,ACC002914,Opportunity 42343,Closed Won,14126.05,100.0,2024-11-22,2024-06-23,Partner,Neukunde,
OPP00042344,,ACC015953,Opportunity 42344,Interessent,11970.58,60.3,2022-04-14,2021-11-03,Social Media,Bestandskunde - Zusatzprodukt,
OPP00042345,42345,ACC019211,Opportunity 42345,Closed Won,40568.75,100.0,2022-07-11,2022-04-09,Empfehlung,Neukunde,8258
OPP00042346,,ACC013233,Opportunity 42346,Angebot,43978.28,52.8,2024-08-20,2024-05-14,Webseite,Neukunde,9051
OPP00042347,42347,ACC019426,Opportunity 42347,Closed Won,22463.16,100.0,2022-05-14,2022-04-08,Messe,Bestandskunde - Zusatzprodukt,
OPP00042348,,ACC009344,Opportunity 42348,Closed Lost,46931.16,0.0,2023-09-21,2023-08-07,Social Media,Bestandskunde - Zusatzprodukt,2800
OPP00042349,42349,ACC015503,Opportunity 42349,Closed Won,14690.88,100.0,2023-02-11,2022-10-07,Messe,Neukunde,
OPP00042350,,ACC000644,Opportunity 42350,Verhandlung,31211.32,18.7,2024-12-19,2024-09-28,Social Media,Neukunde,
OPP00042351,42351,ACC007496,Opportunity 42351,Closed Won,6197.28,100.0,2023-06-07,2023-01-27,Social Media,Neukunde,
OPP00042352,,ACC002947,Opportunity 42352,Closed Lost,30557.54,0.0,2025-02-24,2024-12-14,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00042353,,ACC003995,Opportunity 42353,Qualifizierung,1245.16,51.7,2024-07-26,2024-04-06,Empfehlung,Bestandskunde - Zusatzprodukt,
OPP00042354,,ACC005219,Opportunity 42354,Angebot,2979.65,45.4,2024-05-31,2024-04-01,Telefonakquise,Bestandskunde - Zusatzprodukt,7769
OPP00042355,,ACC017781,Opportunity 42355,Closed Lost,21656.22,0.0,2022-03-03,2021-12-04,Messe,Bestandskunde - Upgrade,2119
OPP00042356,,ACC001923,Opportunity 42356,Angebot,23295.8,21.6,2022-05-09,2022-03-30,Partner,Bestandskunde - Upgrade,
OPP00042357,42357,ACC008548,Opportunity 42357,Closed Won,15273.12,100.0,2025-05-04,2024-12-28,Telefonakquise,Neukunde,15767
OPP00042358,,ACC005440,Opportunity 42358,Closed Lost,15249.62,0.0,2023-07-03,2023-03-18,Telefonakquise,Bestandskunde - Upgrade,5722
OPP00042359,,ACC005261,Opportunity 42359,Qualifizierung,25740.82,25.0,2021-12-11,2021-07-10,Messe,Bestandskunde - Upgrade,
OPP00042360,,ACC013451,Opportunity 42360,Angebot,23797.95,54.1,2023-09-25,2023-06-25,Messe,Bestandskunde - Upgrade,12420
OPP00042361,42361,ACC016040,Opportunity 42361,Closed Won,38452.77,100.0,2021-11-10,2021-07-26,Social Media,Bestandskunde - Zusatzprodukt,11211
OPP00042362,,ACC019794,Opportunity 42362,Qualifizierung,10057.74,25.5,2024-07-14,2024-05-25,Partner,Bestandskunde - Zusatzprodukt,10147
OPP00042363,,ACC001748,Opportunity 42363,Verhandlung,41788.77,30.6,2024-09-30,2024-05-20,Partner,Bestandskunde - Zusatzprodukt,2490
OPP00042364,,ACC015152,Opportunity 42364,Interessent,15939.73,43.3,2022-08-09,2022-02-13,Partner,Bestandskunde - Upgrade,
OPP00042365,,ACC008437,Opportunity 42365,Closed Lost,26920.32,0.0,2022-11-22,2022-07-31,Webseite,Bestandskunde - Zusatzprodukt,10403
OPP00042366,,ACC001281,Opportunity 42366,Interessent,2807.77,77.8,2022-10-23,2022-06-07,Partner,Bestandskunde - Upgrade,1576
OPP00042367,,ACC005673,Opportunity 42367,Angebot,45221.05,65.5,2023-09-28,2023-06-12,Messe,Bestandskunde - Upgrade,1254
OPP00042368,,ACC019256,Opportunity 42368,Angebot,30568.81,43.2,2022-08-23,2022-04-05,Social Media,Bestandskunde - Zusatzprodukt,7280
OPP00042369,,ACC000078,Opportunity 42369,Verhandlung,26224.22,56.3,2022-07-10,2022-03-20,Empfehlung,Neukunde,11072
OPP00042370,42370,ACC011731,Opportunity 42370,Closed Won,38861.99,100.0,2023-09-09,2023-08-02,Telefonakquise,Neukunde,8300
OPP00042371,,ACC002062,Opportunity 42371,Interessent,35194.06,11.6,2023-12-04,2023-10-27,Social Media,Neukunde,2955
OPP00042372,42372,ACC010140,Opportunity 42372,Closed Won,43312.96,100.0,2025-04-08,2024-10-18,Messe,Bestandskunde - Upgrade,12317
OPP00042373,,ACC008876,Opportunity 42373,Verhandlung,43934.74,58.6,2025-02-12,2024-10-12,Messe,Bestandskunde - Zusatzprodukt,3310
OPP00042374,42374,ACC004123,Opportunity 42374,Closed Won,2830.39,100.0,2021-12-24,2021-11-04,Messe,Bestandskunde - Zusatzprodukt,
OPP00042375,,ACC013323,Opportunity 42375,Verhandlung,8915.32,22.5,2022-03-30,2022-02-16,Empfehlung,Bestandskunde - Upgrade,13304
OPP00042376,,ACC016209,Opportunity 42376,Closed Lost,8640.13,0.0,2023-09-28,2023-04-14,Partner,Bestandskunde - Zusatzprodukt,5798
OPP00042377,,ACC011870,Opportunity 42377,Closed Lost,23305.92,0.0,2024-11-02,2024-08-30,Social Media,Bestandskunde - Upgrade,13752
OPP00042378,,ACC016358,Opportunity 42378,Qualifizierung,42885.71,23.8,2025-07-27,2025-02-25,Messe,Neukunde,
OPP00042379,,ACC001075,Opportunity 42379,Closed Lost,28673.79,0.0,2023-07-20,2023-05-22,Partner,Bestandskunde - Upgrade,5269
OPP00042380,,ACC004789,Opportunity 42380,Verhandlung,39550.51,76.9,2023-01-15,2022-07-30,Empfehlung,Bestandskunde - Upgrade,15359
OPP00042381,,ACC019863,Opportunity 42381,Angebot,41569.28,51.1,2022-07-13,2022-02-14,Messe,Bestandskunde - Upgrade,5396
OPP00042382,,ACC007087,Opportunity 42382,Angebot,26029.76,16.0,2023-04-27,2023-03-13,Empfehlung,Bestandskunde - Zusatzprodukt,2199
OPP00042383,,ACC010055,Opportunity 42383,Angebot,25686.4,12.3,2021-10-19,2021-06-15,Messe,Bestandskunde - Zusatzprodukt,14449
OPP00042384,42384,ACC014775,Opportunity 42384,Closed Won,23650.34,100.0,2022-10-25,2022-07-17,Telefonakquise,Bestandskunde - Zusatzprodukt,
OPP00042385,,ACC012010,Opportunity 42385,Verhandlung,8657.87,41.8,2024-02-15,2023-12-02,Empfehlung,Neukunde,4307
OPP00042386,,ACC005077,Opportunity 42386,Qualifizierung,13368.81,60.5,2023-01-14,2022-08-08,Messe,Bestandskunde - Zusatzprodukt,
OPP00042387,,ACC015687,Opportunity 42387,Qualifizierung,40560.41,11.2,2023-07-20,2023-02-03,Messe,Bestandskunde - Zusatzprodukt,12841
OPP00042388,42388,ACC008715,Opportunity 42388,Closed Won,31563.21,100.0,2022-06-14,2022-02-02,Webseite,Bestandskunde - Zusatzprodukt,12207
OPP00042389,42389,ACC014624,Opportunity 42389,Closed Won,9721.62,100.0,2021-08-13,2021-04-03,Messe,Bestandskunde - Zusatzprodukt,5193
OPP00042390,,ACC001199,Opportunity 42390,Angebot,10887.11,11.2,2022-05-11,2022-02-25,Empfehlung,Neukunde,12171
OPP00042391,,ACC011143,Opportunity 42391,Interessent,27336.84,24.9,2021-11-17,2021-06-29,Webseite,Neukunde,5591
OPP00042392,,ACC002202,Opportunity 42392,Verhandlung,10271.97,71.6,2022-08-04,2022-06-25,Telefonakquise,Neukunde,
OPP00042393,42393,ACC002407,Opportunity 42393,Closed Won,17710.22,100.0,2022-08-23,2022-03-27,Telefonakquise,Neukunde,
OPP00042394,,ACC011480,Opportunity 42394,Closed Lost,29217.47,0.0,2024-11-21,2024-06-11,Webseite,Bestandskunde - Upgrade,6926
OPP00042395,42395,ACC016134,Opportunity 42395,Closed Won,41573.02,100.0,2024-08-04,2024-04-25,Webseite,Bestandskunde - Zusatzprodukt,8095
OPP00042396,,ACC000663,Opportunity 42396,Angebot,36704.11,76.3,2025-03-10,2024-12-16,Webseite,Neukunde,9114
OPP00042397,42397,ACC004231,Opportunity 42397,Closed Won,21770.58,100.0,2025-10-24,2025-05-24,Social Media,Neukunde,14188
OPP00042398,,ACC019848,Opportunity 42398,Qualifizierung,41818.94,73.6,2025-04-28,2024-12-19,Empfehlung,Bestandskunde - Zusatzprodukt,5756
OPP00042399,42399,ACC013083,Opportunity 42399,Closed Won,38607.25,100.0,2023-03-04,2022-12-02,Partner,Neukunde,
OPP00042400,,ACC007473,Opportunity 42400,Interessent,34727.11,10.2,2024-03-08,2023-10-07,Messe,Bestandskunde - Zusatzprodukt,
OPP00042401,,ACC018066,Opportunity 42401,Angebot,3821.25,33.8,2023-03-08,2022-12-27,Social Media,Bestandskunde - Zusatzprodukt,
OPP00042402,42402,ACC015071,Opportunity 42402,Closed Won,1625.51,100.0,2022-07-09,2022-04-07,Messe,Bestandskunde - Zusatzprodukt,13081
OPP00042403,42403,ACC001284,Opportunity 42403,Closed Won,32692.7,100.0,2023-04-28,2022-12-14,Social Media,Bestandskunde - Upgrade,15254
OPP00042404,,ACC006339,Opportunity 42404,Angebot,42791.9,58.7,2024-02-09,2023-10-27,Partner,Bestandskunde - Upgrade,
OPP00042405,,ACC017569,Opportunity 42405,Closed Lost,34784.93,0.0,2021-08-21,2021-03-04,Social Media,Bestandskunde - Zusatzprodukt,4671
OPP00042406,42406,ACC004050,Opportunity 42406,Closed Won,15849.18,100.0,2025-05-01,2025-01-04,Empfehlung,Bestandskunde - Zusatzprodukt,11594
OPP00042407,,ACC019845,Opportunity 42407,Verhandlung,46668.07,19.2,2023-02-24,2022-09-13,Messe,Bestandskunde - Zusatzprodukt,3294
OPP00042408,,ACC013036,Opportunity 42408,Verhandlung,12640.47,70.4,2023-01-07,2022-11-08,Telefonakquise,Bestandskunde - Zusatzprodukt,13945
OPP00042409,,ACC008275,Opportunity 42409,Angebot,9728.75,43.1,2023-10-12,2023-06-30,Social Media,Neukunde,
OPP00042410,,ACC008586,Opportunity 42410,Angebot,40071.69,44.8,2024-07-18,2024-05-29,Telefonakquise,Bestandskunde - Upgrade,6443
OPP00042411,,ACC008310,Opportunity 42411,Angebot,17683.05,11.9,2023-05-06,2023-01-17,Webseite,Bestandskunde - Zusatzprodukt,812
OPP00042412,42412,ACC004184,Opportunity 42412,Closed Won,42847.96,100.0,2023-11-16,2023-05-30,Empfehlung,Neukunde,9573
OPP00042413,,ACC008334,Opportunity 42413,Qualifizierung,2687.75,31.9,2023-12-26,2023-09-12,Messe,Bestandskunde - Upgrade,8219
OPP00042414,42414,ACC019198,Opportunity 42414,Closed Won,41274.86,100.0,2022-01-25,2021-11-25,Webseite,Bestandskunde - Upgrade,15117
OPP00042415,,ACC010724,Opportunity 42415,Verhandlung,40215.73,50.0,2024-08-01,2024-06-29,Webseite,Bestandskunde - Zusatzprodukt,1231
OPP00042416,,ACC003851,Opportunity 42416,Closed Lost,14815.96,0.0,2024-02-17,2023-12-24,Social Media,Bestandskunde - Upgrade,4067
OPP00042417,42417,ACC009918,Opportunity 42417,Closed Won,12662.11,100.0,2022-03-04,2021-10-18,Partner,Bestandskunde - Zusatzprodukt,5752
OPP00042418,,ACC014052,Opportunity 42418,Interessent,24962.48,56.4,2025-06-16,2025-05-03,Telefonakquise,Neukunde,
OPP00042419,,ACC012074,Opportunity 42419,Qualifizierung,5459.33,32.9,2022-07-29,2022-06-29,Telefonakquise,Bestandskunde - Zusatzprodukt,12547
OPP00042420,,ACC003781,Opportunity 42420,Angebot,5722.5,41.4,2025-01-04,2024-07-22,Partner,Bestandskunde - Upgrade,15122
OPP00042421,,ACC005130,Opportunity 42421,Interessent,23181.54,16.7,2025-06-16,2024-12-31,Empfehlung,Neukunde,13142
OPP00042422,,ACC000648,Opportunity 42422,Verhandlung,32969.02,77.2,2025-03-31,2025-02-18,Webseite,Bestandskunde - Upgrade,7942
