hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
5068,2023-09-07,907,33,815,901,46957,0
5069,2024-07-14,907,26,804,902,46957,0
5070,2025-03-03,907,30,815,900,46957,0
5071,2022-08-02,908,11,812,911,54013,0
5072,2023-02-17,908,16,808,909,54013,0
5073,2024-01-27,908,19,814,911,54013,0
5074,2024-12-19,908,37,808,906,54013,1
5075,2018-04-24,909,20,813,910,36605,0
5076,2019-02-11,909,28,812,903,36605,0
5077,2020-01-30,909,10,814,902,36605,0
5078,2020-09-17,909,13,801,908,36605,0
5079,2021-03-31,909,14,813,901,36605,0
5080,2022-01-03,909,10,803,906,36605,0
5081,2022-09-22,909,20,814,910,36605,0
5082,2023-07-28,909,18,810,907,36605,0
5083,2024-07-12,909,40,812,905,36605,0
5084,2025-04-01,909,21,815,905,36605,0
5085,2018-09-20,910,23,808,900,46281,0
5086,2019-03-20,910,20,813,908,49366,0
5087,2019-10-19,910,11,811,901,49366,0
5088,2020-07-31,910,18,810,901,49366,0
5089,2021-03-07,910,18,809,904,49366,0
5090,2021-09-20,910,28,815,904,49366,0
5091,2022-03-20,910,37,806,903,49366,0
5092,2023-01-29,910,27,813,900,49366,0
5093,2023-12-06,910,36,810,907,49366,0
5094,2024-06-13,910,24,800,903,49366,0
5095,2025-03-24,910,38,809,904,49366,0
5096,2020-12-27,911,11,805,900,68599,0
5097,2021-12-19,911,11,807,900,68599,0
5098,2022-11-19,911,18,802,903,68599,0
5099,2023-07-25,911,10,813,910,68599,0
5100,2024-02-06,911,25,815,909,68599,0
5101,2024-12-06,911,18,810,902,68599,0
5102,2019-05-24,912,29,808,908,48745,0
5103,2019-11-23,912,39,801,907,48745,0
5104,2020-07-12,912,34,812,911,48745,0
5105,2021-05-13,912,26,800,909,48745,0
5106,2022-01-30,912,30,807,909,48745,0
5107,2022-10-01,912,38,810,909,48745,0
5108,2023-09-06,912,11,804,910,48745,0
5109,2024-06-22,912,18,808,902,52654,0
5110,2025-06-03,912,37,801,903,52654,0
5111,2020-03-30,913,34,804,905,69763,0
5112,2021-02-06,913,36,800,907,69763,0
5113,2021-09-22,913,14,801,903,69763,0
5114,2022-04-14,913,24,814,907,69763,0
5115,2022-12-23,913,24,811,909,69763,0
5116,2023-09-22,913,13,809,901,69763,0
5117,2024-07-29,913,33,808,910,69763,0
5118,2025-06-07,913,16,800,908,69763,0
5119,2022-11-20,914,20,812,911,43463,0
5120,2023-09-27,914,18,803,909,43463,0
5121,2024-07-10,914,30,807,902,43463,0
5122,2025-04-25,914,33,812,911,46722,0
5123,2018-06-30,915,36,815,904,45862,0
5124,2019-05-08,915,37,814,903,45862,0
5125,2020-05-01,915,36,806,910,48531,0
5126,2021-04-10,915,12,811,901,48531,0
5127,2022-02-19,915,35,802,907,48531,0
5128,2023-01-03,915,19,804,906,48531,0
5129,2023-10-02,915,28,809,906,48531,0
5130,2024-09-05,915,36,800,906,48531,0
5131,2025-04-12,915,24,804,903,48531,0
5132,2023-08-31,917,38,805,903,72963,0
5133,2024-06-26,917,28,801,900,72963,1
5134,2020-01-21,918,34,813,905,81427,0
5135,2020-09-26,918,32,814,900,81427,0
5136,2021-09-12,918,18,814,907,81427,0
5137,2022-08-06,918,18,802,910,81427,0
5138,2023-05-26,918,20,810,903,81427,0
5139,2024-04-21,918,36,801,907,81427,0
5140,2024-12-10,918,12,811,909,81427,0
5141,2025-06-24,918,29,801,908,81427,0
5142,2019-06-30,919,34,812,902,68418,0
5143,2020-04-08,919,16,808,908,68418,0
5144,2021-02-13,919,16,800,902,68418,0
5145,2021-08-16,919,22,802,902,68418,0
5146,2022-04-13,919,31,803,902,68418,0
5147,2022-11-08,919,35,800,910,68418,0
5148,2023-07-31,919,27,803,902,68418,0
5149,2024-06-20,919,27,812,910,68418,0
5150,2025-01-11,919,14,800,910,68418,0
5151,2025-04-19,921,13,801,907,74058,0
5152,2023-08-14,922,28,804,906,66525,0
5153,2024-06-30,922,17,807,904,66525,0
5154,2025-06-25,922,39,813,910,66525,0
5155,2020-08-04,925,20,814,908,37899,0
5156,2021-07-07,925,26,807,903,37899,0
5157,2022-03-30,925,24,800,907,37899,0
5158,2023-01-17,925,13,805,910,37899,0
5159,2023-09-09,925,20,810,910,37899,0
5160,2024-03-17,925,34,810,907,37899,0
5161,2025-03-05,925,21,804,910,37899,0
5162,2016-09-24,926,38,807,908,75492,0
5163,2017-06-01,926,18,808,900,75492,0
5164,2018-02-15,926,26,806,901,75492,0
5165,2018-09-02,926,19,815,900,75492,0
5166,2019-08-14,926,13,804,903,75492,0
5167,2020-07-24,926,37,801,903,75492,0
5168,2021-05-02,926,24,803,905,75492,0
5169,2022-04-07,926,36,802,911,75492,0
5170,2022-10-13,926,24,814,909,75492,0
5171,2023-08-03,926,37,804,903,75492,0
5172,2024-07-11,926,35,808,905,75492,0
5173,2025-04-26,926,18,813,907,75492,0
5174,2019-12-19,927,17,813,911,36621,0
5175,2020-10-03,927,36,800,901,36621,0
5176,2021-07-20,927,14,810,907,36621,0
5177,2022-03-12,927,26,806,901,36621,0
5178,2022-12-07,927,25,811,907,36621,0
5179,2023-12-02,927,29,804,910,36621,0
5180,2024-09-19,927,26,812,908,36621,0
5181,2025-05-10,927,14,802,905,36621,0
5182,2016-12-05,928,30,805,903,81217,0
5183,2017-07-31,928,12,812,911,81217,0
5184,2018-05-02,928,33,808,908,85626,0
5185,2018-12-31,928,35,812,900,85626,0
5186,2019-10-26,928,19,809,906,85626,0
5187,2020-08-21,928,22,805,911,85626,0
5188,2021-03-20,928,30,811,908,85626,0
5189,2021-11-27,928,39,815,904,85626,0
5190,2022-10-29,928,12,814,900,85626,0
5191,2023-07-22,928,15,802,908,89163,0
5192,2024-07-06,928,12,809,901,95361,0
5193,2025-03-01,928,19,808,910,95361,0
5194,2022-10-01,929,18,806,911,38838,0
5195,2023-08-01,929,19,800,911,38838,0
5196,2024-02-29,929,33,804,908,38838,0
5197,2024-12-08,929,30,807,903,38838,0
5198,2025-06-13,929,23,811,911,38838,0
5199,2020-07-04,930,32,805,901,77323,0
5200,2021-05-22,930,23,812,907,77323,0
5201,2022-03-15,930,33,812,906,77323,0
5202,2022-12-25,930,12,800,902,77323,0
5203,2023-09-11,930,39,807,904,77323,0
5204,2024-04-22,930,39,801,902,77323,0
5205,2024-11-20,930,32,807,904,77323,0
5206,2020-03-20,931,33,814,906,37596,0
5207,2021-02-04,931,23,815,905,37596,0
5208,2022-01-08,931,13,815,907,37596,1
5209,2017-03-19,932,30,809,904,75256,0
5210,2017-12-27,932,19,800,909,75256,0
5211,2018-08-06,932,34,811,901,75256,0
5212,2019-05-30,932,22,811,906,75256,1
5213,2025-04-25,934,13,812,903,59700,0
5214,2024-01-29,935,28,811,911,59878,0
5215,2025-01-07,935,29,810,905,59878,0
5216,2018-05-10,936,31,814,906,76901,0
5217,2019-01-12,936,19,801,900,76901,0
5218,2019-09-04,936,40,810,900,76901,0
5219,2020-04-16,936,20,810,901,76901,0
5220,2020-12-05,936,35,808,904,76901,0
5221,2021-11-24,936,27,812,907,76901,0
5222,2022-06-28,936,39,807,909,76901,0
5223,2022-12-25,936,34,807,903,76901,0
5224,2023-07-09,936,21,808,906,76901,0
5225,2024-07-01,936,19,806,902,82904,0
5226,2025-03-29,936,35,814,908,86904,0
5227,2025-04-04,937,14,800,904,55762,0
5228,2020-07-13,938,25,813,906,53704,0
5229,2021-02-02,938,11,811,908,53704,0
5230,2021-08-14,938,27,815,903,58033,0
5231,2022-03-03,938,28,802,905,58033,0
5232,2022-09-22,938,18,807,906,58033,0
5233,2023-07-22,938,15,803,900,58033,0
5234,2024-05-21,938,12,814,901,58033,0
5235,2024-11-28,938,22,810,906,58033,0
5236,2019-02-25,939,11,813,910,84871,0
5237,2020-01-11,939,10,804,906,84871,0
5238,2020-12-04,939,17,802,905,84871,0
5239,2021-08-08,939,33,806,900,84871,0
5240,2022-05-18,939,11,805,908,88514,0
5241,2023-03-04,939,30,810,911,88514,0
5242,2023-09-04,939,39,804,902,88514,0
5243,2024-05-14,939,13,809,902,88514,0
5244,2024-11-16,939,25,801,901,88514,0
5245,2025-01-14,940,10,803,906,73589,0
5246,2022-07-17,941,26,804,902,48487,0
5247,2023-02-16,941,18,801,900,48487,0
5248,2023-11-04,941,28,804,902,48487,0
5249,2024-10-19,941,21,812,902,48487,0
5250,2017-05-01,942,11,802,901,83441,0
5251,2017-12-20,942,19,806,903,83441,0
5252,2018-11-12,942,17,805,905,83441,0
5253,2019-06-26,942,40,803,903,83441,0
5254,2020-02-01,942,29,808,905,83441,0
5255,2020-11-12,942,20,804,903,83441,0
5256,2021-07-27,942,22,809,904,83441,0
5257,2022-06-28,942,35,800,902,83441,0
5258,2023-03-02,942,23,813,903,83441,0
5259,2023-11-05,942,11,811,903,83441,0
5260,2024-08-22,942,30,815,910,83441,0
5261,2025-04-21,942,28,811,902,83441,0
5262,2023-02-26,943,36,802,905,50207,0
5263,2024-02-17,943,22,812,905,50207,0
5264,2024-11-08,943,12,808,907,50207,0
5265,2016-10-25,944,37,801,909,59230,0
5266,2017-08-07,944,13,808,907,59230,0
5267,2018-05-08,944,22,811,902,59230,0
5268,2019-01-16,944,34,808,906,59230,0
5269,2019-11-03,944,31,807,905,59230,0
5270,2020-06-23,944,32,813,902,59230,0
5271,2021-05-31,944,28,810,911,59230,0
5272,2022-01-29,944,16,812,907,59230,0
5273,2022-12-26,944,13,810,907,59230,0
5274,2023-07-14,944,24,813,903,59230,0
5275,2024-06-18,944,17,810,904,59230,0
5276,2025-02-07,944,19,813,908,59230,0
5277,2020-02-24,945,28,800,906,63125,0
5278,2020-09-16,945,27,804,904,63125,0
5279,2021-08-06,945,30,807,909,63125,0
5280,2022-07-07,945,34,802,906,63125,0
5281,2023-01-27,945,17,802,901,63125,0
5282,2023-11-03,945,26,806,911,63125,0
5283,2024-08-27,945,25,806,907,66100,0
5284,2025-03-28,945,25,805,900,66100,0
5285,2024-08-11,946,25,800,908,75209,0
5286,2025-03-14,946,18,806,901,75209,0
5287,2019-09-28,947,16,809,907,53708,0
5288,2020-07-05,947,30,808,902,53708,0
5289,2021-05-29,947,30,805,906,53708,0
5290,2022-05-23,947,34,812,903,53708,0
5291,2023-01-06,947,24,804,911,53708,0
5292,2023-12-01,947,28,809,900,53708,0
5293,2024-07-23,947,28,808,908,53708,0
5294,2024-03-30,949,32,809,909,81040,0
5295,2025-01-21,949,31,800,906,85797,0
5296,2022-12-15,950,17,803,900,49692,0
5297,2023-07-09,950,13,805,905,49692,0
5298,2024-05-30,950,32,807,909,52578,0
5299,2025-04-29,950,28,801,901,52578,0
5300,2018-08-04,951,16,815,910,52837,0
5301,2019-05-18,951,31,806,910,52837,0
5302,2020-01-23,951,13,809,900,52837,0
5303,2020-12-12,951,32,808,901,52837,0
5304,2021-06-25,951,37,813,907,52837,0
5305,2022-05-24,951,12,808,908,52837,0
5306,2022-12-13,951,10,809,909,52837,0
5307,2023-11-25,951,31,802,900,52837,0
5308,2024-06-04,951,30,805,900,52837,0
5309,2025-01-08,951,36,813,906,52837,0
5310,2021-09-29,952,33,802,909,70670,0
5311,2022-08-29,952,13,806,904,74234,0
5312,2023-07-03,952,39,810,904,74234,0
5313,2024-05-19,952,14,801,903,74234,0
5314,2025-02-04,952,23,801,911,74234,0
5315,2025-03-17,953,36,803,903,78994,0
5316,2021-06-11,954,25,803,911,40232,0
5317,2021-12-30,954,13,806,902,40232,0
5318,2022-12-25,954,39,800,902,43359,0
5319,2023-09-08,954,31,800,902,43359,0
5320,2024-07-17,954,30,802,904,43359,0
5321,2025-02-05,954,36,814,910,43359,0
5322,2019-07-03,955,12,806,906,66757,0
5323,2020-04-29,955,21,815,906,66757,0
5324,2021-01-09,955,16,802,903,66757,0
5325,2021-11-26,955,12,801,910,66757,0
5326,2022-09-29,955,13,812,901,66757,0
5327,2023-08-22,955,15,807,910,66757,0
5328,2024-03-27,955,19,801,901,66757,0
5329,2024-11-22,955,20,801,906,70327,0
5330,2018-05-23,956,12,813,908,78377,0
5331,2019-01-22,956,20,805,905,78377,0
5332,2019-09-03,956,25,809,901,78377,0
5333,2020-03-01,956,21,809,907,78377,0
5334,2020-09-13,956,24,808,908,78377,0
5335,2021-07-24,956,21,813,906,78377,0
5336,2022-06-23,956,28,807,900,78377,0
5337,2022-12-27,956,28,810,906,78377,0
5338,2023-10-18,956,31,812,903,78377,0
5339,2024-07-17,956,26,809,902,78377,0
5340,2025-03-01,956,33,802,907,78377,0
5341,2017-12-24,957,21,812,905,43733,0
5342,2018-06-28,957,37,800,907,43733,0
5343,2018-12-30,957,12,809,910,43733,0
5344,2019-09-06,957,17,800,906,43733,0
5345,2020-07-12,957,40,813,902,43733,0
5346,2021-03-15,957,24,803,900,47189,0
5347,2021-09-11,957,36,813,906,47189,0
5348,2022-07-26,957,31,808,901,47189,0
5349,2023-05-26,957,14,800,907,47189,0
5350,2024-03-05,957,26,803,901,47189,0
5351,2024-11-29,957,31,805,902,47189,0
5352,2016-07-13,958,27,804,904,44704,0
5353,2017-01-12,958,25,810,902,44704,0
5354,2017-11-22,958,29,809,900,44704,0
5355,2018-05-21,958,11,808,907,44704,0
5356,2019-04-20,958,17,811,901,44704,0
5357,2020-04-14,958,17,811,910,44704,0
5358,2020-10-18,958,40,810,903,44704,0
5359,2021-07-06,958,40,814,902,44704,0
5360,2022-02-13,958,26,804,900,44704,0
5361,2022-12-01,958,30,811,907,44704,0
5362,2023-10-19,958,29,814,908,44704,0
5363,2024-06-16,958,10,802,900,48944,0
5364,2025-02-27,958,19,810,903,48944,0
5365,2020-01-27,959,26,803,910,84745,0
5366,2020-09-30,959,27,813,907,84745,0
5367,2021-06-10,959,30,804,908,84745,0
5368,2021-12-16,959,30,807,900,84745,0
5369,2022-09-20,959,21,815,908,84745,0
5370,2023-08-30,959,10,807,907,84745,0
5371,2024-07-17,959,13,804,901,84745,0
5372,2025-03-10,959,29,814,904,84745,1
5373,2019-04-12,960,22,800,905,50699,0
5374,2020-01-01,960,40,811,907,50699,0
5375,2020-10-02,960,19,800,908,50699,0
5376,2021-06-10,960,38,800,906,50699,0
5377,2022-05-10,960,28,801,911,50699,0
5378,2023-01-21,960,14,813,900,50699,0
5379,2023-10-24,960,20,813,907,52391,0
5380,2024-06-21,960,34,808,905,52391,0
5381,2025-04-10,960,12,812,905,52391,0
5382,2019-01-14,961,23,802,904,41110,0
5383,2019-12-10,961,11,804,905,41110,0
5384,2020-08-02,961,26,808,903,41110,0
5385,2021-05-31,961,29,805,910,41110,0
5386,2022-05-02,961,19,808,904,41110,0
5387,2023-02-23,961,25,805,905,41110,0
5388,2023-08-24,961,31,805,903,41110,0
5389,2024-03-27,961,15,806,904,41110,0
5390,2025-02-01,961,12,814,911,42435,0
5391,2023-05-31,962,17,812,909,82195,0
5392,2023-12-24,962,20,810,907,82195,0
5393,2024-09-01,962,28,800,906,82195,0
5394,2025-04-13,962,28,812,900,82195,0
5395,2021-12-23,963,17,806,903,59177,0
5396,2022-12-06,963,35,810,910,59177,0
5397,2023-11-04,963,15,807,901,59177,0
5398,2024-07-23,963,39,804,908,59177,0
5399,2025-04-28,963,18,800,902,59177,0
5400,2019-06-14,964,32,802,907,47046,0
5401,2020-01-20,964,15,804,902,49430,0
5402,2020-07-24,964,23,814,908,49430,0
5403,2021-03-06,964,21,807,909,49430,0
5404,2021-10-17,964,22,806,907,49430,0
5405,2022-04-16,964,14,811,900,49430,0
5406,2022-12-07,964,17,805,908,49430,0
5407,2023-06-16,964,34,811,900,49430,0
5408,2024-01-29,964,23,803,910,49430,0
5409,2024-12-23,964,30,807,903,52907,0
5410,2024-01-12,965,12,801,900,67073,0
5411,2024-07-24,965,15,810,906,67073,0
5412,2025-02-14,965,15,810,906,67073,0
5413,2016-07-30,966,21,811,909,67258,0
5414,2017-04-15,966,29,804,903,71391,0
5415,2017-10-12,966,34,811,911,71391,0
5416,2018-06-04,966,17,802,906,71391,0
5417,2019-05-16,966,24,802,904,71391,0
5418,2020-02-04,966,24,809,903,71391,0
5419,2020-11-23,966,29,809,905,77231,0
5420,2021-07-11,966,32,803,901,77231,0
5421,2022-06-27,966,25,813,906,77231,0
5422,2023-04-12,966,21,805,910,77231,0
5423,2024-02-06,966,34,813,901,77231,0
5424,2024-09-05,966,27,802,911,82659,0
5425,2024-09-04,967,12,801,902,70877,0
5426,2025-04-05,967,31,803,906,70877,0
5427,2023-10-15,968,10,812,910,79548,0
5428,2024-08-12,968,16,810,903,79548,0
5429,2025-03-14,968,31,815,901,79548,0
5430,2019-04-07,969,22,809,910,45178,0
5431,2020-02-12,969,17,815,901,45178,0
5432,2020-08-31,969,14,809,903,45178,0
5433,2021-03-04,969,17,814,905,49502,0
5434,2021-11-01,969,27,804,903,49502,1
5435,2017-10-25,970,16,804,904,81074,0
5436,2018-08-12,970,31,812,906,81074,0
5437,2019-07-14,970,25,808,901,81074,0
5438,2020-05-14,970,16,815,906,81074,0
5439,2021-02-05,970,38,810,903,81074,0
5440,2021-12-16,970,13,803,904,81074,0
5441,2022-12-01,970,36,812,905,81074,0
5442,2023-07-10,970,22,809,902,81074,0
5443,2024-04-25,970,35,807,905,81074,0
5444,2024-11-07,970,25,805,904,81074,0
5445,2023-05-10,971,39,807,907,49457,0
5446,2024-02-07,971,20,812,909,49457,0
5447,2024-12-03,971,18,814,908,49457,0
5448,2020-09-23,972,36,809,911,45468,0
5449,2021-06-24,972,10,809,906,45468,0
5450,2022-05-30,972,10,813,909,45468,0
5451,2022-12-29,972,23,810,906,45468,0
5452,2023-11-10,972,37,803,902,45468,0
5453,2024-10-27,972,14,814,906,48174,0
5454,2018-04-06,973,32,800,909,50166,0
5455,2019-01-23,973,16,808,910,50166,0
5456,2019-09-28,973,12,804,909,50166,0
5457,2020-04-23,973,37,811,900,50166,0
5458,2020-12-06,973,16,809,907,50166,0
5459,2021-09-30,973,37,800,904,50166,0
5460,2022-06-25,973,33,814,902,50166,0
5461,2023-03-27,973,26,809,911,50166,0
5462,2024-03-08,973,17,804,901,51756,0
5463,2024-11-17,973,31,804,903,51756,0
5464,2019-01-15,974,32,801,909,82915,0
5465,2020-01-08,974,20,802,911,82915,0
5466,2020-10-15,974,34,814,900,82915,0
5467,2021-07-23,974,30,807,910,82915,0
5468,2022-02-23,974,35,813,903,82915,0
5469,2022-08-23,974,14,804,900,82915,0
5470,2023-03-03,974,33,809,908,82915,0
5471,2023-11-06,974,36,808,908,82915,0
5472,2024-06-25,974,34,806,906,82915,0
5473,2025-04-16,974,22,800,908,82915,0
5474,2023-08-13,975,22,815,911,80307,0
5475,2024-07-21,975,10,810,910,83878,0
5476,2021-05-20,976,38,804,900,53745,0
5477,2022-04-08,976,39,813,904,53745,0
5478,2023-02-27,976,11,803,903,53745,0
5479,2023-10-02,976,21,802,909,53745,0
5480,2024-05-24,976,36,800,901,53745,0
5481,2024-12-17,976,19,812,901,53745,0
5482,2024-12-31,977,38,801,908,69773,0
5483,2023-09-25,978,28,801,904,69335,0
5484,2024-05-27,978,11,809,900,69335,0
5485,2025-01-31,978,21,812,906,69335,0
5486,2021-05-24,979,20,806,908,80030,0
5487,2022-05-01,979,18,806,907,80030,0
5488,2023-01-15,979,21,801,903,80030,0
5489,2023-07-24,979,10,803,906,80030,0
5490,2024-05-31,979,22,809,907,80030,0
5491,2024-12-25,979,36,814,908,80030,0
5492,2021-09-06,980,35,803,906,74858,0
5493,2022-08-07,980,27,806,907,74858,0
5494,2023-08-01,980,12,803,905,74858,0
5495,2024-06-08,980,23,813,901,74858,0
5496,2024-12-26,980,25,812,907,74858,1
5497,2021-02-04,982,31,806,902,81714,0
5498,2021-11-16,982,33,810,900,89140,0
5499,2022-08-08,982,27,806,905,89140,0
5500,2023-03-24,982,30,802,909,89140,0
5501,2023-12-18,982,24,804,908,89140,0
5502,2024-09-17,982,40,807,903,89140,0
5503,2022-02-24,983,19,805,906,84878,0
5504,2022-12-03,983,13,814,911,84878,0
5505,2023-10-02,983,11,802,910,84878,0
5506,2024-06-22,983,18,813,906,84878,0
5507,2025-05-08,983,37,806,900,84878,0
5508,2021-09-11,984,38,814,902,57345,0
5509,2022-07-10,984,23,807,904,57345,0
5510,2023-03-28,984,33,801,902,60554,0
5511,2023-12-14,984,26,811,904,60554,0
5512,2024-09-28,984,17,800,908,60554,0
5513,2024-12-24,985,28,815,902,35501,0
5514,2025-06-24,985,34,807,908,35501,0
5515,2020-12-19,986,39,803,901,66137,0
5516,2021-10-23,986,20,804,911,66137,0
5517,2022-08-22,986,39,812,903,66137,0
5518,2023-02-18,986,11,800,907,66137,0
5519,2023-09-07,986,11,804,911,66137,0
5520,2024-05-15,986,19,809,907,66137,0
5521,2025-01-05,986,40,801,905,66137,0
5522,2022-11-22,987,25,803,909,80333,0
5523,2023-09-07,987,31,815,901,80333,0
5524,2024-06-09,987,29,813,905,80333,0
5525,2025-03-18,987,24,813,904,80333,0
5526,2021-09-03,988,26,807,903,82410,0
5527,2022-05-14,988,10,800,909,82410,0
5528,2023-02-11,988,39,809,902,82410,0
5529,2024-01-29,988,32,811,903,82410,0
5530,2024-11-21,988,40,805,902,82410,0
5531,2025-06-11,988,34,808,903,82410,0
5532,2019-11-21,989,19,815,910,65058,0
5533,2020-07-20,989,34,803,905,65058,0
5534,2021-05-22,989,28,803,901,65058,0
5535,2022-02-10,989,11,802,906,70207,0
5536,2022-09-16,989,10,801,902,70207,0
5537,2023-06-25,989,28,806,910,70207,0
5538,2024-02-26,989,39,810,909,70207,0
5539,2024-12-18,989,39,806,903,70207,1
5540,2017-11-24,990,26,806,905,55882,0
5541,2018-09-25,990,29,805,901,55882,0
5542,2019-06-04,990,25,802,904,55882,0
5543,2020-03-08,990,38,813,910,55882,0
5544,2020-12-12,990,31,807,902,55882,0
5545,2021-06-15,990,12,815,911,55882,0
5546,2022-01-16,990,23,813,905,55882,0
5547,2022-08-21,990,14,809,906,55882,0
5548,2023-07-04,990,37,805,911,55882,0
5549,2024-05-06,990,19,800,900,55882,0
5550,2024-11-10,990,33,804,900,55882,0
5551,2025-05-18,991,31,812,900,38252,0
5552,2016-10-30,992,36,804,907,57145,0
5553,2017-05-27,992,30,806,911,57145,0
5554,2017-12-07,992,32,806,903,57145,0
5555,2018-08-25,992,37,806,906,57145,0
5556,2019-07-24,992,36,806,900,57145,0
5557,2020-02-11,992,11,801,909,57145,0
5558,2020-08-22,992,29,807,901,57145,0
5559,2021-07-09,992,13,800,904,57145,0
5560,2022-05-21,992,15,807,905,57145,0
5561,2023-05-14,992,12,810,908,57145,0
5562,2024-04-11,992,29,801,909,57145,0
5563,2024-12-05,992,17,814,906,59909,0
5564,2017-12-30,993,39,800,908,60815,0
5565,2018-07-19,993,14,813,908,60815,0
5566,2019-02-01,993,37,809,907,60815,0
5567,2020-01-25,993,34,814,900,60815,0
5568,2020-10-19,993,17,802,901,60815,0
5569,2021-04-26,993,31,806,910,60815,0
5570,2021-12-24,993,25,806,909,65248,0
5571,2022-10-14,993,19,804,901,65248,0
5572,2023-09-01,993,13,809,902,65248,0
5573,2024-08-16,993,17,815,906,65248,0
5574,2025-05-14,993,34,803,906,65248,0
5575,2018-05-16,994,26,815,907,80225,0
5576,2019-02-21,994,14,806,906,80225,0
5577,2019-10-19,994,26,811,900,80225,0
5578,2020-05-08,994,22,805,907,80225,0
5579,2021-02-14,994,15,805,906,80225,0
5580,2021-12-01,994,26,800,909,80225,0
5581,2022-11-25,994,24,812,901,80225,0
5582,2023-09-02,994,20,805,902,80225,0
5583,2024-07-18,994,29,800,907,80225,0
5584,2025-03-29,994,17,810,909,80225,0
5585,2020-03-22,995,25,815,907,56198,0
5586,2020-10-26,995,29,815,906,56198,0
5587,2021-07-08,995,39,811,911,61182,0
5588,2022-05-20,995,12,809,901,63143,0
5589,2023-03-08,995,40,812,905,63143,0
5590,2024-01-05,995,16,802,902,63143,0
5591,2024-12-01,995,37,811,906,63143,0
5592,2017-09-30,996,12,803,904,70021,0
5593,2018-08-10,996,11,811,900,70021,0
5594,2019-02-07,996,15,808,904,70021,0
5595,2020-01-05,996,15,814,908,70021,0
5596,2020-11-05,996,24,801,910,70021,0
5597,2021-07-02,996,34,804,909,70021,0
5598,2022-02-17,996,38,804,905,72619,0
5599,2023-01-25,996,22,801,907,78069,0
5600,2023-10-02,996,34,800,906,78069,0
5601,2024-09-15,996,21,804,902,78069,0
5602,2025-04-24,996,16,813,909,78069,0
5603,2020-08-10,997,22,805,900,76549,0
5604,2021-02-09,997,25,806,900,76549,0
5605,2021-09-11,997,35,805,906,76549,0
5606,2022-08-23,997,14,808,911,76549,0
5607,2023-07-15,997,17,815,911,76549,0
5608,2024-06-21,997,10,810,907,76549,0
5609,2025-06-12,997,18,809,906,82285,0
5610,2022-02-25,998,31,815,904,59083,0
5611,2022-09-05,998,27,815,903,59083,0
5612,2023-06-04,998,18,811,903,59083,0
5613,2024-02-04,998,12,808,906,59083,0
5614,2025-01-16,998,27,813,905,59083,0
