hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
4983,2018-11-11,853,21,812,905,51718,0
4984,2019-06-10,853,28,802,906,53459,0
4985,2020-05-11,853,19,803,909,53459,0
4986,2021-04-18,853,17,812,902,53459,0
4987,2022-02-12,853,13,810,908,53459,0
4988,2022-10-20,853,36,814,902,53459,0
4989,2023-08-30,853,39,805,910,55200,0
4990,2024-05-13,853,17,802,903,57084,0
4991,2025-03-05,853,26,808,904,57084,0
4992,2022-03-21,854,25,808,911,83980,0
4993,2022-10-04,854,18,805,909,83980,0
4994,2023-04-02,854,26,812,905,83980,0
4995,2023-11-16,854,34,815,902,83980,0
4996,2024-09-08,854,12,813,911,83980,0
4997,2023-10-19,855,23,815,904,60943,0
4998,2024-08-26,855,33,810,908,60943,0
4999,2025-03-08,855,27,808,908,60943,0
5000,2025-02-03,856,17,800,902,58111,0
5001,2023-02-13,857,18,804,911,72988,0
5002,2024-02-01,857,34,815,909,72988,0
5003,2024-08-27,857,27,809,902,72988,0
5004,2017-12-21,858,32,806,907,62337,0
5005,2018-07-02,858,12,810,904,62337,0
5006,2019-04-07,858,28,812,904,62337,0
5007,2019-12-15,858,27,812,903,62337,0
5008,2020-07-08,858,27,808,910,62337,0
5009,2021-01-26,858,14,806,908,62337,0
5010,2021-10-11,858,30,808,905,62337,0
5011,2022-07-30,858,36,802,911,62337,0
5012,2023-03-06,858,18,814,909,62337,0
5013,2023-12-29,858,30,812,907,62337,0
5014,2024-08-18,858,32,804,902,62337,0
5015,2025-06-12,858,29,803,905,62337,0
5016,2016-11-14,859,21,809,904,75677,0
5017,2017-10-29,859,31,805,911,82772,0
5018,2018-05-30,859,23,810,903,82772,0
5019,2019-03-30,859,23,811,905,82772,0
5020,2020-03-14,859,31,804,903,82772,0
5021,2020-11-19,859,33,800,903,82772,0
5022,2021-09-27,859,31,812,901,82772,0
5023,2022-06-18,859,17,807,905,82772,0
5024,2023-02-15,859,27,804,907,90604,0
5025,2023-11-06,859,32,812,901,90604,0
5026,2024-06-03,859,23,813,909,90604,0
5027,2025-02-02,859,36,803,901,90604,0
5028,2016-07-06,860,28,814,906,58483,0
5029,2017-01-12,860,19,815,909,58483,0
5030,2017-12-02,860,39,807,910,58483,0
5031,2018-08-09,860,32,800,910,58483,0
5032,2019-05-03,860,22,812,901,58483,0
5033,2019-12-17,860,21,802,907,58483,0
5034,2020-08-18,860,17,815,903,58483,0
5035,2021-04-17,860,30,815,903,58483,0
5036,2022-03-30,860,24,805,904,58483,0
5037,2023-02-26,860,37,810,905,58483,0
5038,2024-01-15,860,11,801,909,61547,0
5039,2024-09-12,860,23,810,905,63859,0
5040,2016-09-18,861,32,806,900,70531,0
5041,2017-05-01,861,12,812,904,70531,0
5042,2018-04-11,861,13,813,909,70531,0
5043,2019-02-13,861,13,809,911,70531,0
5044,2019-10-10,861,35,812,905,70531,0
5045,2020-08-08,861,24,800,911,70531,0
5046,2021-03-19,861,21,803,911,70531,0
5047,2022-02-09,861,33,813,909,70531,0
5048,2022-11-23,861,30,804,903,70531,0
5049,2023-06-08,861,23,803,907,70531,0
5050,2024-05-10,861,31,808,907,70531,0
5051,2024-12-11,861,35,800,902,70531,0
5052,2017-02-28,862,30,802,905,82248,0
5053,2018-01-14,862,15,806,903,82248,0
5054,2018-10-21,862,25,810,904,82248,0
5055,2019-07-18,862,30,812,911,82248,0
5056,2020-03-25,862,13,804,911,82248,0
5057,2021-03-04,862,29,800,906,82248,0
5058,2021-12-05,862,10,812,901,82248,0
5059,2022-10-03,862,37,807,901,88637,0
5060,2023-04-06,862,37,811,901,88637,0
5061,2023-10-05,862,39,802,901,96654,0
5062,2024-08-15,862,10,805,906,96654,0
5063,2025-06-12,862,23,812,909,96654,0
5064,2016-10-31,863,24,810,907,49244,0
5065,2017-09-20,863,17,815,906,49244,0
5066,2018-05-23,863,35,812,909,49244,0
5067,2019-01-07,863,31,808,909,52342,0
5068,2019-07-07,863,25,810,911,52342,0
5069,2020-02-08,863,39,813,911,52342,0
5070,2020-08-18,863,23,808,901,52342,0
5071,2021-07-27,863,21,811,904,56678,0
5072,2022-06-16,863,28,808,900,62019,0
5073,2023-03-19,863,21,803,909,68120,0
5074,2023-10-29,863,29,810,905,68120,0
5075,2024-06-28,863,14,803,910,68120,0
5076,2025-04-10,863,17,811,911,68120,0
5077,2021-03-18,864,35,815,905,37309,0
5078,2022-01-28,864,14,808,905,37309,0
5079,2022-12-03,864,40,815,903,37309,0
5080,2023-06-04,864,30,815,910,37309,0
5081,2024-05-16,864,40,805,909,37309,0
5082,2024-11-22,864,10,803,902,37309,0
5083,2021-10-03,865,18,805,910,81160,0
5084,2022-07-22,865,22,800,900,81160,0
5085,2023-01-28,865,14,809,905,81160,0
5086,2023-10-02,865,34,800,904,81160,0
5087,2024-07-27,865,33,813,902,81160,0
5088,2019-12-19,866,18,805,900,50204,0
5089,2020-06-26,866,13,807,908,50204,0
5090,2021-04-06,866,13,812,902,50204,0
5091,2021-10-24,866,32,811,903,50204,0
5092,2022-05-29,866,10,807,908,50204,0
5093,2022-12-22,866,15,803,906,50204,0
5094,2023-11-10,866,34,808,907,50204,0
5095,2024-11-02,866,11,807,908,50204,0
5096,2025-05-09,866,20,803,905,50204,0
5097,2018-02-24,868,18,805,908,48382,0
5098,2018-10-16,868,21,808,906,48382,0
5099,2019-05-14,868,37,804,909,48382,0
5100,2019-12-17,868,35,808,905,48382,0
5101,2020-06-14,868,30,814,901,48382,0
5102,2021-03-21,868,23,805,905,51127,0
5103,2021-12-24,868,36,800,905,51127,0
5104,2022-12-13,868,31,810,906,51127,0
5105,2023-09-09,868,32,809,908,53308,0
5106,2024-03-15,868,21,809,909,53308,0
5107,2024-12-04,868,12,800,902,53308,0
5108,2022-12-05,869,25,811,911,68732,0
5109,2023-08-04,869,25,809,901,68732,0
5110,2024-02-11,869,12,808,905,68732,0
5111,2024-11-04,869,40,803,910,68732,0
5112,2021-02-03,870,35,803,905,81688,0
5113,2021-08-20,870,25,807,906,81688,0
5114,2022-06-22,870,30,805,901,81688,0
5115,2023-04-03,870,15,803,907,81688,0
5116,2023-10-26,870,21,805,902,87115,0
5117,2024-06-30,870,34,814,902,87115,0
5118,2025-06-17,870,15,812,906,87115,0
5119,2021-06-22,871,15,810,904,82130,0
5120,2022-05-23,871,10,811,909,82130,0
5121,2023-05-16,871,15,804,907,82130,0
5122,2024-02-21,871,22,814,900,82130,0
5123,2024-12-28,871,19,802,902,82130,0
5124,2025-03-03,872,14,808,901,79972,0
5125,2021-02-24,873,28,810,906,60036,0
5126,2021-10-19,873,23,812,911,60036,0
5127,2022-09-23,873,21,811,907,60036,0
5128,2023-04-28,873,25,802,910,60036,0
5129,2024-02-17,873,13,808,901,60036,0
5130,2024-09-08,873,33,813,910,60036,0
5131,2025-05-20,873,15,809,901,63789,0
5132,2019-01-03,874,16,805,905,74001,0
5133,2019-07-19,874,18,809,909,74001,0
5134,2020-02-19,874,29,811,903,74001,0
5135,2020-11-30,874,13,806,907,74001,0
5136,2021-06-23,874,38,801,906,74001,0
5137,2022-03-09,874,15,806,909,74001,0
5138,2023-01-10,874,15,803,908,74001,0
5139,2023-09-11,874,14,807,904,74001,0
5140,2024-05-18,874,23,815,901,74001,0
5141,2025-03-09,874,24,808,901,74001,0
5142,2024-01-30,875,29,809,910,50421,0
5143,2024-09-13,875,19,806,901,50421,0
5144,2025-03-25,875,19,809,906,50421,0
5145,2017-04-27,876,40,811,900,52508,0
5146,2018-04-10,876,28,806,906,52508,0
5147,2018-10-28,876,26,805,900,52508,0
5148,2019-07-16,876,18,811,903,56554,0
5149,2020-04-20,876,26,810,901,56554,0
5150,2021-02-18,876,37,812,909,56554,0
5151,2022-02-07,876,26,809,910,56554,0
5152,2022-09-28,876,22,802,910,56554,0
5153,2023-04-29,876,20,805,906,56554,0
5154,2023-12-24,876,15,800,908,56554,0
5155,2024-12-15,876,22,815,901,56554,0
5156,2017-01-14,877,17,812,905,60767,0
5157,2017-12-14,877,37,811,900,65616,0
5158,2018-12-02,877,23,800,901,65616,0
5159,2019-08-25,877,28,813,904,65616,0
5160,2020-04-25,877,30,812,903,65616,0
5161,2020-12-04,877,25,804,900,65616,0
5162,2021-09-19,877,27,813,900,65616,0
5163,2022-05-10,877,15,811,910,65616,0
5164,2023-04-17,877,14,806,910,65616,0
5165,2024-01-09,877,15,802,909,65616,0
5166,2024-12-21,877,14,802,905,65616,0
5167,2019-07-23,878,23,805,900,63708,0
5168,2020-05-05,878,23,808,905,63708,0
5169,2020-11-27,878,30,812,903,63708,0
5170,2021-07-11,878,25,803,905,63708,0
5171,2022-06-19,878,24,806,910,67754,0
5172,2023-03-07,878,29,809,900,67754,0
5173,2024-02-21,878,32,806,908,67754,0
5174,2024-10-12,878,12,805,903,67754,0
5175,2025-06-30,878,29,805,908,67754,0
5176,2020-05-26,879,31,809,901,51477,0
5177,2021-02-03,879,18,802,901,51477,0
5178,2021-12-15,879,33,811,902,51477,0
5179,2022-12-03,879,18,804,910,51477,0
5180,2023-10-15,879,21,815,910,51477,0
5181,2024-05-14,879,33,800,911,51477,0
5182,2025-04-28,879,10,815,901,51477,0
5183,2020-02-11,880,25,809,906,46190,0
5184,2021-01-08,880,35,815,908,46190,0
5185,2021-12-28,880,28,811,905,46190,0
5186,2022-12-20,880,25,809,904,46190,0
5187,2023-08-16,880,32,801,910,46190,0
5188,2024-04-19,880,11,809,905,46190,0
5189,2025-02-27,880,15,807,911,46190,0
5190,2024-12-02,881,14,810,900,59371,0
5191,2018-11-02,882,20,810,908,53702,0
5192,2019-09-18,882,13,812,910,53702,0
5193,2020-06-20,882,19,806,906,57327,0
5194,2021-04-02,882,21,808,909,57327,0
5195,2021-10-05,882,32,808,909,57327,0
5196,2022-05-17,882,23,806,908,57327,0
5197,2023-01-26,882,24,806,909,57327,0
5198,2023-12-30,882,21,802,900,57327,0
5199,2024-11-19,882,12,804,908,57327,0
5200,2025-06-25,882,26,807,905,57327,0
5201,2019-11-13,883,30,808,908,46628,0
5202,2020-08-29,883,27,803,904,46628,0
5203,2021-04-06,883,19,802,906,46628,0
5204,2021-12-10,883,18,806,905,50025,0
5205,2022-09-13,883,17,805,907,50025,0
5206,2023-04-14,883,12,809,901,50025,0
5207,2023-11-06,883,12,815,907,50025,0
5208,2024-06-16,883,39,814,906,50025,0
5209,2025-02-01,883,34,805,911,50025,0
5210,2018-08-09,884,37,814,902,55658,0
5211,2019-02-08,884,38,801,907,55658,0
5212,2020-01-12,884,26,811,910,55658,0
5213,2020-07-10,884,24,815,908,55658,0
5214,2021-01-23,884,39,815,904,55658,0
5215,2021-09-01,884,35,800,907,55658,0
5216,2022-08-16,884,28,805,901,55658,0
5217,2023-02-13,884,40,812,907,55658,0
5218,2024-01-19,884,32,810,910,60174,0
5219,2024-09-06,884,31,814,904,60174,0
5220,2025-03-16,884,17,814,900,60174,0
5221,2025-06-12,885,25,804,903,75681,0
5222,2019-01-23,886,17,812,904,79403,0
5223,2019-10-07,886,11,808,910,79403,0
5224,2020-07-16,886,37,810,910,79403,0
5225,2021-02-12,886,12,812,905,79403,0
5226,2021-10-15,886,26,800,908,79403,0
5227,2022-06-17,886,38,807,902,79403,0
5228,2023-02-09,886,17,813,906,79403,0
5229,2023-11-08,886,28,812,901,87319,0
5230,2024-10-05,886,25,807,910,87319,0
5231,2025-06-13,886,34,810,901,87319,0
5232,2018-12-26,887,31,809,902,58915,0
5233,2019-10-08,887,15,801,903,58915,0
5234,2020-07-18,887,27,814,911,58915,0
5235,2021-07-08,887,25,807,900,58915,0
5236,2022-03-18,887,23,806,911,58915,0
5237,2023-03-05,887,12,807,902,58915,0
5238,2024-02-18,887,27,814,909,58915,0
5239,2024-08-19,887,17,804,905,60754,0
5240,2025-05-22,887,21,811,904,65731,0
5241,2021-11-28,889,19,801,910,61950,0
5242,2022-09-09,889,22,801,908,61950,0
5243,2023-04-03,889,16,803,909,61950,0
5244,2024-01-06,889,34,811,902,61950,0
5245,2024-09-15,889,40,815,906,64287,0
5246,2021-06-11,890,39,806,909,46895,0
5247,2022-05-02,890,18,814,907,46895,0
5248,2022-11-21,890,12,811,907,46895,0
5249,2023-08-20,890,10,810,911,46895,0
5250,2024-03-21,890,21,807,900,49809,0
5251,2024-12-31,890,23,801,911,49809,0
5252,2023-06-01,891,37,804,900,35380,0
5253,2024-03-07,891,16,801,900,35380,0
5254,2025-02-13,891,28,805,903,35380,0
5255,2019-03-14,892,14,809,910,35576,0
5256,2019-10-14,892,16,800,906,35576,0
5257,2020-07-28,892,26,804,903,35576,0
5258,2021-04-17,892,37,807,908,35576,0
5259,2021-10-24,892,19,801,910,35576,0
5260,2022-05-24,892,18,815,910,35576,0
5261,2023-01-25,892,39,810,910,35576,0
5262,2023-08-25,892,40,812,909,35576,0
5263,2024-05-07,892,35,801,907,37236,0
5264,2024-12-06,892,37,806,904,37236,0
5265,2022-05-02,893,10,815,911,38356,0
5266,2022-11-10,893,40,812,904,41863,0
5267,2023-10-02,893,14,802,905,41863,0
5268,2024-05-21,893,10,807,903,41863,0
5269,2025-05-04,893,22,814,904,41863,0
5270,2022-05-15,894,34,813,909,44215,0
5271,2023-03-25,894,10,812,904,45876,0
5272,2024-02-23,894,19,810,902,47433,1
5273,2023-06-18,895,30,806,910,81621,0
5274,2023-12-21,895,38,807,906,81621,0
5275,2024-08-25,895,17,800,902,81621,0
5276,2025-06-07,895,13,806,909,81621,0
5277,2021-10-05,897,36,801,911,64504,0
5278,2022-05-15,897,32,803,906,64504,0
5279,2023-03-23,897,17,814,905,64504,0
5280,2023-10-12,897,28,811,904,64504,0
5281,2024-10-05,897,12,815,908,64504,0
5282,2025-04-09,897,32,808,906,64504,0
5283,2023-03-15,898,23,808,904,71121,0
5284,2024-01-09,898,17,811,904,71121,0
5285,2024-11-07,898,33,805,907,71121,0
5286,2024-12-27,899,28,805,900,52274,0
5287,2025-06-27,899,31,807,908,52274,0
5288,2021-03-03,900,32,811,901,72307,0
5289,2021-10-11,900,20,800,907,72307,0
5290,2022-07-16,900,27,811,905,72307,0
5291,2023-02-11,900,10,810,900,72307,0
5292,2024-01-27,900,40,813,906,72307,0
5293,2024-12-13,900,13,807,905,72307,0
5294,2024-11-28,901,19,806,901,58430,0
5295,2022-04-22,902,15,801,901,61193,0
5296,2023-03-09,902,27,815,904,61193,0
5297,2024-01-06,902,25,812,902,61193,0
5298,2024-11-08,902,25,805,909,61193,0
5299,2022-07-11,903,14,811,909,83953,0
5300,2023-02-18,903,32,802,908,83953,0
5301,2023-09-16,903,18,803,902,83953,0
5302,2024-07-05,903,22,809,911,83953,0
5303,2025-04-26,903,13,812,905,83953,0
5304,2023-07-29,904,32,811,901,71166,0
5305,2024-02-09,904,27,805,901,71166,0
5306,2024-11-24,904,31,806,911,71166,0
5307,2025-06-10,904,26,814,905,71166,0
5308,2017-11-14,905,13,801,902,46905,0
5309,2018-09-13,905,25,806,902,46905,0
5310,2019-05-25,905,36,809,903,46905,0
5311,2019-12-03,905,40,802,911,46905,0
5312,2020-06-11,905,33,811,904,46905,0
5313,2021-05-07,905,28,811,905,46905,0
5314,2022-04-02,905,34,808,910,46905,0
5315,2023-02-04,905,16,802,902,46905,0
5316,2023-10-22,905,18,811,910,46905,0
5317,2024-06-13,905,20,813,903,46905,0
5318,2025-04-21,905,14,815,910,46905,0
5319,2020-05-07,906,11,807,906,45742,0
5320,2020-11-10,906,19,806,901,45742,0
5321,2021-07-16,906,10,800,907,45742,0
5322,2022-04-10,906,19,806,906,45742,0
5323,2022-10-24,906,17,805,907,45742,0
5324,2023-08-05,906,36,813,907,45742,0
5325,2024-04-10,906,22,815,904,45742,0
5326,2025-03-22,906,29,815,910,45742,0
5327,2021-08-02,907,23,804,910,49123,0
5328,2022-07-06,907,29,808,910,49123,0
5329,2023-05-05,907,31,802,900,49123,0
5330,2024-04-27,907,39,813,905,49123,0
5331,2025-01-06,907,11,804,911,49123,0
5332,2022-08-02,908,20,807,905,82396,0
5333,2023-07-16,908,21,811,900,82396,0
5334,2024-06-16,908,34,813,906,82396,0
5335,2025-01-19,908,32,800,908,82396,0
5336,2018-04-24,909,38,808,911,45579,0
5337,2019-02-24,909,15,805,908,45579,0
5338,2019-12-06,909,34,807,906,45579,0
5339,2020-08-15,909,28,801,901,45579,0
5340,2021-02-28,909,18,802,900,45579,0
5341,2022-01-01,909,30,804,910,45579,0
5342,2022-08-28,909,19,815,903,45579,0
5343,2023-03-08,909,28,814,902,45579,0
5344,2023-11-16,909,15,805,904,45579,0
5345,2024-10-08,909,33,802,905,45579,0
5346,2018-09-20,910,17,804,902,37611,0
5347,2019-09-08,910,11,802,901,37611,0
5348,2020-05-06,910,34,803,902,37611,0
5349,2021-02-22,910,15,809,905,37611,0
5350,2021-11-21,910,34,811,906,37611,0
5351,2022-05-31,910,16,804,900,37611,0
5352,2023-04-16,910,11,804,905,39544,0
5353,2023-12-30,910,30,812,902,39544,0
5354,2024-09-16,910,19,815,907,41567,0
5355,2020-12-27,911,10,806,908,67528,0
5356,2021-12-17,911,19,800,905,67528,0
5357,2022-06-25,911,15,813,904,73842,0
5358,2023-03-11,911,24,814,906,73842,0
5359,2023-10-05,911,27,815,909,73842,0
5360,2024-09-14,911,35,800,901,73842,0
5361,2025-06-02,911,36,804,908,73842,0
5362,2019-05-24,912,33,805,905,78188,0
5363,2020-01-07,912,17,805,901,78188,0
5364,2020-11-22,912,28,805,910,78188,0
5365,2021-06-24,912,33,810,907,78188,0
5366,2022-02-01,912,15,811,910,78188,0
5367,2023-01-16,912,22,807,909,78188,0
5368,2023-12-31,912,26,813,911,78188,0
5369,2024-09-21,912,24,813,904,78188,0
5370,2025-04-27,912,27,807,903,78188,0
5371,2020-03-30,913,28,803,906,50903,0
5372,2021-01-28,913,40,813,902,50903,0
5373,2021-11-25,913,14,814,904,50903,0
5374,2022-11-14,913,16,806,909,50903,0
5375,2023-08-09,913,40,815,910,53390,0
5376,2024-04-19,913,31,815,910,57207,0
5377,2025-01-06,913,34,807,909,57207,0
5378,2022-11-20,914,16,815,900,38092,0
5379,2023-06-22,914,17,802,901,38092,0
5380,2024-04-03,914,20,813,909,38092,0
5381,2025-01-04,914,10,811,908,38092,0
5382,2018-06-30,915,15,810,905,82472,0
5383,2019-04-16,915,38,809,911,82472,0
5384,2020-01-26,915,29,801,911,82472,0
5385,2020-08-04,915,40,809,904,82472,0
5386,2021-03-05,915,27,808,909,82472,0
5387,2021-10-10,915,36,802,911,82472,0
5388,2022-05-16,915,25,805,900,82472,0
5389,2023-01-14,915,18,809,900,82472,0
5390,2023-10-13,915,20,811,906,87397,0
5391,2024-08-01,915,33,800,908,87397,0
5392,2025-02-02,915,20,805,908,87397,0
5393,2023-08-31,917,16,802,909,44696,0
5394,2024-06-23,917,24,804,903,44696,0
5395,2025-03-13,917,38,812,911,44696,0
5396,2020-01-21,918,39,800,908,51588,0
5397,2020-12-03,918,11,800,909,51588,0
5398,2021-10-27,918,11,802,901,51588,0
5399,2022-06-07,918,18,813,909,51588,0
5400,2023-04-19,918,21,802,909,55827,0
5401,2024-02-26,918,20,801,905,55827,0
5402,2024-12-31,918,25,801,907,55827,0
5403,2019-06-30,919,35,805,903,71927,0
5404,2020-04-23,919,27,801,910,71927,0
5405,2020-11-03,919,40,811,902,71927,0
5406,2021-06-09,919,29,801,906,71927,0
5407,2022-03-26,919,13,815,900,71927,0
5408,2023-02-10,919,19,805,911,71927,0
5409,2023-11-03,919,15,800,905,71927,0
5410,2024-06-20,919,13,812,911,71927,0
5411,2025-03-30,919,12,806,910,71927,0
5412,2025-04-19,921,36,814,905,58069,0
5413,2023-08-14,922,21,806,903,50593,0
5414,2024-07-14,922,18,810,908,50593,0
5415,2025-05-23,922,31,800,907,50593,0
5416,2020-08-04,925,26,804,904,84843,0
5417,2021-07-03,925,19,802,909,84843,0
5418,2021-12-30,925,24,811,909,84843,0
5419,2022-11-03,925,14,805,906,84843,0
5420,2023-05-20,925,38,802,900,84843,0
5421,2024-01-30,925,25,815,900,84843,0
5422,2024-08-30,925,34,801,903,84843,0
5423,2025-06-01,925,11,809,910,84843,0
5424,2016-09-24,926,19,803,906,59234,0
5425,2017-04-29,926,22,800,911,59234,0
5426,2017-12-02,926,16,801,910,59234,0
5427,2018-09-03,926,10,810,910,59234,0
5428,2019-08-03,926,19,808,910,59234,0
5429,2020-04-03,926,13,805,901,59234,0
5430,2020-10-21,926,24,800,911,59234,0
5431,2021-10-14,926,25,815,900,59234,0
5432,2022-08-24,926,19,803,903,59234,0
5433,2023-05-21,926,31,814,906,59234,0
5434,2023-12-02,926,31,810,910,59234,0
5435,2024-07-19,926,19,811,907,59234,0
5436,2025-02-17,926,18,807,901,59234,0
5437,2019-12-19,927,25,801,908,64172,0
5438,2020-10-31,927,39,815,908,64172,0
5439,2021-05-20,927,23,800,910,64172,0
5440,2021-12-30,927,34,815,905,64172,0
5441,2022-12-14,927,19,813,902,64172,0
5442,2023-07-30,927,13,815,900,68706,0
5443,2024-01-28,927,12,807,900,68706,0
5444,2024-08-16,927,11,800,910,68706,0
5445,2025-03-09,927,18,815,904,68706,0
5446,2016-12-05,928,23,813,909,41045,0
5447,2017-08-14,928,12,800,905,41045,0
5448,2018-04-08,928,17,807,902,41045,0
5449,2019-02-22,928,33,806,911,41045,0
5450,2020-01-29,928,36,813,907,41045,0
5451,2020-09-24,928,24,812,908,41045,0
5452,2021-05-06,928,37,815,907,41045,0
5453,2022-03-24,928,34,805,911,41045,0
5454,2023-02-04,928,18,809,901,41045,0
5455,2024-01-30,928,32,801,902,41045,0
5456,2024-08-12,928,38,806,900,43579,0
5457,2025-05-18,928,37,811,900,43579,0
5458,2022-10-01,929,30,812,900,45084,0
5459,2023-09-20,929,34,807,904,46884,0
5460,2024-06-12,929,20,806,904,46884,0
5461,2025-01-27,929,21,803,908,46884,0
5462,2020-07-04,930,34,803,905,46397,0
5463,2021-02-19,930,18,807,902,46397,0
5464,2021-09-14,930,36,804,907,46397,0
5465,2022-05-02,930,30,802,903,46397,0
5466,2023-03-12,930,15,808,904,46397,0
5467,2023-12-08,930,20,811,900,46397,0
5468,2024-09-07,930,10,810,906,46397,0
5469,2025-06-24,930,15,806,909,49938,0
5470,2020-03-20,931,10,800,904,56440,0
5471,2021-02-01,931,26,804,906,56440,0
5472,2021-11-03,931,27,808,907,56440,0
5473,2022-08-29,931,13,805,901,60604,0
5474,2023-04-10,931,26,804,901,60604,0
5475,2024-03-07,931,34,806,900,60604,0
5476,2024-09-13,931,40,802,902,60604,0
5477,2017-03-19,932,18,815,903,37076,0
5478,2017-12-08,932,15,800,905,37076,0
5479,2018-10-06,932,38,812,905,37076,0
5480,2019-04-08,932,16,815,904,37076,0
5481,2019-11-09,932,37,809,910,40297,0
5482,2020-08-25,932,28,806,901,40297,0
5483,2021-03-17,932,39,810,911,40297,0
5484,2021-10-15,932,22,807,910,40297,0
5485,2022-06-18,932,11,815,903,40297,0
5486,2023-01-01,932,16,800,905,40297,0
5487,2023-08-16,932,32,809,900,40297,0
5488,2024-04-19,932,30,815,904,40297,0
5489,2024-10-21,932,14,806,907,40297,0
5490,2025-04-25,934,31,800,904,36373,0
5491,2024-01-29,935,34,811,903,48754,0
5492,2024-09-18,935,32,809,908,53485,0
5493,2018-05-10,936,26,803,907,82365,0
5494,2019-02-27,936,26,801,905,82365,0
5495,2019-12-16,936,23,811,906,82365,0
5496,2020-07-26,936,30,808,909,82365,0
5497,2021-03-06,936,32,814,906,82365,0
5498,2021-09-26,936,36,803,902,82365,0
5499,2022-07-12,936,29,804,909,82365,0
5500,2023-03-05,936,28,808,902,82365,0
5501,2023-12-26,936,22,800,907,82365,0
5502,2024-11-19,936,27,802,901,86055,0
5503,2025-04-04,937,10,809,909,42489,0
5504,2020-07-13,938,30,813,909,72070,0
5505,2021-07-02,938,17,812,902,72070,0
5506,2022-05-06,938,13,803,904,72070,0
5507,2022-12-23,938,40,805,900,72070,0
5508,2023-09-20,938,25,813,901,72070,0
5509,2024-04-07,938,26,807,910,72070,0
5510,2024-11-24,938,19,815,903,72070,0
5511,2019-02-25,939,32,808,905,64226,0
5512,2019-12-10,939,19,809,908,64226,0
5513,2020-11-21,939,27,815,903,64226,0
5514,2021-08-06,939,35,812,905,64226,0
5515,2022-07-25,939,22,810,902,69370,0
5516,2023-07-03,939,13,811,906,69370,0
5517,2024-02-10,939,27,806,902,69370,0
5518,2024-10-12,939,35,814,906,71530,0
5519,2025-04-10,939,31,812,909,71530,0
5520,2025-01-14,940,28,807,903,46121,0
5521,2022-07-17,941,14,813,905,81986,0
5522,2023-07-03,941,38,812,901,81986,0
5523,2024-01-02,941,28,800,904,81986,0
5524,2024-10-08,941,30,814,904,81986,0
5525,2017-05-01,942,32,810,900,48633,0
5526,2018-04-02,942,23,808,901,48633,0
5527,2018-10-17,942,11,807,902,48633,0
5528,2019-07-03,942,21,800,910,48633,0
5529,2020-05-21,942,10,800,907,48633,0
