campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
13259,2022-05-03,52,14,602,402,286.32,67,1493
13260,2022-03-13,87,9,604,400,386.34,63,7950
13261,2024-05-09,59,11,601,403,279.38,58,7264
13262,2023-04-16,10,12,601,402,280.51,62,13422
13263,2024-05-23,26,2,604,403,91.31,5,12670
13264,2022-11-24,63,14,605,401,464.75,10,11555
13265,2022-03-14,88,8,604,402,126.69,51,3786
13266,2022-01-15,16,11,602,402,283.44,69,8272
13267,2022-03-13,52,8,600,401,136.38,33,2091
13268,2023-11-21,76,9,601,401,196.43,46,12741
13269,2022-09-20,20,1,604,403,52.98,81,12679
13270,2022-06-14,66,4,603,403,272.7,43,11272
13271,2022-09-06,8,1,604,400,468.3,26,4515
13272,2022-12-05,3,14,601,401,457.85,66,13811
13273,2025-05-07,27,5,605,401,157.16,88,11321
13274,2023-04-24,64,14,603,400,193.67,86,7826
13275,2023-02-21,90,11,603,402,183.56,23,2781
13276,2023-08-09,98,5,600,400,493.89,53,9750
13277,2024-01-27,58,13,601,400,455.04,7,9017
13278,2022-05-29,81,2,602,403,435.94,65,4064
13279,2023-01-03,47,1,603,402,457.11,33,10138
13280,2023-12-26,11,10,604,401,362.31,43,5775
13281,2023-08-26,92,10,605,401,458.79,39,13559
13282,2023-12-22,8,1,602,403,236.08,92,8745
13283,2024-10-14,61,7,602,400,394.04,29,9052
13284,2023-07-28,100,9,600,403,399.64,5,7859
13285,2022-01-30,42,6,602,403,229.09,9,940
13286,2023-12-12,73,5,600,400,102.6,24,12154
13287,2023-09-16,38,3,602,403,114.59,51,3091
13288,2025-01-03,87,9,600,400,85.47,39,4513
13289,2024-07-07,9,14,600,403,231.16,21,4980
13290,2022-03-30,54,13,603,400,127.83,67,5745
13291,2023-11-30,97,9,602,402,358.67,17,13493
13292,2024-07-29,1,3,600,401,93.84,54,1848
13293,2023-11-19,3,6,602,402,285.1,24,7605
13294,2024-06-25,94,9,603,402,87.98,36,11686
13295,2025-05-01,81,13,604,402,91.98,35,5959
13296,2024-05-03,91,7,600,400,241.45,14,5247
13297,2022-04-20,73,9,603,401,289.17,14,1070
13298,2024-11-05,48,13,600,402,307.66,53,8136
13299,2022-11-12,28,12,600,400,424.44,23,1064
13300,2024-07-02,97,13,605,400,258.27,83,5774
13301,2022-03-16,13,4,600,402,275.16,39,11210
13302,2024-08-07,63,7,604,402,353.46,97,10848
13303,2025-05-16,66,5,601,403,60.84,26,14543
13304,2025-02-07,33,5,601,401,101.74,74,1327
13305,2025-04-16,28,12,601,402,109.86,85,12921
13306,2022-09-22,11,14,601,401,303.22,95,11472
13307,2022-05-02,80,12,601,402,199.18,7,5620
13308,2022-06-15,62,8,600,401,234.26,82,9397
13309,2024-08-02,3,15,602,403,244.12,86,4174
13310,2023-08-04,42,12,601,403,236.8,100,14445
13311,2023-07-03,7,4,602,402,283.37,84,7795
13312,2022-02-11,63,12,600,400,186.19,94,1688
13313,2025-05-04,19,8,605,401,338.97,9,10549
13314,2025-02-02,4,9,604,403,400.61,40,11722
13315,2022-02-07,91,13,602,401,64.42,75,2481
13316,2022-08-01,24,12,602,403,113.84,34,3330
13317,2023-06-05,80,12,600,400,412.85,82,566
13318,2023-01-07,39,4,603,403,413.9,94,11727
13319,2022-04-07,59,2,600,400,320.92,20,11280
13320,2022-01-23,67,6,601,402,333.94,92,10315
13321,2022-11-29,22,9,604,402,67.46,7,13724
13322,2024-01-20,97,4,602,403,97.56,29,13042
13323,2023-08-31,70,6,603,403,288.82,70,2249
13324,2022-02-09,73,6,605,403,228.06,85,11341
13325,2024-07-17,48,6,604,400,478.97,50,12845
13326,2023-10-28,63,13,605,402,454.84,49,13452
13327,2022-11-04,88,9,602,402,58.33,32,13786
13328,2024-11-25,60,12,602,402,463.43,37,10813
13329,2023-05-29,53,15,603,400,161.46,14,9848
13330,2022-07-17,13,11,601,401,54.05,21,6030
13331,2023-06-26,78,6,601,403,342.56,40,5701
13332,2025-01-27,67,1,605,402,419.1,74,7098
13333,2022-03-03,82,10,603,400,419.24,75,14418
13334,2025-04-11,53,10,601,401,245.16,10,14691
13335,2024-07-05,58,7,604,403,182.43,9,3303
13336,2022-03-07,50,5,605,403,345.14,97,13234
13337,2023-01-19,14,8,603,400,136.73,17,7850
13338,2025-01-30,49,8,600,401,307.98,30,6589
13339,2025-01-13,26,13,604,400,147.47,84,11257
13340,2022-01-09,69,4,600,402,292.55,57,10101
13341,2022-03-04,1,12,601,401,82.74,90,14311
13342,2024-12-16,93,11,604,402,290.87,16,13939
13343,2022-12-25,38,9,604,401,240.3,70,2460
13344,2024-10-12,61,13,601,402,230.15,68,9474
13345,2022-11-23,30,7,605,400,54.62,79,2449
13346,2025-05-23,22,12,602,402,472.63,59,1515
13347,2024-10-12,13,3,603,401,68.71,89,5262
13348,2025-04-29,74,8,605,403,75.04,92,8034
13349,2024-10-28,37,12,603,400,65.03,88,10810
13350,2025-03-27,60,3,605,401,424.61,65,5341
13351,2022-04-12,44,9,605,403,314.07,98,1526
13352,2022-08-09,23,11,601,403,314.87,26,3460
13353,2023-11-05,32,14,603,400,429.51,85,3173
13354,2022-11-12,55,8,601,403,186.51,56,3013
13355,2022-06-12,46,12,600,401,446.76,29,5304
13356,2025-01-10,97,6,605,400,142.82,26,12234
13357,2025-04-04,8,1,601,403,339.92,62,8109
13358,2025-06-03,73,12,601,402,423.27,59,14476
13359,2023-12-28,7,13,603,403,477.52,73,7455
13360,2022-06-26,14,10,605,402,255.1,48,14685
13361,2023-02-03,20,1,602,403,411.54,80,2285
13362,2025-05-08,44,4,602,400,115.32,20,7465
13363,2025-03-20,98,9,604,400,153.75,73,11248
13364,2023-05-12,98,1,602,401,353.62,68,2711
13365,2022-09-28,94,9,602,402,221.75,41,9197
13366,2022-02-20,5,5,603,400,333.63,31,9316
13367,2023-06-14,42,4,604,400,159.0,50,8235
13368,2023-09-30,54,15,601,401,363.77,50,4098
13369,2025-04-24,97,10,602,400,172.07,61,7459
13370,2025-02-26,97,9,600,400,490.15,96,7114
13371,2022-08-28,35,8,601,403,282.22,55,9508
13372,2023-03-02,99,14,605,401,301.0,95,5078
13373,2024-12-16,41,9,603,403,159.55,19,10528
13374,2025-01-28,77,4,602,402,454.54,64,5758
13375,2023-11-07,21,11,600,402,126.09,25,8258
13376,2023-08-21,22,10,603,402,342.08,73,3843
13377,2025-04-27,27,13,605,400,283.27,46,11894
13378,2024-04-13,16,5,601,403,160.57,26,5320
13379,2023-12-05,9,1,600,400,406.96,70,8854
13380,2024-05-01,46,10,600,402,326.7,48,3862
13381,2023-06-02,49,2,601,403,148.24,96,9007
13382,2025-03-27,54,2,604,403,207.99,19,7694
13383,2025-03-17,78,2,604,401,189.87,89,11393
13384,2024-11-29,48,13,601,402,377.0,57,13982
13385,2025-04-18,7,13,600,403,234.43,79,11628
13386,2022-07-08,12,3,604,402,311.54,86,11595
13387,2022-03-30,83,14,604,402,197.97,22,11620
13388,2022-05-18,16,3,601,402,482.31,51,11300
13389,2022-12-12,74,14,605,401,341.69,48,6348
13390,2025-02-10,69,5,603,403,382.39,95,9655
13391,2022-10-31,96,13,605,402,297.38,9,4076
13392,2025-04-08,91,7,604,401,431.86,84,14660
13393,2023-03-15,50,15,603,402,251.26,59,6435
13394,2023-09-27,60,12,603,403,297.5,75,5272
13395,2022-05-14,57,12,600,402,277.48,49,10435
13396,2023-11-24,69,4,600,400,81.4,49,7279
13397,2024-11-24,69,7,601,400,145.78,76,12548
13398,2024-03-19,56,12,603,403,160.99,9,12357
13399,2024-01-11,99,5,604,402,214.42,12,3193
13400,2022-05-08,61,2,603,401,238.54,62,3116
13401,2022-01-21,96,12,603,403,210.63,58,11118
13402,2023-08-31,96,7,600,403,220.9,7,5895
13403,2025-01-10,64,15,600,401,467.96,7,7128
13404,2022-02-17,7,8,603,403,81.05,17,12815
13405,2025-02-05,27,11,603,402,135.44,81,9461
13406,2023-04-16,92,8,600,401,209.81,49,11994
13407,2025-03-13,79,1,602,400,368.97,25,4727
13408,2025-05-12,15,9,602,402,396.78,38,6726
13409,2022-08-10,79,13,603,403,74.64,34,4254
13410,2024-12-25,91,3,605,401,177.96,39,2774
13411,2022-11-15,34,5,602,403,184.49,56,455
13412,2023-09-17,39,3,604,400,51.78,82,1401
13413,2024-05-04,72,14,604,403,337.37,82,1725
13414,2023-05-02,53,14,602,401,388.79,26,11611
13415,2023-07-18,44,11,605,402,211.64,27,3758
13416,2024-12-05,23,14,602,402,323.77,32,921
13417,2024-12-30,43,7,601,400,264.26,58,14448
13418,2022-08-12,37,6,601,402,81.35,58,2843
13419,2025-05-30,32,3,605,400,454.57,43,759
13420,2025-02-28,85,6,603,403,210.23,90,10316
13421,2022-10-01,71,3,602,401,428.66,99,12822
13422,2024-03-06,86,13,604,403,180.18,57,11084
13423,2022-04-23,19,4,601,401,89.43,77,14826
13424,2025-01-18,45,12,601,401,144.57,73,13496
13425,2022-08-29,60,6,603,401,428.39,28,1066
13426,2024-01-04,83,11,605,402,81.2,42,3835
13427,2022-09-12,25,15,600,401,323.07,24,10997
13428,2022-11-17,17,2,604,402,101.66,62,2626
13429,2022-06-25,35,6,604,400,277.13,77,11032
13430,2023-05-23,84,5,603,401,494.07,11,14156
13431,2022-05-02,3,12,605,400,167.09,30,742
13432,2024-07-31,85,4,603,403,108.55,75,11154
13433,2023-10-28,65,3,603,402,307.1,39,11820
13434,2025-02-22,99,6,600,402,280.35,88,14682
13435,2023-12-10,67,12,603,402,231.26,27,2704
13436,2023-10-31,80,2,604,402,479.25,34,11620
13437,2024-03-28,97,7,600,403,170.61,20,14488
13438,2023-01-31,96,15,602,403,184.76,90,862
13439,2024-09-19,95,2,604,400,147.22,100,8912
13440,2024-06-05,55,15,605,400,317.53,55,11364
13441,2022-11-06,82,2,603,402,159.04,83,953
13442,2024-05-26,10,2,604,402,71.27,97,14234
13443,2023-09-28,19,9,602,402,176.71,61,8832
13444,2022-05-15,89,7,600,401,239.3,83,3551
13445,2022-09-08,70,13,603,403,58.05,98,5716
13446,2025-06-12,68,9,602,402,162.22,8,5158
13447,2023-06-18,40,12,600,402,410.48,83,562
13448,2022-02-09,39,5,603,403,163.8,6,11391
13449,2024-10-07,76,5,604,402,396.37,84,13858
13450,2023-11-30,55,13,602,401,438.47,94,9636
13451,2023-06-06,78,3,605,400,449.14,54,3260
13452,2024-09-21,66,10,602,400,473.78,5,14351
13453,2022-12-22,13,6,602,402,305.04,27,2733
13454,2022-02-12,30,9,602,400,363.33,63,14444
13455,2023-11-06,62,13,601,401,141.93,37,14565
13456,2022-03-18,59,4,602,401,104.33,6,12320
13457,2024-06-30,11,12,600,401,361.75,65,2674
13458,2022-04-07,53,7,601,402,284.98,9,1699
13459,2024-09-11,34,15,602,403,67.12,87,13086
13460,2025-01-29,89,2,604,402,263.63,73,14598
13461,2025-05-21,13,5,602,402,355.69,72,6545
13462,2024-09-24,94,13,601,400,410.41,37,14094
13463,2024-04-23,69,1,601,403,142.48,46,8463
13464,2022-01-14,93,13,600,403,257.0,39,11989
13465,2023-12-20,81,8,603,403,349.27,98,3768
13466,2024-05-31,67,2,600,402,491.76,18,3116
13467,2022-01-15,79,2,602,401,372.65,17,5766
13468,2025-06-01,1,2,600,401,233.83,72,14715
13469,2023-10-17,26,2,604,400,449.84,13,3462
13470,2022-03-15,16,11,601,400,222.22,78,13832
13471,2024-06-25,23,15,603,401,177.45,32,9764
13472,2022-07-02,41,11,601,403,125.48,6,1858
13473,2022-04-29,51,6,604,402,330.94,59,1018
13474,2022-10-02,94,15,604,400,479.33,34,10393
13475,2024-06-25,44,3,602,401,271.63,8,8947
13476,2023-09-30,100,9,605,401,355.18,99,7368
13477,2025-05-19,27,9,602,400,244.72,74,14744
13478,2023-01-22,4,2,602,402,296.28,20,14071
13479,2025-04-18,98,13,605,402,473.98,21,3039
13480,2023-02-22,85,3,605,401,185.83,92,3976
13481,2024-12-06,94,9,601,402,318.52,29,2902
13482,2025-05-22,100,1,605,400,58.47,46,12267
13483,2022-09-22,32,4,604,403,208.72,25,10328
13484,2022-11-20,47,15,603,403,291.88,62,13796
13485,2024-12-24,95,1,604,401,128.19,18,12416
13486,2024-10-10,70,8,604,402,111.65,74,3489
13487,2024-02-05,40,12,605,400,96.07,60,13653
13488,2023-04-11,91,2,602,401,489.82,87,13342
13489,2024-02-12,39,2,601,402,379.53,8,12103
13490,2022-08-10,71,14,605,403,430.96,92,11661
13491,2025-03-19,65,12,601,401,301.96,55,13143
13492,2024-06-23,79,9,600,403,308.19,51,8221
13493,2024-01-11,83,2,603,403,494.35,82,5408
13494,2024-07-21,45,10,603,403,477.39,56,7439
13495,2024-01-26,100,12,605,403,184.7,68,1072
13496,2024-07-23,29,14,605,400,214.78,8,6283
13497,2023-05-04,83,10,601,402,253.22,60,2816
13498,2022-12-27,28,2,603,402,227.11,40,7738
13499,2022-12-18,49,13,603,402,431.97,95,14471
13500,2023-07-28,47,11,604,400,356.4,13,2682
13501,2025-05-01,3,15,602,400,478.65,42,10789
13502,2024-04-03,57,7,605,403,336.93,17,2885
13503,2022-02-11,48,11,601,403,168.94,42,8822
13504,2022-10-19,44,15,605,403,128.05,65,3169
13505,2024-02-17,72,4,600,401,309.44,61,7132
13506,2024-12-23,5,2,602,400,400.63,26,7566
13507,2024-08-06,28,4,602,402,325.9,75,8828
13508,2025-03-18,48,12,605,400,238.12,48,14884
13509,2022-05-05,27,11,603,400,197.82,78,3941
13510,2023-11-08,99,2,600,401,333.3,55,11204
13511,2024-11-13,4,4,601,400,279.57,43,3130
13512,2024-11-13,69,5,602,403,59.18,20,3694
13513,2022-04-03,12,13,602,401,186.21,33,13294
13514,2024-09-05,29,3,603,401,309.48,48,6671
13515,2024-04-05,57,13,601,401,190.31,46,802
13516,2022-11-13,23,7,605,401,71.99,14,2608
13517,2022-05-17,81,6,601,402,372.33,70,6818
13518,2024-12-03,30,1,601,401,430.94,5,5468
13519,2022-11-21,24,1,601,400,223.75,65,5938
13520,2022-02-25,22,5,600,403,345.03,98,8854
13521,2023-08-05,39,9,601,400,208.78,18,8331
13522,2023-07-10,58,1,605,401,115.59,70,13507
13523,2025-03-06,41,12,601,403,182.45,88,8847
13524,2022-05-09,61,9,601,402,166.74,72,708
13525,2023-04-09,1,13,602,403,407.04,96,8687
13526,2023-02-25,29,2,603,403,218.55,98,5643
13527,2022-10-13,96,9,603,400,77.94,81,6195
13528,2023-02-05,71,7,601,403,275.42,84,14100
13529,2022-09-03,23,13,604,402,324.29,23,12377
13530,2024-09-20,95,1,601,403,103.35,42,11982
13531,2024-10-22,42,10,600,400,168.0,72,5341
13532,2023-06-27,11,13,603,400,206.74,38,11484
13533,2022-04-14,32,11,603,402,101.16,98,2263
13534,2022-01-17,36,6,602,402,404.74,87,11554
13535,2022-11-22,86,10,605,403,72.49,36,14392
13536,2025-03-13,68,10,601,402,52.69,91,9043
13537,2023-05-10,77,8,600,402,439.36,79,3629
13538,2025-05-21,57,6,602,401,335.69,48,6317
13539,2022-04-26,46,14,600,403,175.44,46,4966
13540,2022-06-20,40,9,602,402,463.64,88,12416
13541,2023-03-19,38,9,603,403,318.25,86,6242
13542,2024-09-29,75,10,600,401,70.13,23,4323
13543,2024-08-01,3,7,604,400,240.06,6,14058
13544,2022-08-19,10,14,601,400,470.28,8,4662
13545,2025-03-27,84,6,603,401,374.43,68,4425
13546,2023-01-28,98,12,604,403,219.97,26,13174
13547,2023-12-03,91,3,601,403,285.5,32,5607
13548,2024-10-28,40,3,600,400,293.97,45,7460
13549,2025-01-11,73,13,601,402,361.35,7,14792
13550,2022-05-29,73,14,603,403,190.71,47,11033
13551,2024-04-02,26,5,603,400,294.93,94,12533
13552,2023-03-13,28,4,603,402,224.57,24,7181
13553,2023-05-05,72,2,600,401,299.35,45,4943
13554,2023-04-24,35,14,604,400,332.98,48,10143
13555,2022-12-02,96,14,602,400,82.92,53,4963
13556,2022-05-01,40,13,604,401,115.94,61,3980
13557,2024-03-16,75,1,604,403,207.21,12,8060
13558,2022-03-01,11,15,602,402,375.57,13,8991
13559,2023-03-05,85,5,603,402,107.95,33,8879
13560,2022-10-07,38,13,603,403,318.06,93,884
13561,2025-04-10,3,15,605,403,124.1,20,592
13562,2023-02-08,55,13,603,403,391.3,15,5316
13563,2024-06-15,44,10,601,401,232.96,67,7091
13564,2022-03-23,87,11,604,402,332.46,15,14946
13565,2022-10-25,17,6,605,400,306.18,43,6689
13566,2022-12-11,31,12,605,402,426.62,75,5229
13567,2025-02-25,95,9,602,401,181.51,90,2577
13568,2023-04-21,19,2,602,401,342.03,62,2315
13569,2023-06-26,64,5,600,401,234.72,29,6487
13570,2023-03-26,26,11,604,400,274.45,89,14558
13571,2022-07-04,3,13,603,401,398.71,78,1568
13572,2023-06-26,89,10,600,401,290.98,44,11278
13573,2024-06-29,100,2,605,402,53.61,100,6367
13574,2023-10-21,56,5,601,403,112.19,82,5425
13575,2023-01-28,85,9,600,403,55.64,67,10658
13576,2025-03-31,41,1,600,401,407.57,5,5077
13577,2022-03-12,67,11,601,402,371.49,50,12436
13578,2022-10-28,22,8,601,403,350.27,68,9865
13579,2025-06-03,46,13,605,403,265.97,96,7134
13580,2022-09-15,35,5,603,403,87.63,51,11335
13581,2022-07-18,86,4,603,400,463.06,53,14338
13582,2022-03-30,86,7,600,400,436.8,31,14405
13583,2023-09-16,83,5,601,402,141.43,65,13945
13584,2022-11-01,68,8,604,403,305.95,80,13328
13585,2022-01-03,21,6,604,403,352.65,77,11204
13586,2024-08-30,15,10,602,402,62.26,35,1116
13587,2024-11-13,18,15,603,402,428.63,16,7524
13588,2024-05-16,29,5,603,403,144.36,97,13501
13589,2022-02-12,32,1,603,403,498.13,50,6452
13590,2025-06-05,89,6,605,403,225.1,73,688
13591,2023-07-10,32,13,600,400,54.4,51,5612
13592,2022-11-04,78,2,602,400,133.09,30,815
13593,2024-09-03,7,5,600,403,234.64,74,13735
13594,2022-08-20,79,3,604,400,70.15,98,13289
13595,2022-11-08,1,11,605,400,146.7,62,8350
13596,2022-03-27,2,4,601,400,416.85,42,5966
13597,2024-12-11,29,12,605,401,400.87,30,5402
13598,2023-01-26,97,15,600,402,59.16,58,4166
13599,2022-10-08,40,13,600,402,62.66,99,4636
13600,2022-05-01,29,9,605,403,57.75,7,10831
13601,2022-04-10,3,13,600,403,372.42,39,8507
13602,2022-05-16,53,14,605,400,324.69,33,697
13603,2024-08-04,55,6,603,403,241.52,96,11423
13604,2023-05-12,6,12,603,403,146.62,95,6944
13605,2022-06-07,42,6,603,401,69.55,41,2242
13606,2024-04-30,58,7,603,403,285.64,62,14764
13607,2022-08-28,88,12,605,402,210.03,34,14021
13608,2025-06-29,8,15,600,400,87.38,94,10402
13609,2024-06-11,6,13,604,400,379.55,38,689
13610,2023-06-21,93,3,601,401,297.74,72,6264
13611,2024-07-26,86,15,603,401,475.15,96,4047
13612,2023-02-15,97,6,605,400,480.88,69,3331
13613,2023-06-01,19,15,602,400,283.15,66,10408
13614,2025-04-23,25,3,602,400,206.64,22,3441
13615,2022-12-13,88,1,605,402,400.89,9,1763
13616,2022-05-18,66,1,603,403,169.88,11,10321
13617,2023-12-24,58,9,605,403,157.73,30,825
13618,2022-07-22,69,11,604,400,115.3,70,14506
13619,2022-07-16,37,12,600,400,402.34,11,7737
13620,2024-04-27,73,7,605,403,470.19,87,2906
13621,2023-12-05,49,7,604,400,401.2,97,3480
13622,2023-05-03,78,14,600,400,332.97,15,5350
13623,2023-02-28,46,7,604,400,284.84,15,3792
13624,2025-04-14,86,5,604,401,56.86,71,5854
13625,2022-03-11,38,15,600,401,178.78,40,8463
13626,2022-09-23,89,8,604,403,415.35,10,2663
13627,2023-05-20,55,11,604,401,308.75,83,1359
13628,2025-06-12,67,1,604,401,300.5,32,5050
13629,2023-01-27,8,4,600,402,398.49,45,485
13630,2024-01-26,67,15,600,403,280.28,92,6988
13631,2023-04-11,9,8,603,401,71.09,45,13178
13632,2023-05-10,3,15,601,402,234.42,65,8661
13633,2023-12-22,81,13,603,400,498.04,32,9838
13634,2022-07-15,61,5,604,402,273.27,22,5292
13635,2025-04-22,91,2,604,401,130.09,67,1680
13636,2023-07-19,7,15,600,403,94.43,60,6767
13637,2022-09-16,98,12,602,401,429.68,96,9046
13638,2022-09-06,94,3,600,400,280.31,16,7786
13639,2024-07-02,71,8,601,401,231.24,19,8380
13640,2022-03-09,22,1,605,402,175.08,66,593
13641,2023-01-18,9,10,600,400,259.78,92,13289
13642,2022-01-31,94,3,603,401,307.71,98,11173
13643,2023-05-18,32,14,602,403,243.86,72,6193
13644,2024-06-19,41,7,600,401,141.44,60,12755
13645,2022-01-30,82,15,601,400,462.82,76,6527
13646,2024-01-23,68,2,602,400,89.04,96,2926
13647,2023-08-01,64,2,601,400,447.44,8,8961
13648,2024-06-12,60,5,605,402,459.63,40,1617
13649,2023-02-14,62,3,601,403,424.4,27,2545
13650,2025-01-08,19,8,602,401,103.67,25,11724
13651,2024-09-07,30,5,605,403,89.16,62,12724
13652,2023-08-02,95,13,600,402,217.5,80,10249
13653,2025-05-27,92,2,600,400,297.2,84,11669
13654,2022-03-10,30,1,605,401,448.41,24,8362
13655,2022-11-25,42,5,601,402,492.5,40,13199
13656,2022-07-24,61,6,603,403,186.41,44,10221
13657,2025-01-25,10,9,605,403,273.98,91,6199
13658,2022-06-12,15,7,600,400,113.91,77,495
13659,2024-04-04,87,2,603,400,161.22,46,9835
13660,2023-12-06,26,2,603,401,349.27,47,10695
13661,2022-04-11,27,1,604,402,80.35,34,10699
13662,2025-02-16,70,7,602,402,381.98,72,7096
13663,2023-06-09,62,6,601,403,492.73,50,11172
13664,2022-03-28,82,9,602,400,341.7,10,8647
13665,2023-08-08,68,6,603,400,441.26,58,2692
13666,2024-11-18,28,14,600,401,55.38,8,2839
13667,2023-07-04,34,12,602,400,289.96,31,13151
13668,2024-12-06,37,4,602,402,459.92,91,3052
13669,2022-02-09,91,12,604,402,484.59,83,702
13670,2022-02-04,1,15,605,402,364.84,18,4375
13671,2023-05-19,42,5,600,401,345.56,86,709
13672,2024-05-22,80,7,605,400,141.92,15,8600
13673,2022-03-11,27,4,605,401,234.95,96,13320
13674,2022-09-28,52,11,604,401,430.29,85,3022
13675,2022-09-26,39,3,601,402,268.47,14,3436
13676,2023-11-13,42,15,600,403,86.11,65,10836
13677,2022-06-11,63,3,600,402,102.7,41,7460
13678,2022-12-12,16,12,601,401,435.56,95,698
13679,2023-03-04,45,10,602,401,57.57,47,13234
13680,2023-07-11,98,2,603,401,71.87,57,4010
13681,2023-09-03,34,10,605,401,266.33,9,4359
13682,2022-03-06,30,1,601,400,180.96,43,13053
13683,2022-11-21,50,4,603,402,327.35,14,159
13684,2022-08-12,64,13,605,402,347.94,41,13608
13685,2024-04-11,79,7,605,402,302.11,52,3480
13686,2024-08-11,34,1,602,403,427.11,86,1788
13687,2022-01-26,99,15,605,400,481.41,93,12838
13688,2022-01-03,6,1,603,401,484.54,15,7508
13689,2022-04-01,86,15,600,402,267.25,82,8560
13690,2024-07-18,59,10,600,403,337.69,46,3981
13691,2024-01-08,10,14,601,403,362.14,33,4838
13692,2023-11-18,73,15,602,401,226.31,68,3302
13693,2025-05-19,44,3,602,403,245.77,61,3985
13694,2025-02-22,59,1,603,403,384.96,95,8973
13695,2022-06-15,6,8,605,400,430.35,77,6877
13696,2024-05-29,40,8,602,401,144.01,12,12105
13697,2023-09-03,7,11,604,403,167.19,15,4863
13698,2024-05-27,27,3,604,401,54.08,94,11412
13699,2023-04-11,1,13,600,401,436.36,75,579
13700,2024-07-06,50,5,603,402,484.62,65,13783
13701,2024-08-02,90,13,605,403,203.7,97,10383
13702,2022-12-03,68,3,605,402,438.02,7,6248
13703,2024-09-12,11,4,602,402,118.54,60,12116
13704,2024-04-24,74,6,604,403,290.35,67,9960
13705,2023-01-01,19,8,601,402,294.79,89,4544
13706,2024-06-14,41,7,601,402,113.14,37,512
13707,2025-05-09,18,13,603,402,392.98,34,13512
13708,2022-01-03,36,10,605,400,390.81,62,3877
13709,2022-02-27,38,12,605,403,452.83,59,14783
13710,2025-06-26,45,3,603,402,83.55,72,5788
13711,2023-11-27,75,8,605,403,139.45,13,11525
13712,2023-10-04,4,5,604,400,247.43,52,1627
13713,2022-05-09,47,6,601,400,465.92,9,1127
13714,2022-07-05,97,11,600,402,117.91,73,7972
13715,2023-11-21,17,6,600,400,370.64,80,5792
13716,2023-11-01,11,14,602,401,495.38,40,10128
13717,2024-03-26,67,2,605,400,341.68,63,8395
13718,2022-09-29,89,8,605,400,454.5,86,10297
13719,2024-05-22,17,8,604,402,324.48,94,2629
13720,2022-10-24,11,2,601,400,168.05,95,13845
13721,2022-12-28,10,14,600,400,351.46,85,344
13722,2025-05-25,31,15,604,401,56.88,34,10084
13723,2023-09-03,99,8,601,402,64.84,77,5822
13724,2024-11-23,79,2,604,403,449.54,66,9836
13725,2024-11-07,44,12,604,402,485.2,86,12845
13726,2022-10-15,37,1,604,401,405.09,29,5578
13727,2023-09-02,78,14,602,403,240.05,62,5551
13728,2022-12-10,90,2,601,402,145.53,26,7776
13729,2023-07-13,27,7,604,402,79.02,78,4776
13730,2022-04-17,10,12,600,400,339.57,8,2308
13731,2022-12-01,51,6,604,401,76.4,41,12093
13732,2022-02-15,69,9,602,403,278.5,23,10379
13733,2023-07-18,23,2,605,402,152.32,93,6220
