account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC016867,Dr. Süleyman Trub,16867,Privatkunde,Energy,SchulStraße 132,Duisburg,West,47051,Kunde,70597,1,2021-04-19
ACC016868,Gülten Seip MBA.,16868,Privatkunde,Energy,SternStraße 139,München,South,80331,Partner,293159,1,2023-06-06
ACC016869,Herr Hans-Dietrich Heuser,16869,Privatkunde,Energy,TalPlatz 41,Berlin,East,10623,Partner,225447,1,2020-11-01
ACC016870,Halil Thies,16870,Privatkunde,Energy,RathausPlatz 16,Essen,West,45127,Kunde,289857,1,2022-10-29
ACC016871,Zoltan Salz,16871,Privatkunde,Energy,RathausStraße 124,Düsseldorf,West,40210,Partner,418035,1,2020-03-14
ACC016872,Bonbach,16872,Kleingewerbe,Energy,BrunnenPlatz 8,Gräfelfing,South,82166,Partner,2494560,10,2020-07-23
ACC016873,Adelheid Zänker B.A.,16873,Privatkunde,Energy,HauptGasse 149,Offenbach am Main,West,63065,Interessent,280158,1,2021-10-06
ACC016874,Nadeschda Eimer B.A.,16874,Privatkunde,Energy,GoetheWeg 52,Karlsruhe,South,76131,Partner,252138,1,2021-05-12
ACC016875,Schenk,16875,Kleingewerbe,Energy,RosenGasse 22,Offenbach am Main,West,63065,Interessent,4900286,100,2023-12-03
ACC016876,Siglinde Förster,16876,Kleingewerbe,Energy,SternWeg 70,Gräfelfing,South,82166,Interessent,724301,50,2023-07-24
ACC016877,Dr. Geraldine Reuter,16877,Privatkunde,Energy,SeeRing 14,Düsseldorf,West,40210,Partner,26938,1,2021-06-23
ACC016878,Ing. Klaus-Dieter Geisel MBA.,16878,Privatkunde,Energy,KirchStraße 26,Frankfurt am Main,West,60486,Kunde,237877,1,2022-11-10
ACC016879,Karl-Hermann Sauer MBA.,16879,Privatkunde,Energy,GoetheWeg 101,Frankfurt am Main,West,60594,Interessent,332913,1,2021-02-26
ACC016880,Louise Junitz,16880,Privatkunde,Energy,WaldGasse 123,Reutlingen,South,72764,Interessent,4584,1,2023-10-06
ACC016881,Schmidt Cichorius AG,16881,Kleingewerbe,Energy,SternGasse 144,Düsseldorf,West,40589,Kunde,639854,5,2022-12-30
ACC016882,Raymund Wulff-Weitzel,16882,Privatkunde,Energy,KirchPlatz 30,Emden,North,26721,Interessent,59390,1,2022-01-09
ACC016883,Dr. Hans Peter Klotz B.Eng.,16883,Privatkunde,Energy,SchulWeg 60,Grünwald,South,82031,Partner,72473,1,2023-03-01
ACC016884,Sieglinde Fischer B.A.,16884,Gewerbekunde,Energy,SchillerRing 62,Wiesbaden,West,65183,Partner,1604723,50,2021-04-12
ACC016885,Heidi Sontag,16885,Privatkunde,Energy,RathausRing 122,Duisburg,West,47051,Kunde,53474,1,2022-01-18
ACC016886,Markus Pohl B.Sc.,16886,Kleingewerbe,Energy,MarktStraße 50,Reutlingen,South,72764,Partner,4457354,100,2023-05-08
ACC016887,Frau Maria-Theresia Schleich,16887,Privatkunde,Energy,MozartRing 108,Potsdam,East,14467,Kunde,373774,1,2022-09-22
ACC016888,Killer GmbH,16888,Kleingewerbe,Energy,EichenWeg 125,Freising,South,85354,Interessent,357417,100,2021-07-10
ACC016889,Ing. Daria Bähr B.A.,16889,Privatkunde,Energy,WaldWeg 3,Leipzig,East,04317,Kunde,378813,1,2020-01-22
ACC016890,Frau Emine Ullrich,16890,Privatkunde,Energy,RosenRing 2,Frankfurt am Main,West,60311,Kunde,223333,1,2021-06-22
ACC016891,Rico Stiffel,16891,Privatkunde,Energy,BahnhofGasse 119,Berlin,East,10115,Interessent,192032,1,2022-12-13
ACC016892,Huhn,16892,Kleingewerbe,Energy,GoetheGasse 92,Hildesheim,North,31134,Interessent,4426803,5,2023-02-04
ACC016893,Heinz Möchlichen,16893,Privatkunde,Energy,KirchWeg 67,Karlsruhe,South,76131,Interessent,161794,1,2021-12-27
ACC016894,Lydia Speer,16894,Privatkunde,Energy,TannenWeg 24,Bremen,North,28355,Interessent,223043,1,2021-10-09
ACC016895,Söding AG,16895,Kleingewerbe,Energy,RosenWeg 140,München,South,80796,Partner,293724,10,2020-05-19
ACC016896,Dipl.-Ing. Korbinian Ziegert,16896,Privatkunde,Energy,WiesenPlatz 124,Frankfurt am Main,West,60594,Partner,45077,1,2020-03-08
ACC016897,Freddy Jüttner,16897,Privatkunde,Energy,WiesenStraße 105,Hildesheim,North,31134,Interessent,230174,1,2021-01-12
ACC016898,Ulla Ring,16898,Privatkunde,Energy,BergRing 113,Dachau,South,85221,Kunde,447844,1,2020-02-11
ACC016899,Roy Boucsein,16899,Privatkunde,Energy,MondAllee 56,Celle,North,29221,Partner,326536,1,2023-12-13
ACC016900,Hugo Schottin,16900,Gewerbekunde,Energy,BergPlatz 89,München,South,80796,Interessent,2618105,5,2021-03-26
ACC016901,Prof. Fredy Kallert,16901,Privatkunde,Energy,EichenPlatz 124,Duisburg,West,47051,Interessent,218007,1,2020-10-24
ACC016902,Kathleen Weimer,16902,Privatkunde,Energy,RosenRing 32,Köln,West,50823,Partner,293338,1,2022-04-18
ACC016903,Ing. Liesa Hertrampf B.Sc.,16903,Privatkunde,Energy,SonnenRing 32,Chemnitz,East,09111,Kunde,477198,1,2022-08-28
ACC016904,Kevin Gertz,16904,Privatkunde,Energy,ParkPlatz 132,Wilhelmshaven,North,26382,Interessent,457497,1,2020-11-30
ACC016905,Dr. Korinna Ziegert,16905,Privatkunde,Energy,BergRing 118,Garching,South,85748,Kunde,87976,1,2023-10-17
ACC016906,Gesche Warmer-Riehl,16906,Privatkunde,Energy,HauptStraße 124,Hannover,North,30449,Interessent,254765,1,2020-04-03
ACC016907,Thorben Oderwald,16907,Privatkunde,Energy,ParkAllee 150,Stuttgart,South,70563,Kunde,23804,1,2023-05-22
ACC016908,Herr Sebastiano Blümel,16908,Privatkunde,Energy,TannenGasse 137,München,South,81241,Interessent,224978,1,2020-01-25
ACC016909,Hans Georg Mielcarek,16909,Privatkunde,Energy,BrunnenAllee 139,Dortmund,West,44135,Interessent,5746,1,2021-04-16
ACC016910,Arthur Rudolph,16910,Privatkunde,Energy,BlumenWeg 9,Düsseldorf,West,40210,Partner,395862,1,2020-10-31
ACC016911,Ing. Solveig Häring B.Eng.,16911,Privatkunde,Energy,MondAllee 119,Hannover,North,30559,Interessent,360495,1,2021-09-17
ACC016912,Friedl Stumpf B.A.,16912,Privatkunde,Energy,HeideStraße 46,Rüsselsheim,West,65428,Kunde,246497,1,2021-10-10
ACC016913,Guenter Kaul-Tintzmann,16913,Privatkunde,Energy,MondPlatz 134,Bremen,North,28355,Interessent,430260,1,2020-07-16
ACC016914,Stella Schweitzer,16914,Privatkunde,Energy,MondStraße 133,Köln,West,50667,Interessent,182328,1,2022-12-15
ACC016915,Prof. Alida Trapp,16915,Privatkunde,Energy,BahnhofPlatz 114,Oldenburg,North,26122,Interessent,67405,1,2020-07-07
ACC016916,Hildegund Schleich,16916,Privatkunde,Energy,BahnhofStraße 116,Jena,East,07743,Partner,365242,1,2023-09-01
ACC016917,Abdul Döhn,16917,Privatkunde,Energy,SchulPlatz 141,Tübingen,South,72070,Interessent,387066,1,2022-12-09
ACC016918,Thanel Sölzer KG,16918,Kleingewerbe,Energy,BrunnenGasse 1,Hamburg,North,20357,Kunde,497807,5,2022-02-04
ACC016919,Carl-Heinz Ziegert,16919,Privatkunde,Energy,BirkenStraße 83,Hamburg,North,22297,Interessent,27000,1,2023-04-12
ACC016920,Hans-Hermann Fliegner B.Eng.,16920,Privatkunde,Energy,BeethovenPlatz 85,Hamburg,North,20535,Partner,150303,1,2023-01-10
ACC016921,Ing. Lothar Seifert,16921,Kleingewerbe,Energy,HauptAllee 74,Düsseldorf,West,40477,Kunde,1853149,10,2023-02-24
ACC016922,Raisa Neureuther,16922,Privatkunde,Energy,SchulAllee 101,Altötting,South,84503,Partner,261146,1,2020-10-26
ACC016923,Bender,16923,Kleingewerbe,Energy,GoetheWeg 63,Frankfurt am Main,West,60486,Partner,3264660,50,2022-12-31
ACC016924,Cengiz Kaul,16924,Privatkunde,Energy,SternStraße 84,Gersthofen,South,86368,Partner,315204,1,2023-04-04
ACC016925,Kay-Uwe Textor,16925,Privatkunde,Energy,BrunnenGasse 40,Köln,West,50667,Partner,63242,1,2023-11-30
ACC016926,Kroker KGaA,16926,Kleingewerbe,Energy,RosenPlatz 12,München,South,81669,Kunde,4064348,50,2021-02-05
ACC016927,Thea Etzold B.Eng.,16927,Privatkunde,Energy,BahnhofAllee 1,Dortmund,West,44263,Kunde,349873,1,2021-05-16
ACC016928,Priska Loos,16928,Privatkunde,Energy,HeideWeg 49,Bremen,North,28355,Interessent,462431,1,2020-12-23
ACC016929,Louis Klingelhöfer,16929,Privatkunde,Energy,TannenGasse 36,Reutlingen,South,72764,Partner,335815,1,2023-05-28
ACC016930,Univ.Prof. Janette Freudenberger B.Eng.,16930,Privatkunde,Energy,MondStraße 109,Berlin,East,14052,Interessent,495337,1,2022-06-18
ACC016931,Dipl.-Ing. Evamaria Mies MBA.,16931,Privatkunde,Energy,SonnenAllee 59,München,South,80331,Interessent,385253,1,2021-12-23
ACC016932,Bloch OHG mbH,16932,Kleingewerbe,Energy,BirkenPlatz 115,Hannover,North,30559,Interessent,4211169,50,2020-01-02
ACC016933,Hahn,16933,Gewerbekunde,Energy,BirkenRing 8,Reutlingen,South,72764,Interessent,394671,10,2023-11-23
ACC016934,Ina Eigenwillig,16934,Privatkunde,Energy,BirkenAllee 68,Berlin,East,10623,Interessent,212457,1,2020-10-21
ACC016935,Wigbert Scholl,16935,Privatkunde,Energy,HeideAllee 118,Düsseldorf,West,40589,Interessent,10881,1,2022-05-20
ACC016936,Stefan Zirme,16936,Privatkunde,Energy,HauptRing 146,Gräfelfing,South,82166,Kunde,138842,1,2021-08-04
ACC016937,Alfred Tschentscher,16937,Privatkunde,Energy,BergStraße 49,Hamburg,North,20095,Kunde,372417,1,2023-06-19
ACC016938,Dr. Elvira Seifert,16938,Privatkunde,Energy,MondGasse 58,Berlin,East,13187,Kunde,91351,1,2021-10-12
ACC016939,Jäntsch Schuchhardt e.G.,16939,Kleingewerbe,Energy,HauptGasse 60,Oldenburg,North,26122,Interessent,2180255,5,2021-12-17
ACC016940,Janos Austermühle,16940,Privatkunde,Energy,BeethovenRing 110,Hamburg,North,22453,Kunde,301512,1,2023-02-02
ACC016941,Sybilla Wulff,16941,Privatkunde,Energy,BirkenRing 76,Bremen,North,28355,Interessent,98196,1,2023-12-27
ACC016942,Anatoli Stoll-Fliegner,16942,Privatkunde,Energy,RathausGasse 23,Gersthofen,South,86368,Interessent,207361,1,2022-12-29
ACC016943,Dr. Ahmet Jopich,16943,Privatkunde,Energy,ParkRing 62,Altötting,South,84503,Interessent,449198,1,2023-07-05
ACC016944,Ing. Irene Hering B.A.,16944,Privatkunde,Energy,MozartAllee 19,Berlin,East,10115,Interessent,448744,1,2021-04-05
ACC016945,Prof. Pauline Sölzer,16945,Kleingewerbe,Energy,RosenAllee 11,Wiesbaden,West,65183,Partner,3685262,10,2022-03-22
ACC016946,Prof. Silvester Nerger,16946,Privatkunde,Energy,SeeAllee 44,Frankfurt am Main,West,60311,Partner,232445,1,2023-06-13
ACC016947,Gertrude Mentzel-Klingelhöfer,16947,Privatkunde,Energy,HauptGasse 38,Emden,North,26721,Partner,483920,1,2022-06-24
ACC016948,Gesine Etzold,16948,Privatkunde,Energy,HeidePlatz 63,Hannover,North,30449,Kunde,254083,1,2022-11-30
ACC016949,Pergande Liebelt KG,16949,Gewerbekunde,Energy,ParkStraße 150,Reutlingen,South,72764,Partner,2770316,25,2020-12-31
ACC016950,Veronica Krause,16950,Privatkunde,Energy,LindenRing 65,Düsseldorf,West,40210,Partner,319068,1,2020-03-08
ACC016951,Klingelhöfer,16951,Kleingewerbe,Energy,LindenPlatz 139,Emden,North,26721,Partner,4242508,5,2023-08-24
ACC016952,Otmar Lorch,16952,Privatkunde,Energy,MondRing 120,Emden,North,26721,Interessent,239437,1,2021-08-01
ACC016953,Hethur Paffrath GmbH & Co. KGaA,16953,Kleingewerbe,Energy,EichenPlatz 120,Düsseldorf,West,40589,Kunde,335828,50,2023-11-05
ACC016954,Univ.Prof. Hans-Wilhelm Jessel,16954,Privatkunde,Energy,KirchWeg 141,Berlin,East,13187,Kunde,317419,1,2020-11-07
ACC016955,Frau Dorle Bien B.Sc.,16955,Privatkunde,Energy,RathausAllee 92,Tübingen,South,72070,Interessent,423834,1,2023-08-15
ACC016956,Diethard Karz,16956,Privatkunde,Energy,LindenRing 131,Berlin,East,13353,Partner,155210,1,2022-05-20
ACC016957,Heß Ladeck KGaA,16957,Kleingewerbe,Energy,ParkStraße 57,Berlin,East,13353,Kunde,2486807,5,2020-06-18
ACC016958,Gertraud Hering,16958,Privatkunde,Energy,TalAllee 18,Stuttgart,South,70173,Interessent,330293,1,2023-06-26
ACC016959,Hörle GmbH & Co. KG,16959,Gewerbekunde,Energy,HeideRing 45,Oberursel,West,61440,Interessent,4678175,50,2022-06-16
ACC016960,Brigitta Schaaf,16960,Privatkunde,Energy,BeethovenGasse 9,Frankfurt am Main,West,60311,Kunde,431508,1,2022-02-16
ACC016961,Magrit Schottin,16961,Privatkunde,Energy,MarktWeg 101,Kempten,South,87435,Partner,411044,1,2023-11-05
ACC016962,Eva-Marie Mielcarek,16962,Privatkunde,Energy,SternStraße 59,Dresden,East,01309,Partner,233782,1,2020-12-02
ACC016963,Friedo Drubin,16963,Privatkunde,Energy,BeethovenStraße 91,München,South,80539,Interessent,482070,1,2023-04-15
ACC016964,Tintzmann,16964,Kleingewerbe,Energy,ParkWeg 85,Berlin,East,10115,Kunde,2936058,100,2021-11-20
ACC016965,Gundi Beier,16965,Privatkunde,Energy,BahnhofStraße 78,Reutlingen,South,72764,Kunde,181246,1,2021-09-10
ACC016966,Marica Weiß,16966,Privatkunde,Energy,WaldAllee 22,Köln,West,50937,Interessent,190452,1,2023-04-02
ACC016967,Diana Wilmsen-Gunpf,16967,Privatkunde,Energy,TannenPlatz 59,Dachau,South,85221,Kunde,354684,1,2020-11-18
ACC016968,Frau Hiltraud Schleich B.Eng.,16968,Privatkunde,Energy,TalWeg 56,Böblingen,South,71032,Interessent,204976,1,2020-01-15
ACC016969,Slawomir Bolzmann,16969,Privatkunde,Energy,SchillerGasse 14,Hamburg,North,21073,Interessent,412240,1,2023-07-15
ACC016970,Klemens Kroker,16970,Privatkunde,Energy,BirkenAllee 97,Düsseldorf,West,40210,Kunde,209288,1,2022-07-26
ACC016971,Eckart Reising,16971,Privatkunde,Energy,MozartWeg 21,Chemnitz,East,09111,Interessent,271101,1,2023-11-25
ACC016972,Silvia Knappe B.Eng.,16972,Privatkunde,Energy,WiesenPlatz 36,Dachau,South,85221,Partner,335992,1,2022-05-28
ACC016973,Kunigunde Holt,16973,Privatkunde,Energy,ParkRing 36,Dortmund,West,44263,Partner,35396,1,2022-03-02
ACC016974,Dr. Kenan Putz,16974,Privatkunde,Energy,HeideRing 108,Köln,West,50667,Partner,85601,1,2021-01-10
ACC016975,Meik Grein Groth,16975,Privatkunde,Energy,BeethovenWeg 97,Leipzig,East,04317,Partner,422054,1,2021-10-21
ACC016976,Seip AG & Co. KG,16976,Kleingewerbe,Energy,SchulGasse 131,Dresden,East,01067,Kunde,3372812,5,2022-01-03
ACC016977,Annelies Schönland,16977,Privatkunde,Energy,MozartRing 138,Rüsselsheim,West,65428,Kunde,286932,1,2020-03-03
ACC016978,Siegried Mitschke B.Sc.,16978,Privatkunde,Energy,GoethePlatz 96,Gersthofen,South,86368,Partner,283564,1,2022-05-04
ACC016979,Johan Adolph,16979,Privatkunde,Energy,BrunnenPlatz 125,Sonthofen,South,87527,Partner,361911,1,2022-09-18
ACC016980,Olaf Thanel,16980,Privatkunde,Energy,MarktGasse 68,Frankfurt am Main,West,60486,Kunde,382058,1,2022-01-09
ACC016981,Inga Thies-Zirme,16981,Privatkunde,Energy,SchillerStraße 46,Halle,East,06108,Interessent,223493,1,2021-10-22
ACC016982,Evi Gude MBA.,16982,Privatkunde,Energy,MozartPlatz 125,Berlin,East,12555,Interessent,318647,1,2021-08-13
ACC016983,Hettner KG,16983,Kleingewerbe,Energy,TalGasse 106,Berlin,East,12043,Kunde,1597884,50,2022-04-16
ACC016984,Stjepan Scheibe,16984,Privatkunde,Energy,MozartGasse 68,Hamburg,North,22143,Interessent,254102,1,2021-11-12
ACC016985,Liselotte Förster,16985,Privatkunde,Energy,SternWeg 102,Langen,West,63225,Interessent,431035,1,2023-04-10
ACC016986,Asta Heser B.A.,16986,Privatkunde,Energy,BeethovenAllee 91,Berlin,East,10243,Kunde,418839,1,2020-03-08
ACC016987,Lindau,16987,Kleingewerbe,Energy,BeethovenRing 45,Dortmund,West,44263,Partner,2829072,100,2022-08-20
ACC016988,Isabel Herrmann,16988,Privatkunde,Energy,HeideWeg 140,Grünwald,South,82031,Interessent,354372,1,2023-12-10
ACC016989,Zbigniew Schweitzer B.Eng.,16989,Privatkunde,Energy,WiesenAllee 9,Berlin,East,10623,Interessent,245003,1,2021-10-05
ACC016990,Krein Thies GmbH & Co. OHG,16990,Kleingewerbe,Energy,WiesenAllee 92,Berlin,East,13353,Kunde,2098279,25,2021-06-15
ACC016991,Oliver Patberg MBA.,16991,Gewerbekunde,Energy,RathausWeg 144,Berlin,East,10115,Interessent,547691,5,2022-11-23
ACC016992,Kreusel KGaA,16992,Kleingewerbe,Energy,WiesenAllee 30,Oberursel,West,61440,Kunde,4654640,25,2020-06-24
ACC016993,Conradi,16993,Kleingewerbe,Energy,LindenPlatz 35,Hamburg,North,20095,Kunde,2042212,10,2022-01-25
ACC016994,Dipl.-Ing. Hannchen Jäntsch B.Eng.,16994,Privatkunde,Energy,SternGasse 135,Gersthofen,South,86368,Interessent,287961,1,2020-01-15
ACC016995,Stiebitz,16995,Kleingewerbe,Energy,RathausGasse 42,Pullach,South,82049,Interessent,2319068,5,2023-01-13
ACC016996,Riehl GmbH,16996,Kleingewerbe,Energy,RathausRing 13,Berlin,East,10243,Interessent,1581895,50,2021-08-12
ACC016997,Artur Scholl MBA.,16997,Privatkunde,Energy,MondPlatz 35,Esslingen,South,73728,Interessent,327498,1,2020-08-16
ACC016998,Cathrin Vollbrecht,16998,Privatkunde,Energy,RosenPlatz 109,Wasserburg am Inn,South,83512,Interessent,428346,1,2022-02-05
ACC016999,Torben Thanel,16999,Privatkunde,Energy,MondGasse 24,Hamburg,North,22143,Kunde,383851,1,2020-09-17
ACC017000,Senta Rosemann B.Sc.,17000,Privatkunde,Energy,EichenAllee 87,Hamburg,North,20249,Interessent,350140,1,2021-12-22
ACC017001,Stefano Jungfer,17001,Privatkunde,Energy,KirchStraße 39,Böblingen,South,71032,Interessent,498013,1,2022-09-23
ACC017002,Mehdi Bolzmann B.A.,17002,Kleingewerbe,Energy,BirkenStraße 61,Stuttgart,South,70376,Kunde,656477,5,2023-07-12
ACC017003,Frau Gundel Juncken,17003,Privatkunde,Energy,HeideGasse 84,Hamburg,North,22453,Partner,233318,1,2022-12-24
ACC017004,Ing. Annaliese Etzold B.Eng.,17004,Privatkunde,Energy,TalWeg 123,Köln,West,50667,Partner,132457,1,2021-07-22
ACC017005,Luisa Koch,17005,Privatkunde,Energy,TalRing 140,Grünwald,South,82031,Interessent,141887,1,2020-07-05
ACC017006,Wilms,17006,Kleingewerbe,Energy,MarktPlatz 46,Dresden,East,01309,Partner,3852143,50,2020-04-18
ACC017007,Hildegart Ruppert B.Eng.,17007,Privatkunde,Energy,BergStraße 83,München,South,80539,Partner,456172,1,2020-02-12
ACC017008,Käte Dehmel,17008,Privatkunde,Energy,HauptStraße 111,Hamburg,North,21109,Partner,121397,1,2020-02-01
ACC017009,Dipl.-Ing. Jobst Conradi,17009,Privatkunde,Energy,SchulAllee 110,Essen,West,45239,Kunde,388142,1,2022-10-30
ACC017010,Beer GmbH & Co. KGaA,17010,Gewerbekunde,Energy,SchillerAllee 50,Hannover,North,30159,Kunde,1848459,5,2020-11-28
ACC017011,Dipl.-Ing. Sven Häring B.Sc.,17011,Privatkunde,Energy,SchulAllee 2,Esslingen,South,73728,Kunde,259262,1,2023-09-14
ACC017012,Ing. Klaus Peter Jäntsch B.Sc.,17012,Privatkunde,Energy,MozartAllee 68,Leipzig,East,04229,Interessent,495123,1,2021-06-09
ACC017013,Univ.Prof. Erkan Wilmsen,17013,Privatkunde,Energy,BahnhofRing 45,Hamburg,North,21109,Kunde,136452,1,2023-11-10
ACC017014,Gaby Sauer,17014,Privatkunde,Energy,MarktRing 13,Essen,West,45239,Interessent,143305,1,2023-06-05
ACC017015,Dr. Diethelm Koch II,17015,Kleingewerbe,Energy,WiesenGasse 58,Hannover,North,30449,Partner,2375320,25,2023-02-07
ACC017016,Wolfram Weller,17016,Privatkunde,Energy,BergGasse 63,Hamburg,North,20249,Partner,303805,1,2021-10-07
ACC017017,Ing. Hakan Juncken,17017,Privatkunde,Energy,SchulGasse 11,Hamburg,North,22041,Partner,169347,1,2021-10-03
ACC017018,Frau Trude Dobes MBA.,17018,Privatkunde,Energy,BeethovenRing 119,Essen,West,45239,Partner,233748,1,2022-11-03
ACC017019,Univ.Prof. Holger Hiller,17019,Privatkunde,Energy,GoethePlatz 63,Berlin,East,10623,Interessent,454646,1,2022-06-13
ACC017020,Guido Dobes B.Eng.,17020,Privatkunde,Energy,TannenGasse 108,Dortmund,West,44135,Kunde,309726,1,2023-03-30
ACC017021,Jiri Lehmann-Gute,17021,Privatkunde,Energy,SonnenRing 49,Landshut,South,84028,Interessent,267158,1,2020-06-03
ACC017022,Oestrovsky Stiftung & Co. KG,17022,Kleingewerbe,Energy,BrunnenPlatz 98,München,South,80539,Interessent,1576525,10,2020-10-01
ACC017023,Cosimo Haering,17023,Privatkunde,Energy,TannenStraße 72,Köln,West,50667,Partner,261623,1,2021-06-20
ACC017024,Hinrich Hertrampf,17024,Kleingewerbe,Energy,MozartRing 9,Hannover,North,30559,Partner,259274,25,2021-08-27
ACC017025,Carlos Putz,17025,Privatkunde,Energy,SchulRing 18,Reutlingen,South,72764,Interessent,462359,1,2023-06-01
ACC017026,Anatol Kramer,17026,Privatkunde,Energy,ParkPlatz 90,Berlin,East,13353,Partner,44993,1,2021-09-25
ACC017027,Reinhart Schulz,17027,Privatkunde,Energy,SternWeg 74,Bremen,North,28195,Partner,317807,1,2023-10-19
ACC017028,Dipl.-Ing. Dörthe Hübel B.Eng.,17028,Privatkunde,Energy,HeideAllee 68,Berlin,East,10405,Partner,397626,1,2023-05-25
ACC017029,Hänel GbR,17029,Gewerbekunde,Energy,WiesenPlatz 96,Emden,North,26721,Interessent,4122834,100,2020-01-22
ACC017030,Frau Clara Siering,17030,Privatkunde,Energy,SchulWeg 12,Merseburg,East,06217,Interessent,279917,1,2020-05-06
ACC017031,Yasemin Hänel-Henschel,17031,Privatkunde,Energy,BrunnenStraße 83,Oberursel,West,61440,Kunde,474628,1,2022-06-07
ACC017032,Heidemarie Holsten,17032,Privatkunde,Energy,SchillerAllee 28,Leipzig,East,04317,Partner,32138,1,2022-07-26
ACC017033,Norman Lachmann,17033,Privatkunde,Energy,EichenWeg 35,Pullach,South,82049,Kunde,169203,1,2020-12-25
ACC017034,Prof. Romuald Rogner,17034,Privatkunde,Energy,HauptGasse 101,München,South,81241,Interessent,320465,1,2023-09-06
ACC017035,Frau Rosel Geißler B.Eng.,17035,Kleingewerbe,Energy,BeethovenWeg 4,Frankfurt am Main,West,60594,Kunde,3163291,10,2021-05-07
ACC017036,Bekir Klingelhöfer-van der Dussen,17036,Privatkunde,Energy,BirkenRing 27,Berlin,East,10405,Kunde,112771,1,2023-01-31
ACC017037,Franz Stoll,17037,Privatkunde,Energy,EichenGasse 58,Duisburg,West,47051,Kunde,146412,1,2021-02-06
ACC017038,Ing. Slobodan Dehmel MBA.,17038,Privatkunde,Energy,KirchRing 27,Frankfurt am Main,West,60594,Partner,41743,1,2021-03-31
ACC017039,Siering AG & Co. OHG,17039,Kleingewerbe,Energy,HeideWeg 108,Berlin,East,10243,Partner,1194706,10,2021-11-21
ACC017040,Ulrike Pechel-Kobelt,17040,Privatkunde,Energy,SchulAllee 34,Berlin,East,10785,Kunde,135682,1,2023-07-04
ACC017041,Francisco Wagner,17041,Privatkunde,Energy,SonnenPlatz 38,Düsseldorf,West,40477,Partner,217442,1,2020-09-11
ACC017042,Kathleen Knappe,17042,Privatkunde,Energy,MozartWeg 50,Berlin,East,10243,Interessent,244590,1,2021-12-04
ACC017043,Dipl.-Ing. Andrej Schuster,17043,Privatkunde,Energy,KirchStraße 31,Hamburg,North,20249,Kunde,498685,1,2023-04-23
ACC017044,Salvatore van der Dussen-Henschel,17044,Privatkunde,Energy,MondRing 35,Berlin,East,10405,Kunde,358133,1,2021-12-28
ACC017045,Eva-Marie Sontag,17045,Privatkunde,Energy,WiesenStraße 55,Hannover,North,30159,Partner,480675,1,2022-07-20
ACC017046,Dr. Susana Geisler B.Eng.,17046,Privatkunde,Energy,MarktRing 122,Berlin,East,10115,Interessent,289439,1,2023-05-25
