contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON00054536,OPP00031649,ACC012937,Emilie,Müller,gilbert.margraf@gmail.com,+49 177 5098587,Hausbesitzer,Verwaltung,Empfehlung,15676,2025-06-11
CON00054537,OPP00042842,ACC018285,Hans D.,Nette,antonino.ruppersberger@outlook.de,+49 157 3458004,Geschäftsführer,Einkauf,Messe,9742,2024-07-19
CON00054538,OPP00009946,ACC018388,Branko,Buchholz,josefa.bonbach@web.de,+49 169 1019545,Technischer Leiter,Einkauf,Empfehlung,,2025-04-19
CON00054539,OPP00011215,ACC013984,Korbinian,Vogt,edit.conradi@web.de,+49 152 2722631,Technischer Leiter,Privat,Empfehlung,6753,2022-10-26
CON00054540,OPP00024487,ACC014827,Bastian,Naser,dieter.kambs@web.de,+49 160 9983264,Eigentümer,Technik,Messe,,2022-06-21
CON00054541,OPP00042063,ACC002630,Freya,Schleich,roswitha.karge@outlook.de,+49 179 9005280,Geschäftsführer,Privat,Social Media,3501,2021-02-06
CON00054542,OPP00017636,ACC010787,Pawel,Schönland,kunibert.rogge@t-online.de,+49 173 5041603,Technischer Leiter,Privat,Empfehlung,,2022-08-06
CON00054543,OPP00029489,ACC008571,Yusuf,Binner,volkhard.riehl@t-online.de,+49 172 6894528,Geschäftsführer,Technik,Partner,,2023-09-13
CON00054544,OPP00037319,ACC019688,Imre,Ziegert,dan.matthäi@outlook.de,+49 176 1201858,Facility Manager,Verwaltung,Partner,15687,2023-09-12
CON00054545,OPP00007572,ACC008822,Klaus-Werner,Schenk,swantje.stahr@gmx.de,+49 177 2872960,Technischer Leiter,Einkauf,Telefonakquise,,2023-10-08
CON00054546,OPP00013636,ACC017925,Olena,Schmidt,gordana.barkholz@outlook.de,+49 164 6180811,Eigentümer,Privat,Telefonakquise,,2025-01-08
CON00054547,OPP00006854,ACC000590,Benno,Girschner,piotr.trubin@t-online.de,+49 175 9893659,Hausbesitzer,Verwaltung,Social Media,3372,2024-07-24
CON00054548,OPP00003049,ACC009499,Hans-Jürgen,Reising,bertha.bloch@outlook.de,+49 161 9221559,Technischer Leiter,Verwaltung,Telefonakquise,7964,2025-03-05
CON00054549,OPP00032112,ACC016804,Mirco,Kabus,heribert.koch@gmail.com,+49 176 8622633,Facility Manager,Privat,Messe,15369,2024-04-17
CON00054550,OPP00006079,ACC011593,Viktoria,Haase,cäcilie.bohnbach@t-online.de,+49 179 6850870,Hausbesitzer,Technik,Webseite,,2025-03-29
CON00054551,OPP00010696,ACC009928,Ingeburg,Bolnbach,hans d..neuschäfer@outlook.de,+49 154 6262808,Facility Manager,Verwaltung,Telefonakquise,,2021-09-16
CON00054552,OPP00017349,ACC002704,Wojciech,Pohl,zdravko.paffrath@web.de,+49 151 9804407,Technischer Leiter,Einkauf,Webseite,,2023-04-01
CON00054553,OPP00030169,ACC018381,Xenia,Freudenberger,kathy.weinhold@gmail.com,+49 175 1568798,Eigentümer,Technik,Partner,8602,2021-11-03
CON00054554,OPP00000461,ACC007304,Steven,Ritter,eckart.wieloch@gmail.com,+49 158 5577832,Technischer Leiter,Technik,Partner,,2022-02-04
CON00054555,OPP00000652,ACC010936,Iris,Herrmann,paola.franke@gmx.de,+49 159 1252089,Eigentümer,Verwaltung,Webseite,,2025-01-29
CON00054556,OPP00002804,ACC017937,Sükrü,Seifert,sönke.rudolph@web.de,+49 171 5022485,Hausbesitzer,Privat,Webseite,13423,2024-05-05
CON00054557,OPP00022861,ACC013623,Carmela,Klingelhöfer,sergio.höfig@web.de,+49 172 2955743,Facility Manager,Einkauf,Messe,14354,2024-12-18
CON00054558,OPP00036991,ACC012512,Vito,Karz,ekkehard.siering@gmail.com,+49 174 1254868,Eigentümer,Technik,Webseite,,2022-07-28
CON00054559,OPP00015687,ACC003980,Lea,Gehringer,hilma.herrmann@gmx.de,+49 172 4979200,Hausbesitzer,Einkauf,Telefonakquise,13990,2021-01-16
CON00054560,OPP00040713,ACC004402,Gertraud,Austermühle,anatol.atzler@outlook.de,+49 168 2226410,Geschäftsführer,Einkauf,Social Media,14346,2022-08-23
CON00054561,OPP00002845,ACC019141,Helene,Käster,bartholomäus.zobel@gmail.com,+49 170 2641317,Eigentümer,Verwaltung,Webseite,13465,2023-07-19
CON00054562,OPP00041045,ACC002026,Gabriel,Herrmann,edwin.gunpf@gmx.de,+49 165 9306618,Technischer Leiter,Technik,Social Media,11738,2023-01-18
CON00054563,OPP00035521,ACC002524,Bernt,Kusch,nicolai.ullrich@t-online.de,+49 175 9018290,Geschäftsführer,Verwaltung,Partner,13183,2021-07-01
CON00054564,OPP00004900,ACC014446,Heiderose,Förster,alina.wesack@gmx.de,+49 158 8100930,Technischer Leiter,Verwaltung,Webseite,5485,2023-02-26
CON00054565,OPP00031771,ACC006710,Ernestine,Beyer,frank-michael.loos@t-online.de,+49 171 3531306,Facility Manager,Verwaltung,Messe,,2023-10-19
CON00054566,OPP00014657,ACC010462,Gertraut,Scholz,martina.jäkel@gmail.com,+49 154 4163438,Hausbesitzer,Technik,Telefonakquise,6125,2025-06-01
CON00054567,OPP00020493,ACC005487,Patric,Harloff,christiane.jopich@gmx.de,+49 159 8364059,Technischer Leiter,Verwaltung,Telefonakquise,3596,2023-06-02
CON00054568,OPP00030350,ACC000031,Stavros,Peukert,alfons.schäfer@gmx.de,+49 158 9273597,Geschäftsführer,Technik,Partner,,2024-06-12
CON00054569,OPP00041604,ACC006603,Reza,Freudenberger,inken.dörschner@web.de,+49 177 5531278,Facility Manager,Privat,Messe,8277,2021-02-28
CON00054570,OPP00005103,ACC003601,Emin,Conradi,albrecht.hendriks@gmx.de,+49 159 8000476,Geschäftsführer,Privat,Messe,,2023-12-15
CON00054571,OPP00039175,ACC006234,Anatoli,Keudel,willibald.walter@web.de,+49 161 5150604,Technischer Leiter,Technik,Messe,,2023-11-11
CON00054572,OPP00031265,ACC017351,Alexa,Rädel,angela.weihmann@gmail.com,+49 152 3163539,Eigentümer,Technik,Partner,,2021-09-23
CON00054573,OPP00004141,ACC007332,Annamaria,Ritter,else.lübs@gmail.com,+49 158 6091725,Technischer Leiter,Technik,Messe,,2023-08-25
CON00054574,OPP00024177,ACC017172,Cemil,Pärtzelt,anette.krebs@outlook.de,+49 169 9302887,Eigentümer,Privat,Social Media,,2023-01-12
CON00054575,OPP00005760,ACC002121,Alina,Mülichen,ulf.lorch@outlook.de,+49 151 9882682,Facility Manager,Privat,Partner,,2022-09-19
CON00054576,OPP00028177,ACC010368,Karl-Peter,Bloch,alena.gutknecht@gmail.com,+49 155 7395622,Geschäftsführer,Privat,Messe,7549,2023-07-05
CON00054577,OPP00018930,ACC018766,Marlene,Hartung,catharina.henschel@t-online.de,+49 176 2588502,Technischer Leiter,Verwaltung,Telefonakquise,13845,2023-04-28
CON00054578,OPP00044834,ACC016402,Wilma,Renner,corinne.paffrath@gmx.de,+49 171 6368497,Eigentümer,Einkauf,Telefonakquise,10213,2024-11-20
CON00054579,OPP00031939,ACC005819,Cemal,Weller,karl-peter.linke@outlook.de,+49 155 7021496,Facility Manager,Einkauf,Partner,,2021-01-15
CON00054580,OPP00001317,ACC014923,Annelie,Rudolph,liliana.mielcarek@gmx.de,+49 154 9022379,Technischer Leiter,Einkauf,Empfehlung,5803,2024-08-24
CON00054581,OPP00033435,ACC010181,Willibert,Gotthard,jessika.rohleder@outlook.de,+49 173 3451338,Technischer Leiter,Verwaltung,Telefonakquise,14856,2021-08-13
CON00054582,OPP00032716,ACC016541,Maya,Täsche,hans-j..kambs@web.de,+49 162 6762870,Technischer Leiter,Privat,Social Media,12594,2023-08-01
CON00054583,OPP00022072,ACC004889,Aenne,Bender,ljubica.trommler@t-online.de,+49 175 1751212,Hausbesitzer,Technik,Empfehlung,1996,2021-02-08
CON00054584,OPP00040993,ACC011985,Annelie,Krause,dominic.thanel@outlook.de,+49 157 5365033,Technischer Leiter,Einkauf,Partner,2336,2025-05-14
CON00054585,OPP00024320,ACC017492,Nicolai,Bien,mesut.bolzmann@outlook.de,+49 153 1314155,Facility Manager,Privat,Empfehlung,2480,2021-04-24
CON00054586,OPP00004485,ACC017035,Heiner,Wiek,waldemar.fechner@t-online.de,+49 152 9244819,Technischer Leiter,Verwaltung,Partner,,2023-12-01
CON00054587,OPP00021165,ACC000572,Gernot,Beyer,romana.fritsch@outlook.de,+49 156 6373812,Technischer Leiter,Einkauf,Partner,1388,2023-12-18
CON00054588,OPP00015893,ACC006738,Gundolf,Gotthard,ernst-dieter.beer@outlook.de,+49 159 4212954,Eigentümer,Technik,Empfehlung,14177,2021-04-04
CON00054589,OPP00000309,ACC015269,Otto,Löchel,tanja.trapp@outlook.de,+49 175 5152390,Hausbesitzer,Technik,Partner,15890,2022-06-23
CON00054590,OPP00004088,ACC013527,Nuran,Hering,selim.hauffer@gmx.de,+49 164 5020666,Hausbesitzer,Verwaltung,Messe,10048,2021-08-23
CON00054591,OPP00035070,ACC015495,Rolf-Dieter,Ebert,ulf.herrmann@t-online.de,+49 161 2933331,Eigentümer,Verwaltung,Empfehlung,3778,2024-06-17
CON00054592,OPP00008036,ACC017327,Jonathan,Renner,swetlana.lehmann@gmx.de,+49 168 2780079,Technischer Leiter,Einkauf,Empfehlung,15131,2024-09-27
CON00054593,OPP00005903,ACC007514,Irene,Jacob,jolanda.mende@gmx.de,+49 175 5160100,Facility Manager,Technik,Partner,15924,2025-03-17
CON00054594,OPP00041860,ACC015616,Beatrice,Stiffel,gülay.römer@t-online.de,+49 158 3608270,Technischer Leiter,Verwaltung,Messe,14013,2024-08-10
CON00054595,OPP00003640,ACC012232,Stilla,Röhrdanz,alice.gerlach@gmx.de,+49 164 4481592,Eigentümer,Einkauf,Webseite,7849,2022-02-02
CON00054596,OPP00011032,ACC018128,Ante,Heinz,centa.lachmann@gmail.com,+49 156 3460492,Hausbesitzer,Technik,Webseite,,2021-06-22
CON00054597,OPP00033878,ACC008706,Pierre,Ullmann,elfi.jockel@t-online.de,+49 170 6062147,Eigentümer,Privat,Social Media,12977,2023-02-02
CON00054598,OPP00031489,ACC006722,Horst,Jockel,georgia.geisler@web.de,+49 174 2271685,Facility Manager,Privat,Messe,11496,2022-04-10
CON00054599,OPP00036280,ACC015764,Ullrich,Koch,stefanie.fröhlich@web.de,+49 163 7958904,Hausbesitzer,Einkauf,Messe,13933,2023-08-15
CON00054600,OPP00016374,ACC017678,Necati,Stey,karl-hans.pölitz@web.de,+49 158 2460338,Eigentümer,Einkauf,Social Media,9243,2021-09-20
CON00054601,OPP00000168,ACC015014,Martha,Ladeck,reimar.trommler@web.de,+49 179 6724940,Technischer Leiter,Privat,Partner,,2021-05-12
CON00054602,OPP00011679,ACC002826,Detlev,Rosemann,corinna.löchel@outlook.de,+49 155 3784675,Hausbesitzer,Einkauf,Partner,14261,2021-05-03
CON00054603,OPP00032685,ACC002787,Constantin,Lindner,heidi.salz@gmail.com,+49 176 7709369,Facility Manager,Einkauf,Partner,8572,2023-10-28
CON00054604,OPP00005725,ACC017736,Cecilia,Müller,ingeborg.sölzer@gmail.com,+49 162 6745821,Hausbesitzer,Verwaltung,Partner,,2022-03-30
CON00054605,OPP00020212,ACC000475,Geert,Pärtzelt,nuri.stumpf@web.de,+49 161 1316747,Geschäftsführer,Privat,Telefonakquise,,2022-01-18
CON00054606,OPP00026356,ACC009133,Wolfram,Nerger,miguel.adolph@gmail.com,+49 159 6985508,Geschäftsführer,Technik,Telefonakquise,920,2024-02-25
CON00054607,OPP00001849,ACC008426,Edmund,Fröhlich,bianca.rohleder@outlook.de,+49 158 4427978,Technischer Leiter,Privat,Messe,2933,2024-10-12
CON00054608,OPP00034448,ACC006956,Siglinde,Hauffer,mariele.stoll@outlook.de,+49 160 1901374,Hausbesitzer,Verwaltung,Social Media,,2025-03-08
CON00054609,OPP00008645,ACC001703,Dorit,Röhricht,louise.mielcarek@web.de,+49 157 9140014,Facility Manager,Privat,Messe,,2022-03-31
CON00054610,OPP00024567,ACC006989,Lidwina,Putz,tim.liebelt@t-online.de,+49 152 4850924,Eigentümer,Privat,Messe,4145,2022-03-07
CON00054611,OPP00035205,ACC002292,Sahin,Gotthard,anett.eberhardt@gmail.com,+49 161 8947514,Facility Manager,Verwaltung,Messe,6567,2022-10-10
CON00054612,OPP00005855,ACC000233,Karla,Karz,regine.sauer@gmail.com,+49 175 4447970,Facility Manager,Verwaltung,Social Media,,2022-03-20
CON00054613,OPP00021564,ACC010207,Dino,Trupp,dursun.hänel@gmx.de,+49 159 7182754,Hausbesitzer,Verwaltung,Empfehlung,,2021-11-23
CON00054614,OPP00026434,ACC006728,William,Bolzmann,ewald.ortmann@gmail.com,+49 151 8295617,Geschäftsführer,Technik,Empfehlung,,2022-02-03
CON00054615,OPP00016292,ACC004702,Helmtrud,Jäntsch,wieland.koch@outlook.de,+49 169 7514275,Technischer Leiter,Verwaltung,Empfehlung,,2024-06-15
CON00054616,OPP00023605,ACC014463,Ester,Ritter,moritz.säuberlich@t-online.de,+49 167 6054066,Facility Manager,Privat,Webseite,15057,2023-09-28
CON00054617,OPP00018806,ACC018601,Ivonne,Hecker,holm.ritter@gmx.de,+49 161 6636555,Hausbesitzer,Einkauf,Partner,,2022-03-13
CON00054618,OPP00046607,ACC006565,Till,Schaaf,konstanze.holzapfel@t-online.de,+49 164 7953111,Facility Manager,Einkauf,Telefonakquise,2841,2021-10-04
CON00054619,OPP00034644,ACC002002,Leonardo,Mude,wolfhard.jungfer@outlook.de,+49 153 6470440,Geschäftsführer,Technik,Empfehlung,,2022-08-21
CON00054620,OPP00019040,ACC015113,Leonhard,Scholz,jochen.jessel@outlook.de,+49 167 1972956,Facility Manager,Verwaltung,Webseite,,2025-03-07
CON00054621,OPP00045166,ACC015238,Gottlob,Köster,sylvester.jopich@gmail.com,+49 152 2675118,Technischer Leiter,Privat,Messe,,2021-06-19
CON00054622,OPP00033645,ACC002120,Frauke,Grein Groth,rudi.weinhage@web.de,+49 157 9950265,Facility Manager,Verwaltung,Telefonakquise,10442,2023-12-30
CON00054623,OPP00006310,ACC012209,Henry,Mälzer,heinz dieter.biggen@web.de,+49 174 3324742,Technischer Leiter,Einkauf,Messe,1947,2021-12-19
CON00054624,OPP00043172,ACC013935,Elizabeth,Schwital,dora.weinhage@outlook.de,+49 156 3701028,Hausbesitzer,Technik,Social Media,,2023-10-17
CON00054625,OPP00003389,ACC005687,Robby,Ruppert,hans-detlef.zobel@outlook.de,+49 167 4492513,Hausbesitzer,Privat,Messe,385,2023-08-07
CON00054626,OPP00024369,ACC011149,Leon,Johann,pirmin.atzler@gmx.de,+49 174 4278212,Hausbesitzer,Einkauf,Messe,,2024-09-09
CON00054627,OPP00008959,ACC014295,Friedemann,Mülichen,hanspeter.henck@t-online.de,+49 154 4032427,Eigentümer,Technik,Telefonakquise,5921,2024-07-21
CON00054628,OPP00019124,ACC015257,Elzbieta,Schweitzer,burkhard.scheibe@gmx.de,+49 166 5151363,Technischer Leiter,Privat,Telefonakquise,,2022-03-21
CON00054629,OPP00030841,ACC006915,Frank,Knappe,edeltraut.jähn@outlook.de,+49 160 6409964,Geschäftsführer,Technik,Messe,,2023-10-19
CON00054630,OPP00032251,ACC012199,Joachim,Bähr,gundula.girschner@gmail.com,+49 151 4664157,Eigentümer,Technik,Partner,,2022-10-15
CON00054631,OPP00007030,ACC013630,Luciano,Tintzmann,anne-katrin.heinrich@outlook.de,+49 178 1541999,Geschäftsführer,Technik,Messe,1309,2022-08-05
CON00054632,OPP00005153,ACC009208,Heide-Marie,Sölzer,conrad.pärtzelt@outlook.de,+49 166 3006433,Hausbesitzer,Einkauf,Telefonakquise,9335,2023-02-09
CON00054633,OPP00007553,ACC010567,Hans-Eberhard,Ziegert,recep.kensy@t-online.de,+49 163 7910585,Facility Manager,Einkauf,Telefonakquise,2204,2023-12-04
CON00054634,OPP00027444,ACC003785,Elena,Mende,karl-heinrich.kensy@t-online.de,+49 173 1802233,Eigentümer,Verwaltung,Telefonakquise,13415,2025-03-13
CON00054635,OPP00049496,ACC001464,Kira,Klingelhöfer,henriette.ritter@gmx.de,+49 163 2792730,Hausbesitzer,Einkauf,Webseite,,2022-03-02
CON00054636,OPP00040890,ACC019093,René,Stolze,heinz-dieter.kreusel@gmx.de,+49 177 7220012,Technischer Leiter,Einkauf,Empfehlung,12776,2021-11-30
CON00054637,OPP00045528,ACC006346,Urszula,Lindner,johanna.bähr@gmail.com,+49 161 7911924,Geschäftsführer,Einkauf,Social Media,4478,2022-06-29
CON00054638,OPP00002755,ACC019286,Friedo,Eckbauer,urszula.mangold@gmail.com,+49 171 5886366,Technischer Leiter,Technik,Partner,5035,2021-05-01
CON00054639,OPP00000849,ACC019859,Ann,Pergande,cengiz.trapp@t-online.de,+49 165 9800199,Geschäftsführer,Technik,Webseite,,2022-09-15
CON00054640,OPP00024993,ACC010647,Marten,Plath,ljiljana.hartung@t-online.de,+49 164 4866656,Technischer Leiter,Technik,Social Media,,2023-01-28
CON00054641,OPP00004367,ACC011297,Arnold,Hellwig,ingrid.rudolph@gmx.de,+49 157 3896125,Geschäftsführer,Technik,Telefonakquise,15538,2021-09-15
CON00054642,OPP00032675,ACC005729,Margot,Kambs,mikhail.pieper@gmail.com,+49 178 5497035,Eigentümer,Privat,Telefonakquise,14271,2025-06-25
CON00054643,OPP00031307,ACC012625,Claus,Ernst,emanuel.trub@web.de,+49 161 1791555,Facility Manager,Einkauf,Partner,8129,2023-06-11
CON00054644,OPP00044171,ACC014906,Telse,Berger,ludmilla.schinke@outlook.de,+49 159 2901568,Hausbesitzer,Verwaltung,Empfehlung,9599,2022-04-07
CON00054645,OPP00021551,ACC007807,Fatma,Zorbach,petra.ruppersberger@web.de,+49 159 5473928,Technischer Leiter,Privat,Social Media,,2022-03-30
CON00054646,OPP00030718,ACC005299,Paulo,Bender,friedrich-wilhelm.weller@outlook.de,+49 179 1563925,Eigentümer,Einkauf,Messe,2805,2022-02-04
CON00054647,OPP00033406,ACC011882,Hans Dieter,Eckbauer,stephen.schuster@web.de,+49 169 4127764,Hausbesitzer,Privat,Empfehlung,14004,2024-12-24
CON00054648,OPP00041400,ACC006761,Eckard,Hornich,ivan.dobes@web.de,+49 170 1287587,Hausbesitzer,Technik,Messe,,2022-03-26
CON00054649,OPP00009335,ACC016144,Klaus-Ulrich,Thanel,kati.trapp@web.de,+49 173 1308612,Technischer Leiter,Einkauf,Partner,,2024-08-16
CON00054650,OPP00033623,ACC002430,Donald,Sager,dorothee.sölzer@gmx.de,+49 175 4152648,Facility Manager,Einkauf,Empfehlung,10988,2022-10-18
CON00054651,OPP00006604,ACC017341,Nurettin,Heydrich,herta.heydrich@t-online.de,+49 168 3726290,Facility Manager,Verwaltung,Webseite,3976,2022-03-03
CON00054652,OPP00007386,ACC014673,Hans-Gerd,Faust,matthias.hein@gmx.de,+49 172 4797399,Geschäftsführer,Verwaltung,Empfehlung,,2021-05-21
CON00054653,OPP00046126,ACC003475,Jozef,Johann,vincenzo.bonbach@gmx.de,+49 170 7092147,Technischer Leiter,Technik,Partner,,2025-04-08
CON00054654,OPP00015457,ACC018503,Rudolf,Schwital,oswin.schenk@outlook.de,+49 168 8364867,Hausbesitzer,Verwaltung,Social Media,3165,2021-10-11
CON00054655,OPP00042204,ACC003328,Gitta,Fröhlich,valentin.johann@t-online.de,+49 170 1830468,Hausbesitzer,Verwaltung,Empfehlung,15551,2021-07-15
CON00054656,OPP00009958,ACC003385,Klaus-Dieter,Wilmsen,anatol.pärtzelt@outlook.de,+49 173 7077284,Eigentümer,Einkauf,Empfehlung,15023,2025-05-06
CON00054657,OPP00002062,ACC003386,Robin,Schinke,tatjana.pruschke@t-online.de,+49 174 1455044,Geschäftsführer,Privat,Social Media,15757,2021-06-10
CON00054658,OPP00031421,ACC019256,Hanife,Biggen,theda.schottin@gmail.com,+49 152 7695188,Technischer Leiter,Verwaltung,Social Media,5066,2024-01-11
CON00054659,OPP00041530,ACC000270,Metin,Fröhlich,dorothe.pohl@outlook.de,+49 163 2074739,Eigentümer,Technik,Partner,14376,2023-06-19
CON00054660,OPP00005033,ACC001320,Natalia,Davids,nikolaos.juncken@gmail.com,+49 165 1446953,Facility Manager,Verwaltung,Telefonakquise,,2022-10-03
CON00054661,OPP00011203,ACC014125,Carla,Stumpf,marijan.häring@web.de,+49 168 7865746,Technischer Leiter,Technik,Empfehlung,2043,2022-11-06
CON00054662,OPP00007284,ACC016354,Giuseppina,Wesack,constantin.trupp@gmail.com,+49 168 4237299,Facility Manager,Technik,Partner,,2024-11-12
CON00054663,OPP00007810,ACC000239,Liesa,Hübel,riza.döring@outlook.de,+49 158 5780105,Hausbesitzer,Technik,Messe,,2022-02-20
CON00054664,OPP00035235,ACC018290,Susanne,Henck,aribert.cichorius@gmx.de,+49 179 9599305,Facility Manager,Privat,Telefonakquise,10456,2021-02-15
CON00054665,OPP00014482,ACC018248,Geza,Hübel,liliana.thies@t-online.de,+49 162 2128361,Eigentümer,Technik,Social Media,,2023-02-15
CON00054666,OPP00019448,ACC019741,Wigbert,Dehmel,klaus-werner.käster@outlook.de,+49 173 9475317,Technischer Leiter,Verwaltung,Telefonakquise,11678,2024-04-03
CON00054667,OPP00045441,ACC003572,Leonie,Seidel,maria-theresia.schottin@gmx.de,+49 168 6816372,Facility Manager,Privat,Telefonakquise,4448,2025-05-09
CON00054668,OPP00014272,ACC010157,Liane,Stiffel,tassilo.mälzer@outlook.de,+49 155 5215621,Geschäftsführer,Einkauf,Partner,13521,2024-04-25
CON00054669,OPP00019158,ACC003042,Ramona,Rose,hardy.schenk@gmail.com,+49 154 7665537,Hausbesitzer,Technik,Empfehlung,3449,2023-08-08
CON00054670,OPP00016004,ACC012844,Meinrad,Buchholz,alan.heß@outlook.de,+49 176 3403743,Hausbesitzer,Verwaltung,Telefonakquise,12356,2021-07-31
CON00054671,OPP00040712,ACC000348,Hinrich,Linke,marita.höfig@t-online.de,+49 151 3405051,Eigentümer,Einkauf,Partner,5265,2021-10-02
CON00054672,OPP00022389,ACC005230,Ralf-Dieter,Baum,antonius.speer@outlook.de,+49 178 9472399,Eigentümer,Privat,Social Media,11783,2021-05-07
CON00054673,OPP00030916,ACC019577,Jovan,Lindau,alla.trüb@gmail.com,+49 168 9023873,Technischer Leiter,Technik,Empfehlung,,2023-03-21
CON00054674,OPP00002149,ACC007896,Franz,Steinberg,hans-jörg.loos@gmail.com,+49 154 1803729,Technischer Leiter,Technik,Telefonakquise,,2023-06-01
CON00054675,OPP00033372,ACC007002,Hasan,Werner,karolin.schenk@web.de,+49 166 6255539,Hausbesitzer,Privat,Webseite,1483,2023-10-06
CON00054676,OPP00027693,ACC005007,Frieda,Ladeck,trude.thanel@gmx.de,+49 164 1173505,Eigentümer,Einkauf,Telefonakquise,,2025-05-02
CON00054677,OPP00004855,ACC019844,Liselotte,Meyer,kornelius.reuter@web.de,+49 160 8182022,Facility Manager,Einkauf,Empfehlung,7004,2021-08-08
CON00054678,OPP00035933,ACC004666,Annika,Tintzmann,waltrud.löwer@web.de,+49 175 2053816,Hausbesitzer,Privat,Messe,639,2025-05-09
CON00054679,OPP00014368,ACC000068,Clarissa,Schmiedt,edward.jessel@gmail.com,+49 174 4192769,Hausbesitzer,Verwaltung,Telefonakquise,5130,2024-11-04
CON00054680,OPP00017341,ACC016284,Angelique,Hövel,alexander.hamann@gmx.de,+49 164 7470364,Geschäftsführer,Technik,Webseite,,2021-06-08
CON00054681,OPP00017317,ACC013503,Annika,Wilms,georg.römer@web.de,+49 168 7068136,Technischer Leiter,Technik,Webseite,13296,2023-05-22
CON00054682,OPP00019318,ACC014353,Viola,Hethur,maria-theresia.bachmann@t-online.de,+49 172 2288599,Technischer Leiter,Verwaltung,Telefonakquise,,2021-05-17
CON00054683,OPP00007263,ACC012234,Gereon,Kitzmann,elise.klotz@web.de,+49 176 2625480,Eigentümer,Einkauf,Social Media,,2022-06-02
CON00054684,OPP00029219,ACC003153,Reinhild,Kohl,brit.köster@gmail.com,+49 175 9207128,Facility Manager,Einkauf,Webseite,536,2023-12-31
CON00054685,OPP00004089,ACC010718,Günther,Dehmel,paulina.pieper@outlook.de,+49 174 8749803,Eigentümer,Technik,Social Media,12331,2021-09-12
CON00054686,OPP00049651,ACC015393,Danuta,Metz,rolf-dieter.schwital@gmail.com,+49 169 7641951,Facility Manager,Einkauf,Telefonakquise,,2023-08-29
