customer_key,customer_name,customer_type,housing_type,vertical,address,city,zip,state,cluster_id,region_key
17167,Ing. Sabri Ehlert,Privatkunde,Reihenhaus,Energy,WiesenWeg 101,Stuttgart,70376,South,stuttgart_metro,401
17168,Romana Schweitzer,Privatkunde,Wohnung,Energy,ParkAllee 116,Gräfelfing,82166,South,munich_metro,401
17169,Sylvana Schottin,Privatkunde,Wohnung,Energy,BirkenPlatz 91,Berlin,14052,East,berlin_metro,403
17170,Rocco Dörschner,Privatkunde,Mehrfamilienhaus,Energy,GoetheWeg 37,Frankfurt am Main,60486,West,frankfurt_main,402
17171,Tilo Wende,Privatkunde,Wohnung,Energy,SeeAllee 127,Stuttgart,70563,South,stuttgart_metro,401
17172,Gislinde Weimer,Privatkunde,Reihenhaus,Energy,HeideStraße 126,Berlin,10405,East,berlin_metro,403
17173,Dr. Margarita Jähn,Privatkunde,Einfamilienhaus,Energy,LindenWeg 116,Hannover,30159,North,lower_saxony,400
17174,Claas Löffler,Privatkunde,Einfamilienhaus,Energy,WaldGasse 97,Düsseldorf,40589,West,rhine_ruhr,402
17175,Dipl.-Ing. Hildburg Seifert,Privatkunde,Reihenhaus,Energy,GoetheWeg 130,Hamburg,22297,North,hamburg_metro,400
17176,Bauer,Kleingewerbe,Reihenhaus,Energy,EichenWeg 121,Hamburg,21073,North,hamburg_metro,400
17177,Viviane Binner,Privatkunde,Einfamilienhaus,Energy,BergPlatz 70,Hamburg,22297,North,hamburg_metro,400
17178,Lara Kusch,Privatkunde,Einfamilienhaus,Energy,SchillerGasse 102,Bad Vilbel,61118,West,frankfurt_main,402
17179,Janett Beier,Privatkunde,Einfamilienhaus,Energy,LindenGasse 138,Wilhelmshaven,26382,North,lower_saxony,400
17180,Dr. Heinfried Hethur B.A.,Privatkunde,Mehrfamilienhaus,Energy,SchillerAllee 85,Donauwörth,86609,South,bavaria_south,401
17181,Winkler Junk e.G.,Kleingewerbe,Gewerbeimmobilie,Energy,BahnhofWeg 111,Köln,50823,West,rhine_ruhr,402
17182,Oliver Förster B.Sc.,Privatkunde,Wohnung,Energy,BrunnenRing 109,Berlin,10405,East,berlin_metro,403
17183,Ing. Emilie Vollbrecht,Privatkunde,Mehrfamilienhaus,Energy,EichenPlatz 50,Hamburg,20249,North,hamburg_metro,400
17184,Dr. Hanspeter Schuster B.Sc.,Privatkunde,Einfamilienhaus,Energy,SternAllee 1,Hamburg,22143,North,hamburg_metro,400
17185,Doreen Huhn,Privatkunde,Einfamilienhaus,Energy,KirchPlatz 149,Stuttgart,70563,South,stuttgart_metro,401
17186,Nico Stahr,Privatkunde,Reihenhaus,Energy,SchillerRing 27,Bremen,28355,North,lower_saxony,400
17187,Ignaz Boucsein B.Eng.,Privatkunde,Einfamilienhaus,Energy,BlumenStraße 69,Oberursel,61440,West,frankfurt_main,402
17188,Tillmann Trubin-Hethur,Privatkunde,Wohnung,Energy,SternGasse 20,Berlin,12347,East,berlin_metro,403
17189,Roberto Dussen van B.Sc.,Privatkunde,Wohnung,Energy,SchillerRing 108,Berlin,12555,East,berlin_metro,403
17190,Gundolf Stiffel,Kleingewerbe,Einfamilienhaus,Energy,RosenGasse 132,Grünwald,82031,South,munich_metro,401
17191,Prof. Eleonore Söding,Privatkunde,Reihenhaus,Energy,KirchAllee 69,München,80331,South,munich_metro,401
17192,Lorenz Weihmann,Privatkunde,Einfamilienhaus,Energy,TannenRing 93,Stuttgart,70173,South,stuttgart_metro,401
17193,Ehrentraud Wagenknecht,Privatkunde,Wohnung,Energy,BrunnenPlatz 65,Hamburg,22041,North,hamburg_metro,400
17194,Weitzel AG & Co. KGaA,Gewerbekunde,Gewerbeimmobilie,Energy,SeeWeg 21,Traunstein,83278,South,bavaria_south,401
17195,Ing. Darius Weihmann,Privatkunde,Wohnung,Energy,MondAllee 128,Gräfelfing,82166,South,munich_metro,401
17196,Erdmute Schacht-Matthäi,Privatkunde,Einfamilienhaus,Energy,GoetheStraße 57,Traunstein,83278,South,bavaria_south,401
17197,Mans Rohleder GmbH & Co. KG,Kleingewerbe,Einfamilienhaus,Energy,SonnenRing 125,München,80331,South,munich_metro,401
17198,Mälzer GmbH & Co. KG,Kleingewerbe,Gewerbeimmobilie,Energy,ParkRing 87,München,81927,South,munich_metro,401
17199,Evelin Holzapfel-Fröhlich,Privatkunde,Einfamilienhaus,Energy,GoetheGasse 54,Hamburg,21109,North,hamburg_metro,400
17200,Univ.Prof. Valerie Heintze,Privatkunde,Wohnung,Energy,TannenPlatz 149,Karlsruhe,76227,South,stuttgart_metro,401
17201,Mosemann OHG mbH,Kleingewerbe,Gewerbeimmobilie,Energy,BahnhofRing 67,Wiesbaden,65183,West,frankfurt_main,402
17202,Hermann-Josef Putz,Privatkunde,Wohnung,Energy,SeeGasse 28,Grünwald,82031,South,munich_metro,401
17203,Patrick Benthin,Privatkunde,Reihenhaus,Energy,MarktGasse 80,Merseburg,06217,East,saxony_east,403
17204,Pasquale Beier,Privatkunde,Wohnung,Energy,HeideStraße 56,Jena,07743,East,saxony_east,403
17205,Cengiz Hornig,Privatkunde,Einfamilienhaus,Energy,BahnhofPlatz 28,Merseburg,06217,East,saxony_east,403
17206,Karolin Wohlgemut,Privatkunde,Wohnung,Energy,HauptPlatz 2,Berlin,10785,East,berlin_metro,403
17207,Köhler GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,HeideWeg 116,München,81669,South,munich_metro,401
17208,Veronique Eckbauer,Privatkunde,Einfamilienhaus,Energy,MondRing 120,Dresden,01309,East,saxony_east,403
17209,Birger Weimer,Kleingewerbe,Mehrfamilienhaus,Energy,TalGasse 14,Karlsruhe,76131,South,stuttgart_metro,401
17210,Ing. Milica Schacht B.Sc.,Kleingewerbe,Reihenhaus,Energy,ParkAllee 47,Hannover,30559,North,lower_saxony,400
17211,Fredy Hertrampf,Privatkunde,Einfamilienhaus,Energy,HauptStraße 80,Duisburg,47051,West,rhine_ruhr,402
17212,Bohnbach,Kleingewerbe,Wohnung,Energy,TannenPlatz 56,Hamburg,22297,North,hamburg_metro,400
17213,Mattias Zänker,Privatkunde,Einfamilienhaus,Energy,SchillerWeg 29,Dortmund,44135,West,rhine_ruhr,402
17214,Heinz-Peter Geisler,Gewerbekunde,Gewerbeimmobilie,Energy,RathausRing 25,Berlin,12043,East,berlin_metro,403
17215,Mohammed Boucsein B.Eng.,Privatkunde,Einfamilienhaus,Energy,SchillerRing 130,Hamburg,21073,North,hamburg_metro,400
17216,Herr Frieder Rudolph,Privatkunde,Wohnung,Energy,WaldWeg 125,München,81927,South,munich_metro,401
17217,Alan Trupp MBA.,Privatkunde,Mehrfamilienhaus,Energy,TannenPlatz 127,Grünwald,82031,South,munich_metro,401
17218,Blümel Hettner AG,Kleingewerbe,Einfamilienhaus,Energy,RosenStraße 124,Hildesheim,31134,North,lower_saxony,400
17219,Arndt Bonbach-Mies,Privatkunde,Wohnung,Energy,BirkenWeg 56,Sonthofen,87527,South,bavaria_south,401
17220,Micha Höfig,Privatkunde,Wohnung,Energy,BahnhofAllee 29,Rüsselsheim,65428,West,frankfurt_main,402
17221,Arne Baum B.Eng.,Privatkunde,Reihenhaus,Energy,SternGasse 101,Frankfurt am Main,60594,West,frankfurt_main,402
17222,Raissa Anders,Privatkunde,Wohnung,Energy,SchillerPlatz 142,Hamburg,20357,North,hamburg_metro,400
17223,Baldur Knappe MBA.,Privatkunde,Einfamilienhaus,Energy,MarktPlatz 86,Düsseldorf,40210,West,rhine_ruhr,402
17224,Junck,Kleingewerbe,Einfamilienhaus,Energy,SternGasse 46,Dresden,01067,East,saxony_east,403
17225,Hans-Jürgen Lindau,Privatkunde,Wohnung,Energy,BeethovenPlatz 53,Hamburg,21109,North,hamburg_metro,400
17226,Raymund Löwer,Privatkunde,Mehrfamilienhaus,Energy,BlumenAllee 97,Hannover,30449,North,lower_saxony,400
17227,Wilhelmine Klemt B.Sc.,Privatkunde,Wohnung,Energy,EichenWeg 30,Gräfelfing,82166,South,munich_metro,401
17228,Benita Hettner,Privatkunde,Wohnung,Energy,BahnhofGasse 95,München,80796,South,munich_metro,401
17229,Ing. Waldemar Boucsein B.Eng.,Privatkunde,Wohnung,Energy,MarktRing 60,Düsseldorf,40210,West,rhine_ruhr,402
17230,Alexandra Roskoth-Killer,Privatkunde,Einfamilienhaus,Energy,MozartRing 27,Köln,50937,West,rhine_ruhr,402
17231,Frank Ullrich,Privatkunde,Reihenhaus,Energy,WaldAllee 120,Hildesheim,31134,North,lower_saxony,400
17232,Vitus Mies-Mülichen,Privatkunde,Einfamilienhaus,Energy,SternPlatz 85,Berlin,10785,East,berlin_metro,403
17233,Miroslaw Förster,Privatkunde,Wohnung,Energy,SeeStraße 133,Karlsruhe,76131,South,stuttgart_metro,401
17234,Karz e.G.,Kleingewerbe,Wohnung,Energy,BahnhofGasse 8,Tübingen,72070,South,stuttgart_metro,401
17235,Prof. Hans-Karl Drewes B.Sc.,Privatkunde,Einfamilienhaus,Energy,BlumenPlatz 63,Dresden,01187,East,saxony_east,403
17236,Eberhardt Drubin AG,Kleingewerbe,Wohnung,Energy,KirchPlatz 55,München,81669,South,munich_metro,401
17237,Dr. Songül Vollbrecht,Privatkunde,Mehrfamilienhaus,Energy,LindenAllee 5,Berlin,10115,East,berlin_metro,403
17238,Frau Elizabeth Hänel B.Eng.,Privatkunde,Reihenhaus,Energy,RosenGasse 137,Altötting,84503,South,bavaria_south,401
17239,Francisco Dowerg B.Sc.,Privatkunde,Einfamilienhaus,Energy,TalPlatz 133,Oberursel,61440,West,frankfurt_main,402
17240,Ayse Seip-Löchel,Privatkunde,Einfamilienhaus,Energy,LindenRing 89,Duisburg,47051,West,rhine_ruhr,402
17241,Änne Schulz,Privatkunde,Reihenhaus,Energy,GoetheGasse 123,Köln,50667,West,rhine_ruhr,402
17242,Walli Tintzmann,Privatkunde,Einfamilienhaus,Energy,TalAllee 54,Potsdam,14467,East,berlin_metro,403
17243,Dr. Viola Junck B.Eng.,Privatkunde,Wohnung,Energy,BlumenStraße 55,Stuttgart,70376,South,stuttgart_metro,401
17244,Eberhardt Stiftung & Co. KG,Kleingewerbe,Reihenhaus,Energy,MarktAllee 147,München,80796,South,munich_metro,401
17245,Iwan Gute,Privatkunde,Einfamilienhaus,Energy,MozartRing 117,Essen,45127,West,rhine_ruhr,402
17246,Frau Constance Fiebig B.Sc.,Privatkunde,Einfamilienhaus,Energy,BlumenPlatz 107,Berlin,10785,East,berlin_metro,403
17247,Bärbel Jungfer B.Sc.,Privatkunde,Mehrfamilienhaus,Energy,WiesenGasse 29,Hildesheim,31134,North,lower_saxony,400
17248,Seip,Kleingewerbe,Mehrfamilienhaus,Energy,ParkWeg 38,München,80796,South,munich_metro,401
17249,Friedhilde Vogt,Privatkunde,Mehrfamilienhaus,Energy,SternPlatz 4,Offenbach am Main,63065,West,frankfurt_main,402
17250,Ing. Vinko Bärer,Privatkunde,Wohnung,Energy,HeideRing 132,Offenbach am Main,63065,West,frankfurt_main,402
17251,Pohl,Kleingewerbe,Gewerbeimmobilie,Energy,EichenStraße 35,Merseburg,06217,East,saxony_east,403
17252,Univ.Prof. Regine Beer,Kleingewerbe,Reihenhaus,Energy,GoetheAllee 134,Landshut,84028,South,bavaria_south,401
17253,Univ.Prof. Liliana Eckbauer,Privatkunde,Mehrfamilienhaus,Energy,TalWeg 34,München,80539,South,munich_metro,401
17254,Winkler Hein GbR,Gewerbekunde,Gewerbeimmobilie,Energy,TalStraße 14,München,80331,South,munich_metro,401
17255,Frau Asta Stey,Privatkunde,Reihenhaus,Energy,SternStraße 141,Garching,85748,South,munich_metro,401
17256,Victor Sauer,Privatkunde,Einfamilienhaus,Energy,BeethovenAllee 61,Düsseldorf,40477,West,rhine_ruhr,402
17257,Herr Serge Scheel B.Sc.,Privatkunde,Wohnung,Energy,BirkenPlatz 148,Hannover,30559,North,lower_saxony,400
17258,Paula Bonbach,Privatkunde,Reihenhaus,Energy,TannenAllee 136,Berlin,12347,East,berlin_metro,403
17259,Ruben Schenk,Privatkunde,Einfamilienhaus,Energy,RosenWeg 97,Wasserburg am Inn,83512,South,bavaria_south,401
17260,Dariusz Ullrich,Privatkunde,Einfamilienhaus,Energy,EichenRing 11,Hamburg,20535,North,hamburg_metro,400
17261,Veronika Trub B.Sc.,Privatkunde,Wohnung,Energy,MozartGasse 113,Bad Vilbel,61118,West,frankfurt_main,402
17262,Maxim Tlustek-Seidel,Privatkunde,Wohnung,Energy,WaldRing 8,Altötting,84503,South,bavaria_south,401
17263,Prof. Johann Mende,Privatkunde,Mehrfamilienhaus,Energy,BergAllee 148,Dresden,01309,East,saxony_east,403
17264,Walter Buchholz GmbH,Gewerbekunde,Gewerbeimmobilie,Energy,SternPlatz 71,Merseburg,06217,East,saxony_east,403
17265,Scheel,Gewerbekunde,Gewerbeimmobilie,Energy,BergAllee 70,Hamburg,22453,North,hamburg_metro,400
17266,Luise Fischer,Privatkunde,Mehrfamilienhaus,Energy,GoetheStraße 57,Berlin,10115,East,berlin_metro,403
17267,Hettner Schweitzer AG & Co. OHG,Kleingewerbe,Reihenhaus,Energy,BrunnenStraße 43,Hildesheim,31134,North,lower_saxony,400
17268,Meral Kabus,Privatkunde,Einfamilienhaus,Energy,KirchWeg 68,Düsseldorf,40477,West,rhine_ruhr,402
17269,Clemens Ladeck,Kleingewerbe,Wohnung,Energy,BrunnenPlatz 107,Augsburg,86150,South,bavaria_south,401
17270,Heß Seifert AG & Co. KGaA,Kleingewerbe,Gewerbeimmobilie,Energy,BeethovenPlatz 13,Tübingen,72070,South,stuttgart_metro,401
17271,Dr. Katharine Trüb MBA.,Privatkunde,Mehrfamilienhaus,Energy,TalAllee 86,Düsseldorf,40210,West,rhine_ruhr,402
17272,Sibel Mangold-Holsten,Privatkunde,Reihenhaus,Energy,SternWeg 59,Garching,85748,South,munich_metro,401
17273,Theobald Carsten,Privatkunde,Wohnung,Energy,TalGasse 79,Düsseldorf,40210,West,rhine_ruhr,402
17274,Gunar Bohnbach,Privatkunde,Einfamilienhaus,Energy,KirchGasse 137,Berlin,12043,East,berlin_metro,403
17275,Prof. Marek Wagner,Privatkunde,Wohnung,Energy,SonnenGasse 10,Wiesbaden,65183,West,frankfurt_main,402
17276,Nicolaus Möchlichen-Finke,Privatkunde,Einfamilienhaus,Energy,BirkenGasse 26,Hildesheim,31134,North,lower_saxony,400
17277,Cora Bähr,Privatkunde,Reihenhaus,Energy,BeethovenWeg 62,Hamburg,22143,North,hamburg_metro,400
17278,Dipl.-Ing. Isabell Ortmann,Privatkunde,Wohnung,Energy,SternRing 56,Karlsruhe,76227,South,stuttgart_metro,401
17279,Univ.Prof. Hans-Josef Mielcarek MBA.,Privatkunde,Einfamilienhaus,Energy,ParkPlatz 94,Bremen,28195,North,lower_saxony,400
17280,Adolf Oderwald,Kleingewerbe,Einfamilienhaus,Energy,HeideGasse 33,Garching,85748,South,munich_metro,401
17281,Jens Täsche,Privatkunde,Reihenhaus,Energy,MondStraße 128,Hamburg,22143,North,hamburg_metro,400
17282,Fedor Bloch-Pärtzelt,Kleingewerbe,Gewerbeimmobilie,Energy,ParkAllee 3,München,81241,South,munich_metro,401
17283,Hauffer,Kleingewerbe,Einfamilienhaus,Energy,SonnenWeg 133,Hamburg,20095,North,hamburg_metro,400
17284,Annett Tschentscher,Privatkunde,Mehrfamilienhaus,Energy,EichenGasse 66,München,81669,South,munich_metro,401
17285,Dr. Pedro Wilms B.Sc.,Privatkunde,Wohnung,Energy,SchulRing 81,Rosenheim,83022,South,bavaria_south,401
17286,Ira Sager,Privatkunde,Einfamilienhaus,Energy,MozartWeg 86,Gersthofen,86368,South,bavaria_south,401
17287,Herr Karl-Ludwig Girschner,Privatkunde,Einfamilienhaus,Energy,GoetheAllee 128,Berlin,10623,East,berlin_metro,403
17288,Dipl.-Ing. Hans-Josef Carsten MBA.,Privatkunde,Reihenhaus,Energy,GoetheAllee 2,Rosenheim,83022,South,bavaria_south,401
17289,Herr Athanasios Meister,Privatkunde,Einfamilienhaus,Energy,EichenWeg 126,Frankfurt am Main,60594,West,frankfurt_main,402
17290,Klaus-Werner Junk-Walter,Privatkunde,Einfamilienhaus,Energy,HauptStraße 66,Hamburg,22297,North,hamburg_metro,400
17291,Milan Etzold,Kleingewerbe,Einfamilienhaus,Energy,MondPlatz 97,Bremen,28355,North,lower_saxony,400
17292,Mareen Kusch-Bohlander,Privatkunde,Wohnung,Energy,LindenWeg 100,Stuttgart,70563,South,stuttgart_metro,401
17293,Prof. Hildegart Zahn,Privatkunde,Reihenhaus,Energy,SchillerStraße 135,Stuttgart,70173,South,stuttgart_metro,401
17294,Aziz Bärer,Gewerbekunde,Gewerbeimmobilie,Energy,KirchAllee 144,München,81669,South,munich_metro,401
17295,Hiller,Kleingewerbe,Gewerbeimmobilie,Energy,RathausGasse 23,Hamburg,22297,North,hamburg_metro,400
17296,Michail Henck,Privatkunde,Reihenhaus,Energy,SchillerStraße 60,Berlin,14052,East,berlin_metro,403
17297,Pedro Roskoth,Privatkunde,Mehrfamilienhaus,Energy,SternStraße 56,Garching,85748,South,munich_metro,401
17298,Univ.Prof. Matteo Steinberg,Privatkunde,Wohnung,Energy,HeideWeg 120,Berlin,13353,East,berlin_metro,403
17299,Dipl.-Ing. Tania Neureuther B.A.,Privatkunde,Reihenhaus,Energy,MarktRing 107,Offenbach am Main,63065,West,frankfurt_main,402
17300,Frau Pauline Radisch,Privatkunde,Wohnung,Energy,HauptWeg 104,Celle,29221,North,lower_saxony,400
17301,Dr. Swetlana Haering,Privatkunde,Reihenhaus,Energy,SternWeg 59,Hamburg,20095,North,hamburg_metro,400
17302,Sauer KG,Gewerbekunde,Gewerbeimmobilie,Energy,SternAllee 63,Pullach,82049,South,munich_metro,401
17303,Angela Kreusel,Privatkunde,Wohnung,Energy,MozartAllee 91,München,80331,South,munich_metro,401
17304,Meike Ladeck-Seidel,Privatkunde,Wohnung,Energy,SeeStraße 47,Garching,85748,South,munich_metro,401
17305,Dipl.-Ing. Adriane Tschentscher B.Eng.,Privatkunde,Einfamilienhaus,Energy,BirkenAllee 88,Wiesbaden,65183,West,frankfurt_main,402
17306,Alexa Rädel,Kleingewerbe,Einfamilienhaus,Energy,WaldAllee 110,Dachau,85221,South,munich_metro,401
17307,Bauer,Kleingewerbe,Gewerbeimmobilie,Energy,ParkStraße 46,Garching,85748,South,munich_metro,401
17308,Guntram Biggen,Privatkunde,Wohnung,Energy,WaldAllee 73,Berlin,10785,East,berlin_metro,403
17309,Kamil Harloff,Privatkunde,Einfamilienhaus,Energy,GoetheAllee 140,Berlin,10405,East,berlin_metro,403
17310,Hartmuth Schottin,Privatkunde,Wohnung,Energy,WaldAllee 7,Langen,63225,West,frankfurt_main,402
17311,Gotthard,Kleingewerbe,Einfamilienhaus,Energy,EichenStraße 90,Hamburg,22041,North,hamburg_metro,400
17312,Angelique Textor,Kleingewerbe,Wohnung,Energy,MarktAllee 96,Leipzig,04229,East,saxony_east,403
17313,Hanno Koch II,Privatkunde,Wohnung,Energy,RosenAllee 67,München,81927,South,munich_metro,401
17314,Ing. Franziska Buchholz,Gewerbekunde,Gewerbeimmobilie,Energy,HauptGasse 78,München,80331,South,munich_metro,401
17315,Pauline Börner,Privatkunde,Wohnung,Energy,RosenRing 125,München,80539,South,munich_metro,401
17316,Francesco Hahn-Lindner,Privatkunde,Wohnung,Energy,MarktRing 126,Berlin,10405,East,berlin_metro,403
17317,Kreusel AG,Kleingewerbe,Wohnung,Energy,TannenAllee 7,Köln,51065,West,rhine_ruhr,402
17318,Agathe Tintzmann,Privatkunde,Wohnung,Energy,SonnenWeg 150,Leipzig,04229,East,saxony_east,403
17319,Scheuermann KGaA,Kleingewerbe,Wohnung,Energy,BrunnenGasse 58,Hamburg,20535,North,hamburg_metro,400
17320,Heinz-Walter Kühnert,Privatkunde,Einfamilienhaus,Energy,MondPlatz 124,Düsseldorf,40210,West,rhine_ruhr,402
17321,Säuberlich AG,Kleingewerbe,Wohnung,Energy,WaldGasse 25,Wiesbaden,65183,West,frankfurt_main,402
17322,Pawel Jessel,Privatkunde,Reihenhaus,Energy,MarktWeg 99,München,80539,South,munich_metro,401
17323,Renner,Kleingewerbe,Wohnung,Energy,BahnhofStraße 4,Wiesbaden,65183,West,frankfurt_main,402
17324,Liebelt GmbH & Co. KGaA,Gewerbekunde,Gewerbeimmobilie,Energy,TalWeg 106,Traunstein,83278,South,bavaria_south,401
17325,Ljudmila Austermühle,Privatkunde,Einfamilienhaus,Energy,SeeRing 42,Hannover,30559,North,lower_saxony,400
17326,Dr. Severin Davids MBA.,Privatkunde,Wohnung,Energy,MondAllee 67,Dortmund,44263,West,rhine_ruhr,402
17327,Erna Rosemann B.Sc.,Privatkunde,Wohnung,Energy,SeeAllee 73,Leipzig,04229,East,saxony_east,403
17328,Winkler GmbH & Co. KGaA,Kleingewerbe,Reihenhaus,Energy,BrunnenAllee 140,Sonthofen,87527,South,bavaria_south,401
17329,Dipl.-Ing. Geraldine Köhler,Privatkunde,Einfamilienhaus,Energy,KirchPlatz 89,Rosenheim,83022,South,bavaria_south,401
17330,Zbigniew Textor,Privatkunde,Einfamilienhaus,Energy,SeeRing 105,Berlin,10623,East,berlin_metro,403
17331,Fredo Graf,Kleingewerbe,Reihenhaus,Energy,EichenPlatz 125,Berlin,10785,East,berlin_metro,403
17332,Ing. Mara Gumprich B.Sc.,Privatkunde,Einfamilienhaus,Energy,SchulStraße 21,Pullach,82049,South,munich_metro,401
17333,Rosmarie Meister,Privatkunde,Einfamilienhaus,Energy,RosenGasse 107,Köln,51065,West,rhine_ruhr,402
17334,Mareike Stahr,Privatkunde,Einfamilienhaus,Energy,SonnenRing 122,Berlin,13187,East,berlin_metro,403
17335,Tim Gierschner-Scholtz,Privatkunde,Reihenhaus,Energy,HeideRing 119,Chemnitz,09111,East,saxony_east,403
17336,Birnbaum Tschentscher KG,Kleingewerbe,Gewerbeimmobilie,Energy,HeideWeg 29,Berlin,13187,East,berlin_metro,403
17337,Prof. Hans-Rainer Beier B.A.,Privatkunde,Einfamilienhaus,Energy,SternWeg 57,Leipzig,04317,East,saxony_east,403
17338,Eitel Loos,Privatkunde,Einfamilienhaus,Energy,SchulStraße 11,Berlin,13187,East,berlin_metro,403
17339,Ing. Kreszenz Losekann MBA.,Privatkunde,Einfamilienhaus,Energy,HeideGasse 25,Berlin,10785,East,berlin_metro,403
17340,Kruschwitz Mühle GmbH,Kleingewerbe,Wohnung,Energy,WaldStraße 93,Hannover,30559,North,lower_saxony,400
17341,Wulf e.V.,Kleingewerbe,Einfamilienhaus,Energy,BeethovenStraße 27,Halle,06108,East,saxony_east,403
17342,Veronique Bruder,Privatkunde,Einfamilienhaus,Energy,SchillerRing 14,Frankfurt am Main,60486,West,frankfurt_main,402
17343,Elfi Heser,Privatkunde,Reihenhaus,Energy,BahnhofWeg 1,Berlin,12555,East,berlin_metro,403
17344,Ing. Damaris Schinke B.A.,Privatkunde,Wohnung,Energy,GoetheWeg 132,Essen,45127,West,rhine_ruhr,402
17345,Frau Jutta Döhn B.A.,Privatkunde,Wohnung,Energy,BlumenStraße 105,Frankfurt am Main,60311,West,frankfurt_main,402
17346,Hermann Rogge,Kleingewerbe,Mehrfamilienhaus,Energy,BirkenGasse 93,Pullach,82049,South,munich_metro,401
17347,Ralf Tschentscher,Privatkunde,Wohnung,Energy,SeeAllee 113,Berlin,12347,East,berlin_metro,403
17348,Edwin Oderwald,Privatkunde,Wohnung,Energy,BeethovenAllee 132,Sonthofen,87527,South,bavaria_south,401
17349,Stanislav Adler,Privatkunde,Wohnung,Energy,BirkenGasse 149,Berlin,14052,East,berlin_metro,403
17350,Adler GbR,Gewerbekunde,Gewerbeimmobilie,Energy,BergGasse 15,Köln,50937,West,rhine_ruhr,402
17351,Rolf-Dieter Adolph-Pärtzelt,Kleingewerbe,Gewerbeimmobilie,Energy,BahnhofPlatz 79,Hamburg,20357,North,hamburg_metro,400
17352,Sigmund Henck-Hertrampf,Privatkunde,Wohnung,Energy,SchulRing 67,Rüsselsheim,65428,West,frankfurt_main,402
17353,Rudolf Wirth,Privatkunde,Einfamilienhaus,Energy,LindenStraße 38,Altötting,84503,South,bavaria_south,401
17354,Anders Scheuermann OHG mbH,Gewerbekunde,Gewerbeimmobilie,Energy,BergPlatz 108,Sindelfingen,71065,South,stuttgart_metro,401
17355,Kevin Mohaupt,Privatkunde,Einfamilienhaus,Energy,TalRing 142,Berlin,12347,East,berlin_metro,403
17356,Noack Trommler GmbH & Co. OHG,Gewerbekunde,Gewerbeimmobilie,Energy,SchillerPlatz 114,Hamburg,20535,North,hamburg_metro,400
17357,Beatrix Kusch,Privatkunde,Reihenhaus,Energy,SonnenGasse 17,Stuttgart,70173,South,stuttgart_metro,401
17358,Annette Rosemann-Bähr,Privatkunde,Einfamilienhaus,Energy,WaldStraße 41,Merseburg,06217,East,saxony_east,403
17359,Dipl.-Ing. Elli Jockel B.Eng.,Privatkunde,Reihenhaus,Energy,LindenAllee 46,Wilhelmshaven,26382,North,lower_saxony,400
17360,Fridolin Hauffer,Privatkunde,Einfamilienhaus,Energy,HauptPlatz 149,Karlsruhe,76227,South,stuttgart_metro,401
17361,Hövel,Kleingewerbe,Einfamilienhaus,Energy,SternStraße 23,Celle,29221,North,lower_saxony,400
17362,Milka Bruder-Mälzer,Privatkunde,Einfamilienhaus,Energy,SchillerStraße 58,Essen,45239,West,rhine_ruhr,402
17363,Calogero Täsche-Geisler,Privatkunde,Einfamilienhaus,Energy,MarktPlatz 146,Freising,85354,South,munich_metro,401
17364,Marliese Matthäi B.A.,Privatkunde,Wohnung,Energy,SchulPlatz 54,Hamburg,22041,North,hamburg_metro,400
