log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
8997,7182,2023-07-11,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Hoch,2023-07-14,181
8998,16329,2025-01-13,Tarif,Vertrag,Kündigung,Neutral,Telefon,Hoch,2025-01-20,112
8999,1198,2024-12-25,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,Chat,Mittel,2024-12-30,23
9000,14028,2024-06-08,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Hoch,2024-06-15,192
9001,11654,2023-03-27,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Niedrig,2023-03-29,90
9002,8384,2025-06-09,Wallbox,E-Mobility,App-Verbindung unterbrochen,Negativ,Telefon,Niedrig,2025-06-10,97
9003,16247,2024-04-24,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Kritisch,2024-04-25,101
9004,12128,2024-01-21,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Kritisch,2024-01-24,195
9005,10699,2024-01-28,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,App,Mittel,2024-02-09,103
9006,2847,2024-12-17,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Mittel,2024-12-30,40
9007,19628,2025-02-22,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2025-02-25,129
9008,11379,2025-05-02,Speicher,Technisch,Kapazität gesunken,Positiv,Telefon,Niedrig,2025-05-10,198
9009,19448,2024-06-27,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,App,Hoch,2024-07-01,175
9010,13979,2024-05-27,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,App,Niedrig,2024-06-01,172
9011,2426,2023-12-28,Solar,Technisch,Wechselrichter Fehler,Negativ,Chat,Mittel,2023-12-29,134
9012,3091,2024-07-18,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Hoch,2024-07-25,16
9013,8237,2024-03-07,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Hoch,2024-03-12,129
9014,15079,2023-04-01,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2023-04-04,32
9015,19111,2024-05-31,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2024-06-03,6
9016,12400,2024-03-31,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Niedrig,2024-04-04,182
9017,2667,2025-03-04,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Mittel,2025-03-12,86
9018,7233,2023-10-18,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Niedrig,2023-10-24,140
9019,7576,2024-03-08,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Hoch,2024-03-09,156
9020,11629,2024-02-11,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Email,Mittel,2024-02-19,130
9021,3401,2025-03-06,Solar,Technisch,Wechselrichter Fehler,Neutral,Telefon,Niedrig,2025-03-12,110
9022,5898,2023-08-26,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,App,Niedrig,2023-09-05,171
9023,2002,2025-03-14,Tarif,Vertrag,Vertragsverlängerung,Neutral,Chat,Hoch,2025-03-14,180
9024,14129,2024-08-07,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Email,Mittel,2024-08-21,29
9025,6935,2023-09-23,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Hoch,2023-09-28,147
9026,17848,2025-03-30,Tarif,Vertrag,Umzug melden,Negativ,Telefon,Kritisch,2025-04-04,55
9027,3092,2023-08-28,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Email,Mittel,2023-09-05,150
9028,19245,2023-08-05,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,App,Mittel,2023-08-18,2
9029,9637,2024-09-02,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Email,Kritisch,2024-09-08,58
9030,12765,2023-07-29,Rechnung,Abrechnung,Zahlungsplan angefragt,Positiv,Chat,Hoch,2023-08-04,33
9031,7286,2023-01-23,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,Chat,Hoch,2023-01-23,106
9032,1556,2023-04-03,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Telefon,Mittel,2023-04-12,34
9033,6029,2024-08-25,Speicher,Technisch,Kapazität gesunken,Positiv,Email,Kritisch,2024-08-29,136
9034,13546,2024-03-01,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Telefon,Niedrig,2024-03-12,109
9035,5259,2024-12-15,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Telefon,Hoch,2024-12-18,28
9036,9692,2025-04-11,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Mittel,2025-04-22,37
9037,5204,2023-07-30,Solar,Technisch,Einspeisevergütung Frage,Neutral,Email,Mittel,2023-08-10,198
9038,7191,2024-03-25,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Kritisch,2024-03-31,18
9039,4803,2024-06-16,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2024-06-17,2
9040,1775,2025-03-27,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Mittel,2025-04-02,86
9041,13580,2024-10-21,Tarif,Vertrag,Preisgarantie Frage,Negativ,App,Mittel,2024-10-29,140
9042,15990,2024-10-20,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Email,Mittel,2024-10-28,32
9043,6824,2024-02-29,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Kritisch,2024-03-04,79
9044,13131,2023-09-19,Allgemein,Service,Beschwerde,Negativ,App,Hoch,2023-09-19,128
9045,7932,2024-05-09,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Chat,Hoch,2024-05-09,176
9046,9848,2023-11-02,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Hoch,2023-11-08,148
9047,13331,2025-06-22,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Chat,Kritisch,2025-06-29,161
9048,9138,2025-04-09,Allgemein,Service,Kontaktdaten ändern,Positiv,App,Hoch,2025-04-15,41
9049,1821,2024-12-30,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2025-01-12,177
9050,17879,2023-08-02,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Hoch,2023-08-08,87
9051,2821,2023-02-14,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Chat,Mittel,2023-02-16,116
9052,5073,2024-01-04,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,Email,Hoch,2024-01-07,44
9053,3660,2024-12-26,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2025-01-06,46
9054,5068,2025-01-02,Wärmepumpe,Technisch,Wartung angefragt,Negativ,Email,Mittel,2025-01-07,39
9055,6848,2025-01-29,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Mittel,2025-02-06,170
9056,12812,2023-07-02,Tarif,Vertrag,Tarifwechsel angefragt,Negativ,Chat,Niedrig,2023-07-10,180
9057,18229,2024-04-15,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2024-04-17,19
9058,4556,2024-08-23,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Telefon,Mittel,2024-08-29,108
9059,2741,2024-10-31,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Niedrig,2024-11-06,172
9060,10204,2024-12-11,Rechnung,Abrechnung,Zahlungsplan angefragt,Negativ,Chat,Kritisch,2024-12-16,191
9061,3851,2025-01-04,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Telefon,Mittel,2025-01-10,199
9062,5348,2023-05-10,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Email,Hoch,2023-05-12,178
9063,18777,2024-06-21,Tarif,Vertrag,Ökostrom Umstellung,Neutral,App,Niedrig,2024-06-21,14
9064,15633,2023-06-01,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Mittel,2023-06-06,141
9065,13232,2024-07-04,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,App,Niedrig,2024-07-18,10
9066,7038,2023-03-17,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Hoch,2023-03-23,141
9067,2367,2025-03-09,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Mittel,2025-03-18,150
9068,8320,2024-05-19,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Kritisch,2024-05-25,110
9069,1149,2024-09-19,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2024-09-23,103
9070,842,2024-05-16,Tarif,Vertrag,Vertragsverlängerung,Positiv,Telefon,Mittel,2024-05-28,8
9071,19973,2024-01-08,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Hoch,2024-01-14,38
9072,16916,2025-02-11,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Niedrig,2025-02-15,115
9073,17138,2023-11-03,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Mittel,2023-11-11,149
9074,4804,2024-06-18,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Mittel,2024-06-25,15
9075,11745,2023-07-05,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Mittel,2023-07-17,1
9076,5278,2023-04-03,Allgemein,Service,Kontaktdaten ändern,Positiv,App,Mittel,2023-04-15,37
9077,2814,2024-02-08,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2024-02-11,162
9078,1765,2023-02-18,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Niedrig,2023-02-18,193
9079,15247,2024-04-06,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Niedrig,2024-04-08,146
9080,12496,2023-06-15,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-06-24,20
9081,14320,2023-09-21,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Hoch,2023-09-24,183
9082,8698,2024-03-14,Allgemein,Service,Lob,Positiv,Email,Niedrig,2024-03-14,192
9083,16563,2024-08-01,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,Chat,Niedrig,2024-08-07,54
9084,16968,2025-05-22,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Mittel,2025-06-04,147
9085,5018,2023-09-22,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Mittel,2023-09-22,144
9086,12080,2023-04-21,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Hoch,2023-04-28,19
9087,19540,2024-05-05,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Mittel,2024-05-08,97
9088,16125,2023-08-12,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Chat,Niedrig,2023-08-14,8
9089,4299,2023-09-14,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Mittel,2023-09-18,134
9090,2786,2023-02-09,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,App,Niedrig,2023-02-18,191
9091,2802,2023-12-10,Rechnung,Abrechnung,Rechnungsfrage,Negativ,App,Hoch,2023-12-12,96
9092,14964,2024-01-21,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Kritisch,2024-01-26,58
9093,11915,2024-08-30,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Niedrig,2024-09-11,59
9094,7523,2025-05-04,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Kritisch,2025-05-08,61
9095,3919,2023-12-14,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Chat,Niedrig,2023-12-18,70
9096,12385,2025-02-04,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Mittel,2025-02-11,38
9097,10228,2025-03-27,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,App,Hoch,2025-04-02,126
9098,4901,2024-09-10,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Mittel,2024-09-10,133
9099,2566,2024-07-25,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Chat,Mittel,2024-08-06,146
9100,8807,2024-01-29,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Telefon,Mittel,2024-02-06,83
9101,9523,2024-12-17,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Niedrig,2024-12-23,135
9102,19268,2023-01-23,Tarif,Vertrag,Umzug melden,Neutral,Email,Niedrig,2023-02-05,154
9103,4954,2025-04-14,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Telefon,Niedrig,2025-04-25,165
9104,18940,2023-08-20,Solar,Technisch,Solaranlage Ertrag niedrig,Positiv,App,Mittel,2023-08-29,34
9105,4556,2024-01-17,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Chat,Hoch,2024-01-24,197
9106,17324,2023-04-28,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2023-05-08,111
9107,9459,2023-05-11,Speicher,Technisch,Kapazität gesunken,Positiv,Email,Mittel,2023-05-22,19
9108,6646,2024-07-05,Rechnung,Abrechnung,Abschlag anpassen,Negativ,App,Niedrig,2024-07-05,144
9109,13033,2024-11-19,Wärmepumpe,Technisch,Wartung angefragt,Positiv,Telefon,Mittel,2024-11-21,51
9110,3360,2025-01-04,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Hoch,2025-01-05,138
9111,3005,2024-11-04,Tarif,Vertrag,Kündigung,Negativ,App,Niedrig,2024-11-05,17
9112,7669,2025-01-15,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Mittel,2025-01-26,3
9113,5309,2023-09-04,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Mittel,2023-09-11,38
9114,6994,2024-03-17,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Mittel,2024-03-20,47
9115,13131,2023-03-18,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Kritisch,2023-03-25,193
9116,18692,2023-07-13,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Hoch,2023-07-19,54
9117,2741,2024-12-31,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,Email,Mittel,2025-01-04,12
9118,13627,2024-12-24,Solar,Technisch,Solaranlage produziert nicht,Negativ,Email,Niedrig,2024-12-29,110
9119,19098,2025-04-14,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Chat,Mittel,2025-04-25,127
9120,2255,2023-02-25,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Email,Hoch,2023-03-04,120
9121,18542,2025-01-10,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Mittel,2025-01-19,41
9122,6955,2024-05-15,Tarif,Vertrag,Vertragsverlängerung,Positiv,Telefon,Kritisch,2024-05-15,143
9123,16185,2025-04-05,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Chat,Hoch,2025-04-08,65
9124,8271,2023-04-29,Rechnung,Abrechnung,Zahlungsplan angefragt,Positiv,Email,Mittel,2023-05-02,20
9125,18758,2024-08-01,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,App,Mittel,2024-08-15,164
9126,11607,2023-08-25,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Kritisch,2023-09-01,68
9127,4684,2024-11-23,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Mittel,2024-12-07,134
9128,11673,2023-07-14,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,App,Mittel,2023-07-14,80
9129,17031,2024-04-20,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Niedrig,2024-04-28,92
9130,4351,2024-10-20,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Hoch,2024-10-20,188
9131,10237,2023-04-09,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2023-04-15,12
9132,5406,2023-08-09,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Chat,Mittel,2023-08-22,37
9133,3286,2023-01-14,Allgemein,Service,Beschwerde,Negativ,Telefon,Mittel,2023-01-21,32
9134,4424,2025-03-11,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Kritisch,2025-03-18,72
9135,9555,2023-04-11,Rechnung,Abrechnung,Rechnungsfrage,Neutral,App,Mittel,2023-04-15,105
9136,3974,2023-02-18,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Kritisch,2023-02-24,119
9137,9623,2024-08-13,Solar,Technisch,Wechselrichter Fehler,Neutral,Telefon,Mittel,2024-08-22,184
9138,15196,2023-01-25,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Email,Mittel,2023-01-27,38
9139,6036,2025-05-22,Allgemein,Service,Allgemeine Anfrage,Neutral,Email,Mittel,2025-06-05,151
9140,5119,2023-10-16,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Kritisch,2023-10-20,100
9141,9869,2023-03-23,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Mittel,2023-04-04,197
9142,6647,2024-09-05,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Hoch,2024-09-09,19
9143,7242,2024-04-08,Allgemein,Service,Informationsanfrage,Neutral,Telefon,Niedrig,2024-04-21,18
9144,15172,2023-07-30,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Chat,Hoch,2023-08-03,39
9145,8770,2024-11-05,Tarif,Vertrag,Vertragsverlängerung,Positiv,Chat,Niedrig,2024-11-16,4
9146,17464,2024-08-12,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Mittel,2024-08-18,158
9147,5831,2024-07-31,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Telefon,Mittel,2024-08-12,179
9148,12367,2023-05-27,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2023-05-31,180
9149,2435,2023-04-05,Allgemein,Service,Kontaktdaten ändern,Negativ,Chat,Mittel,2023-04-14,44
9150,19598,2023-08-16,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Hoch,2023-08-19,17
9151,12529,2025-03-24,Tarif,Vertrag,Umzug melden,Neutral,Email,Mittel,2025-03-27,167
9152,7669,2025-02-03,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Mittel,2025-02-14,46
9153,10213,2023-01-11,Wallbox,E-Mobility,Wallbox defekt,Negativ,Chat,Kritisch,2023-01-15,117
9154,16463,2023-11-20,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Email,Niedrig,2023-11-28,20
9155,13368,2023-06-01,Solar,Technisch,Einspeisevergütung Frage,Negativ,Email,Mittel,2023-06-13,31
9156,15143,2023-09-03,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2023-09-03,183
9157,3722,2024-12-14,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2024-12-18,6
9158,14617,2024-09-22,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,App,Mittel,2024-10-01,134
9159,14364,2024-11-07,Tarif,Vertrag,Umzug melden,Neutral,App,Mittel,2024-11-12,186
9160,19591,2024-12-19,Solar,Technisch,Einspeisevergütung Frage,Positiv,Chat,Mittel,2024-12-26,77
9161,4920,2024-11-10,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Email,Mittel,2024-11-13,125
9162,4977,2023-01-02,Allgemein,Service,Kontaktdaten ändern,Negativ,App,Hoch,2023-01-05,84
9163,5716,2024-08-10,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Mittel,2024-08-11,190
9164,9728,2023-04-27,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Negativ,App,Niedrig,2023-05-07,78
9165,3799,2024-07-09,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Chat,Niedrig,2024-07-10,167
9166,152,2024-05-29,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Mittel,2024-06-09,113
9167,17653,2023-12-27,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Mittel,2024-01-07,142
9168,1085,2025-02-19,Rechnung,Abrechnung,Rechnungsfrage,Negativ,Email,Hoch,2025-02-22,71
9169,19371,2023-11-07,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Mittel,2023-11-20,104
9170,5255,2024-12-26,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Mittel,2024-12-30,3
9171,18983,2025-01-04,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Hoch,2025-01-09,179
9172,14780,2023-05-27,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Telefon,Mittel,2023-05-31,177
9173,1134,2024-10-25,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Chat,Mittel,2024-11-08,112
9174,15771,2024-03-25,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Hoch,2024-03-29,68
9175,6217,2023-02-18,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Email,Kritisch,2023-02-24,9
9176,3322,2023-11-12,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Hoch,2023-11-14,15
9177,18059,2024-04-02,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Niedrig,2024-04-11,34
9178,4349,2024-11-10,Solar,Technisch,Wechselrichter Fehler,Positiv,Chat,Mittel,2024-11-11,138
9179,9308,2024-04-21,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Chat,Niedrig,2024-04-25,123
9180,7097,2023-12-22,Allgemein,Service,Beschwerde,Negativ,Email,Niedrig,2023-12-28,179
9181,11650,2023-06-10,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Chat,Mittel,2023-06-22,173
9182,4571,2024-02-24,Allgemein,Service,Lob,Positiv,Email,Niedrig,2024-03-05,65
9183,14309,2024-12-13,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Hoch,2024-12-14,73
9184,17537,2024-01-18,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Telefon,Hoch,2024-01-21,60
9185,6767,2024-06-21,Allgemein,Service,Beschwerde,Negativ,Chat,Hoch,2024-06-28,174
9186,1678,2025-04-18,Tarif,Vertrag,Kündigung,Neutral,Telefon,Mittel,2025-04-27,15
9187,18555,2024-08-09,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Mittel,2024-08-11,166
9188,19703,2023-03-02,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,Email,Hoch,2023-03-09,29
9189,6861,2024-06-13,Tarif,Vertrag,Vertragsverlängerung,Neutral,Chat,Niedrig,2024-06-17,36
9190,18803,2023-08-28,Rechnung,Abrechnung,Zahlungsplan angefragt,Positiv,Email,Hoch,2023-08-30,161
9191,2171,2024-03-23,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Positiv,Email,Mittel,2024-04-04,41
9192,14999,2024-08-16,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Kritisch,2024-08-23,198
9193,6118,2024-01-26,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Kritisch,2024-01-26,79
9194,8402,2023-06-17,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Mittel,2023-06-25,97
9195,817,2024-08-17,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Kritisch,2024-08-24,23
9196,5715,2025-03-16,Tarif,Vertrag,Preisgarantie Frage,Positiv,Email,Hoch,2025-03-20,171
9197,14387,2023-03-11,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Hoch,2023-03-14,76
9198,16293,2023-02-23,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Chat,Hoch,2023-02-24,163
9199,11371,2023-03-03,Rechnung,Abrechnung,Rechnungsfrage,Neutral,App,Mittel,2023-03-16,199
9200,4748,2024-08-03,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Niedrig,2024-08-06,152
9201,9251,2024-07-09,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Hoch,2024-07-12,10
9202,9566,2023-05-14,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Hoch,2023-05-14,57
9203,2284,2024-09-14,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Email,Mittel,2024-09-19,93
9204,8127,2025-01-25,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Niedrig,2025-01-26,125
9205,8922,2023-07-28,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Niedrig,2023-08-03,1
9206,2050,2025-02-18,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Hoch,2025-02-24,125
9207,6708,2023-12-18,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Mittel,2023-12-26,135
9208,16493,2024-02-27,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Kritisch,2024-03-01,100
9209,18437,2025-06-14,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,App,Kritisch,2025-06-14,5
9210,2970,2023-12-27,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Niedrig,2023-12-27,158
9211,14158,2024-03-30,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Mittel,2024-04-09,182
9212,1889,2025-03-25,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Telefon,Mittel,2025-03-29,60
9213,2750,2024-03-07,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Mittel,2024-03-14,170
9214,2887,2024-03-03,Allgemein,Service,Lob,Positiv,App,Niedrig,2024-03-17,65
9215,743,2025-05-05,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Hoch,2025-05-07,130
9216,18203,2024-10-20,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Niedrig,2024-11-03,185
9217,5808,2023-08-05,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,App,Mittel,2023-08-13,48
